@relation bookkeeper_Testing_3

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
83,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
65,1,2,8,4,2.00,2,0,0,0,8,0.00,1.00,NO
68,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
89,1,1,9,5,5.00,5,1,1,0,4,1.00,0.00,NO
89,1,1,32,31,31.00,31,30,30,0,3,30.00,0.00,NO
277,3,4,202,202,50.50,61,202,61,0,8,50.50,28.67,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
44,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
181,1,4,58,28,7.00,10,30,14,0,29,7.50,38.67,NO
111,1,6,94,60,10.00,27,38,19,0,16,6.33,31.80,NO
57,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
331,2,9,191,124,13.78,40,81,23,0,50,9.00,22.63,NO
58,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
126,0,0,0,0,0.00,0,0,0,0,21,0.00,0.00,NO
43,1,2,50,16,8.00,8,26,13,0,3,13.00,64.00,NO
134,0,0,0,0,0.00,0,0,0,0,41,0.00,0.00,NO
25,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
474,2,5,29,18,3.60,6,7,5,0,56,1.40,45.25,NO
462,2,4,28,14,3.50,4,8,2,0,117,2.00,22.67,NO
42,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
43,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
66,1,2,18,12,6.00,6,10,5,0,8,5.00,64.00,NO
285,1,1,8,7,7.00,7,6,6,0,52,6.00,0.00,NO
143,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
13,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
31,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
13,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
20,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
20,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
22,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
89,0,0,0,0,0.00,0,0,0,0,14,0.00,0.00,NO
107,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
170,1,1,356,356,356.00,356,356,356,0,31,356.00,0.00,NO
143,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
217,2,3,16,13,4.33,11,10,8,0,23,3.33,11.00,NO
62,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
493,3,9,58,39,4.33,8,36,10,0,88,4.00,22.88,NO
52,1,1,5,0,0.00,0,5,5,0,2,5.00,0.00,NO
9,1,1,5,0,0.00,0,5,5,0,1,5.00,0.00,NO
59,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
3670,0,0,0,0,0.00,0,0,0,0,438,0.00,0.00,NO
397,2,4,25,22,5.50,8,19,7,0,65,4.75,19.33,NO
540,2,7,257,159,22.71,41,101,34,0,89,14.43,26.17,NO
68,1,1,49,0,0.00,0,49,49,0,4,49.00,0.00,NO
407,1,5,141,80,16.00,33,91,33,0,73,18.20,23.75,NO
212,1,3,9,5,1.67,3,5,3,0,33,1.67,37.50,NO
200,2,3,5,3,1.00,1,1,1,0,31,0.33,21.00,NO
95,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
20,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
33,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
276,2,6,32,18,3.00,4,16,3,0,40,2.67,23.40,NO
104,0,0,0,0,0.00,0,0,0,0,19,0.00,0.00,NO
84,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
39,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
16,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
87,0,0,0,0,0.00,0,0,0,0,24,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
395,0,0,0,0,0.00,0,0,0,0,88,0.00,0.00,NO
40,0,0,0,0,0.00,0,0,0,0,17,0.00,0.00,NO
195,1,2,2,2,1.00,1,2,1,0,33,1.00,28.00,NO
22,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
14,1,2,14,10,5.00,5,6,3,0,2,3.00,0.00,NO
69,1,1,26,23,23.00,23,20,20,0,10,20.00,0.00,NO
69,0,0,0,0,0.00,0,0,0,0,20,0.00,0.00,NO
15,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
67,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
20,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
57,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
137,1,2,184,106,53.00,53,164,82,0,20,82.00,0.00,NO
28,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
21,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
48,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
28,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
14,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
50,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
95,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
94,0,0,0,0,0.00,0,0,0,0,14,0.00,0.00,NO
137,0,0,0,0,0.00,0,0,0,0,17,0.00,0.00,NO
24,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
109,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
76,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
22,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
105,0,0,0,0,0.00,0,0,0,0,20,0.00,0.00,NO
41,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
9,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
83,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
52,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
63,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
44,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
40,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
51,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
97,0,0,0,0,0.00,0,0,0,0,14,0.00,0.00,NO
40,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
9,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
32,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
65,1,1,7,5,5.00,5,3,3,0,3,3.00,0.00,NO
101,0,0,0,0,0.00,0,0,0,0,19,0.00,0.00,NO
306,0,0,0,0,0.00,0,0,0,0,67,0.00,0.00,NO
114,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
23,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
17,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
386,0,0,0,0,0.00,0,0,0,0,44,0.00,0.00,NO
301,0,0,0,0,0.00,0,0,0,0,42,0.00,0.00,NO
209,1,2,38,18,9.00,9,34,17,0,29,17.00,0.00,NO
40,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
50,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
170,0,0,0,0,0.00,0,0,0,0,24,0.00,0.00,NO
231,0,0,0,0,0.00,0,0,0,0,31,0.00,0.00,NO
24,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
61,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
59,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
239,0,0,0,0,0.00,0,0,0,0,34,0.00,0.00,NO
95,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
26,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
269,0,0,0,0,0.00,0,0,0,0,37,0.00,0.00,NO
195,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
26,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
1,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
17,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
34,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
22,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
3,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
9,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
44,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
9,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
93,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
26,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
24,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
61,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
76,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
18,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
18,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
29,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
194,0,0,0,0,0.00,0,0,0,0,38,0.00,0.00,NO
15290,0,0,0,0,0.00,0,0,0,0,1943,0.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
90,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
39,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
65,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
353,0,0,0,0,0.00,0,0,0,0,47,0.00,0.00,NO
335,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
842,0,0,0,0,0.00,0,0,0,0,143,0.00,0.00,NO
66,0,0,0,0,0.00,0,0,0,0,19,0.00,0.00,NO
246,0,0,0,0,0.00,0,0,0,0,51,0.00,0.00,NO
86,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
62,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
68,1,1,2,1,1.00,1,0,0,0,5,0.00,0.00,NO
54,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
69,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
14,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
281,0,0,0,0,0.00,0,0,0,0,34,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
74,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
55,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
22,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
569,1,2,63,54,27.00,28,47,25,0,57,23.50,0.00,NO
40,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
74,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
43,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
21,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
63,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
169,0,0,0,0,0.00,0,0,0,0,14,0.00,0.00,NO
138,0,0,0,0,0.00,0,0,0,0,25,0.00,0.00,NO
75,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
17,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
85,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
93,0,0,0,0,0.00,0,0,0,0,26,0.00,0.00,NO
706,0,0,0,0,0.00,0,0,0,0,109,0.00,0.00,NO
25,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
21,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
16,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
662,0,0,0,0,0.00,0,0,0,0,102,0.00,0.00,NO
392,1,1,20,15,15.00,15,10,10,0,51,10.00,0.00,NO
46,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
37,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
131,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
104,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
881,0,0,0,0,0.00,0,0,0,0,96,0.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
57,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
347,0,0,0,0,0.00,0,0,0,0,56,0.00,0.00,NO
32,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
29,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
16,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
37,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
477,2,3,111,72,24.00,35,85,42,0,37,28.33,40.50,NO
33,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
29,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
85,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
129,1,1,11,8,8.00,8,5,5,0,7,5.00,0.00,NO
42,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
13,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
31,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
35,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
78,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
42,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
55,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
41,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
14,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
40,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
51,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
285,0,0,0,0,0.00,0,0,0,0,37,0.00,0.00,NO
24,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
601,0,0,0,0,0.00,0,0,0,0,60,0.00,0.00,NO
42,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
83,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
138,0,0,0,0,0.00,0,0,0,0,21,0.00,0.00,NO
101,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
17,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
131,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
105,0,0,0,0,0.00,0,0,0,0,17,0.00,0.00,NO
77,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
16,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
283,0,0,0,0,0.00,0,0,0,0,21,0.00,0.00,NO
13,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
29,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
241,0,0,0,0,0.00,0,0,0,0,35,0.00,0.00,NO
255,0,0,0,0,0.00,0,0,0,0,27,0.00,0.00,NO
62,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
13,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
67,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
77,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
34,1,1,83,83,83.00,83,83,83,0,4,83.00,0.00,NO
47,1,1,83,83,83.00,83,83,83,0,2,83.00,0.00,NO
129,2,3,356,274,91.33,192,294,192,0,13,98.00,73.00,NO
61,1,1,94,94,94.00,94,94,94,0,8,94.00,0.00,NO
17,1,1,90,90,90.00,90,90,90,0,3,90.00,0.00,NO
417,2,2,581,577,288.50,572,573,572,0,50,286.50,14.00,NO
8,1,1,47,47,47.00,47,47,47,0,1,47.00,0.00,NO
51,1,1,142,142,142.00,142,142,142,0,6,142.00,0.00,NO
71,1,1,152,152,152.00,152,152,152,0,8,152.00,0.00,NO
6,1,1,31,31,31.00,31,31,31,0,1,31.00,0.00,NO
8,1,1,60,60,60.00,60,60,60,0,1,60.00,0.00,NO
22,1,1,60,60,60.00,60,60,60,0,3,60.00,0.00,NO
564,1,1,876,876,876.00,876,876,876,0,130,876.00,0.00,NO
12,1,1,61,61,61.00,61,61,61,0,1,61.00,0.00,NO
94,1,1,185,185,185.00,185,185,185,0,12,185.00,0.00,NO
135,1,1,264,264,264.00,264,264,264,0,15,264.00,0.00,NO
135,2,2,22,9,4.50,8,16,15,0,8,8.00,109.00,NO
151,0,0,0,0,0.00,0,0,0,0,26,0.00,0.00,NO
245,1,1,5,5,5.00,5,5,5,0,47,5.00,0.00,NO
23,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
73,1,1,132,132,132.00,132,132,132,0,13,132.00,0.00,NO
379,1,1,677,677,677.00,677,677,677,0,60,677.00,0.00,NO
170,1,1,356,356,356.00,356,356,356,0,31,356.00,0.00,NO
298,0,0,0,0,0.00,0,0,0,0,91,0.00,0.00,NO
43,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
37,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
67,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
76,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
51,0,0,0,0,0.00,0,0,0,0,29,0.00,0.00,NO
29,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
1447,0,0,0,0,0.00,0,0,0,0,444,0.00,0.00,NO
89,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
50,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
547,0,0,0,0,0.00,0,0,0,0,204,0.00,0.00,NO
215,0,0,0,0,0.00,0,0,0,0,92,0.00,0.00,NO
613,0,0,0,0,0.00,0,0,0,0,159,0.00,0.00,NO
314,0,0,0,0,0.00,0,0,0,0,121,0.00,0.00,NO
117,0,0,0,0,0.00,0,0,0,0,25,0.00,0.00,NO
630,0,0,0,0,0.00,0,0,0,0,218,0.00,0.00,NO
90,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
996,0,0,0,0,0.00,0,0,0,0,112,0.00,0.00,NO
115,0,0,0,0,0.00,0,0,0,0,37,0.00,0.00,NO
136,0,0,0,0,0.00,0,0,0,0,79,0.00,0.00,NO
22,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
135,0,0,0,0,0.00,0,0,0,0,28,0.00,0.00,NO
35,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
52,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
381,0,0,0,0,0.00,0,0,0,0,121,0.00,0.00,NO
145,0,0,0,0,0.00,0,0,0,0,54,0.00,0.00,NO
25,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
14,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
212,0,0,0,0,0.00,0,0,0,0,32,0.00,0.00,NO
40,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
32,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
254,0,0,0,0,0.00,0,0,0,0,115,0.00,0.00,NO
36,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
97,0,0,0,0,0.00,0,0,0,0,24,0.00,0.00,NO
446,0,0,0,0,0.00,0,0,0,0,134,0.00,0.00,NO
44,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
64,0,0,0,0,0.00,0,0,0,0,14,0.00,0.00,NO
50,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
124,0,0,0,0,0.00,0,0,0,0,32,0.00,0.00,NO
44,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
215,0,0,0,0,0.00,0,0,0,0,53,0.00,0.00,NO
