className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java",202,2,3,138,101,33.666668,88,76,67,0,45,25.333334,46.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java",367,3,6,168,123,20.5,62,94,49,0,79,15.666667,41.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java",9,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java",259,1,3,112,109,36.333332,63,106,62,0,74,35.333332,94.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java",322,2,3,35,25,8.333333,11,19,7,0,88,6.3333335,46.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java",7,1,1,51,51,51.0,51,51,51,0,1,51.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java",380,3,9,200,134,14.888889,67,112,59,0,64,12.444445,26.375,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java",8,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java",39,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java",116,2,8,81,41,5.125,13,39,20,0,20,4.875,30.142857142857142,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java",364,3,7,59,33,4.714286,10,23,7,0,57,3.2857144,32.833333333333336,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java",106,1,1,4,2,2.0,2,0,0,0,19,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java",16,1,1,4,4,4.0,4,4,4,0,11,4.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java",712,2,9,274,207,23.0,93,178,90,0,149,19.777779,25.25,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java",29,1,1,4,2,2.0,2,0,0,0,10,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java",48,1,1,9,4,4.0,4,1,1,0,10,1.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java",23,1,1,2,1,1.0,1,0,0,0,7,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java",158,2,3,272,270,90.0,240,268,240,0,24,89.333336,41.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java",133,0,0,0,0,0.0,0,0,0,0,15,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java",18,1,1,20,19,19.0,19,18,18,0,10,18.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java",83,0,0,0,0,0.0,0,0,0,0,18,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java",24,1,2,60,59,29.5,58,58,58,0,7,29.0,127.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java",15,1,1,44,44,44.0,44,44,44,0,2,44.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java",60,1,1,108,108,108.0,108,108,108,0,9,108.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java",29,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java",258,1,4,44,44,11.0,11,44,11,0,50,11.0,58.666666666666664,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java",237,3,11,195,129,11.727273,73,143,66,0,32,13.0,20.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java",396,3,13,660,319,24.538462,101,440,195,0,57,33.846153,14.333333333333334,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java",201,2,3,146,122,40.666668,111,130,119,0,28,43.333332,5.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java",30,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java",115,1,1,7,7,7.0,7,7,7,0,22,7.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java",15,1,2,51,38,19.0,25,39,24,0,1,19.5,26.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java",183,1,4,297,285,71.25,274,281,274,0,29,70.25,23.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java",62,2,4,45,16,4.0,9,23,19,0,5,5.75,28.333333333333332,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java",27,2,3,28,13,4.3333335,6,10,6,0,1,3.3333333,94.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java",39,1,1,2,0,0.0,0,2,2,0,2,2.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java",77,2,5,189,168,33.6,112,151,112,0,8,30.2,26.25,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java",278,1,4,612,517,129.25,298,590,298,0,24,147.5,15.666666666666666,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java",564,3,12,603,338,28.166666,164,389,211,0,60,32.416668,18.363636363636363,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java",304,3,9,391,273,30.333334,154,253,146,0,48,28.11111,25.25,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java",116,2,3,94,56,18.666666,42,66,38,0,15,22.0,43.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java",93,2,2,4,2,1.0,1,0,0,0,9,0.0,79.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java",51,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java",105,3,5,107,60,12.0,42,67,42,0,14,13.4,46.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java",262,3,12,707,438,36.5,139,559,128,0,38,46.583332,16.727272727272727,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java",83,2,4,28,13,3.25,4,8,3,0,15,2.0,26.333333333333332,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java",65,1,2,35,31,15.5,28,27,27,0,8,13.5,192.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java",68,1,2,53,36,18.0,30,23,15,0,6,11.5,26.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java",47,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java",89,2,5,131,127,25.4,54,129,54,0,4,25.8,45.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java",89,1,4,110,74,18.5,36,110,36,0,3,27.5,30.666666666666668,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java",244,3,7,186,178,25.428572,50,170,50,0,8,24.285715,20.666666666666668,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java",44,1,1,5,3,3.0,3,1,1,0,7,1.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java",181,3,7,388,203,29.0,129,322,170,0,29,46.0,31.333333333333332,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java",102,3,5,120,49,9.8,25,74,39,0,11,14.8,47.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java",57,2,4,102,97,24.25,72,102,72,0,9,25.5,62.666666666666664,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java",306,3,5,297,128,25.6,102,255,205,0,41,51.0,47.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java",58,2,4,103,98,24.5,72,103,72,0,10,25.75,62.666666666666664,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java",126,3,5,121,78,15.6,53,61,37,0,21,12.2,43.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java",49,2,2,225,135,67.5,96,203,113,0,3,101.5,188.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java",134,2,4,320,236,59.0,145,246,117,0,41,61.5,62.666666666666664,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java",25,1,3,109,109,36.333332,64,109,64,0,11,36.333332,71.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java",474,2,2,903,752,376.0,691,837,691,0,53,418.5,12.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java",463,3,13,689,627,48.23077,394,611,394,0,117,47.0,11.916666666666666,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java",42,1,2,75,72,36.0,65,69,65,0,12,34.5,59.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java",43,1,1,77,77,77.0,77,77,77,0,3,77.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java",65,1,1,94,94,94.0,94,94,94,0,8,94.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java",285,1,1,337,337,337.0,337,337,337,0,52,337.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java",143,1,1,214,214,214.0,214,214,214,0,13,214.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java",13,1,1,79,79,79.0,79,79,79,0,4,79.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java",4,1,1,25,25,25.0,25,25,25,0,1,25.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java",31,1,1,84,84,84.0,84,84,84,0,5,84.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java",13,1,1,34,34,34.0,34,34,34,0,1,34.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java",12,1,1,33,33,33.0,33,33,33,0,4,33.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java",20,1,1,104,104,104.0,104,104,104,0,1,104.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java",20,1,1,172,172,172.0,172,172,172,0,1,172.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java",22,1,1,70,70,70.0,70,70,70,0,1,70.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java",89,1,1,140,140,140.0,140,140,140,0,14,140.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java",107,1,1,154,154,154.0,154,154,154,0,13,154.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java",143,1,2,28,26,13.0,13,24,12,0,15,12.0,1.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java",216,1,2,76,62,31.0,41,50,34,0,23,25.0,14.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java",62,1,1,4,4,4.0,4,4,4,0,3,4.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java",481,3,13,226,188,14.461538,49,174,46,0,85,13.384615,16.083333333333332,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java",56,1,1,5,3,3.0,3,3,3,0,2,3.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java",59,1,1,2,1,1.0,1,0,0,0,5,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java",3670,2,7,4140,4114,587.7143,1493,4088,1493,0,438,584.0,28.333333333333332,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java",381,2,2,37,33,16.5,31,33,31,0,63,16.5,117.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java",509,3,9,213,120,13.333333,43,131,30,0,84,14.555555,21.375,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java",107,1,2,12,8,4.0,4,4,2,0,5,2.0,1.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java",399,1,4,651,577,144.25,234,581,234,0,75,145.25,43.333333333333336,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java",210,2,6,505,415,69.166664,269,453,269,0,33,75.5,26.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java",200,2,7,321,301,43.0,267,303,267,0,31,43.285713,17.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java",95,2,3,148,142,47.333332,139,142,139,0,11,47.333332,51.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java",20,1,1,56,56,56.0,56,56,56,0,2,56.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java",33,2,3,88,81,27.0,63,74,63,0,1,24.666666,16.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java",274,1,8,575,466,58.25,289,513,289,0,37,64.125,18.857142857142858,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java",104,0,0,0,0,0.0,0,0,0,0,19,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java",84,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java",39,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java",16,1,2,47,46,23.0,45,45,45,0,1,22.5,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java",87,2,2,174,171,85.5,166,168,166,0,24,84.0,83.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java",30,1,1,77,77,77.0,77,77,77,0,2,77.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java",395,0,0,0,0,0.0,0,0,0,0,88,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java",40,1,1,33,33,33.0,33,33,33,0,17,33.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java",194,3,5,42,25,5.0,9,16,5,0,33,3.2,43.75,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java",22,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java",14,1,2,40,30,15.0,15,32,16,0,2,16.0,1.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java",69,2,2,42,42,21.0,33,42,33,0,10,21.0,118.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java",69,1,2,152,152,76.0,129,152,129,0,20,76.0,69.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java",15,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java",67,1,1,131,131,131.0,131,131,131,0,8,131.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java",20,1,1,47,47,47.0,47,47,47,0,2,47.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java",57,2,2,68,64,32.0,60,64,62,0,13,32.0,59.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java",6,1,1,43,43,43.0,43,43,43,0,3,43.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java",130,2,4,215,182,45.5,90,197,88,0,21,49.25,36.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java",28,1,2,64,63,31.5,32,62,32,0,6,31.0,59.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java",21,1,1,45,45,45.0,45,45,45,0,1,45.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java",48,1,1,94,94,94.0,94,94,94,0,9,94.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java",28,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java",14,1,2,30,28,14.0,26,26,25,0,2,13.0,123.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java",50,2,3,64,63,21.0,35,62,34,0,11,20.666666,50.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java",95,1,2,12,8,4.0,4,4,2,0,13,2.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java",94,1,3,13,8,2.6666667,3,5,2,0,14,1.6666666,25.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java",137,1,2,18,10,5.0,5,2,1,0,17,1.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java",24,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java",109,0,0,0,0,0.0,0,0,0,0,10,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java",76,1,2,15,12,6.0,9,9,9,0,7,4.5,5.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java",22,1,1,22,10,10.0,10,2,2,0,3,2.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java",105,2,3,39,35,11.666667,20,33,18,0,20,11.0,84.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java",41,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java",10,1,1,34,34,34.0,34,34,34,0,1,34.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java",9,1,1,34,34,34.0,34,34,34,0,1,34.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java",83,1,1,156,156,156.0,156,156,156,0,11,156.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java",52,1,1,84,84,84.0,84,84,84,0,8,84.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java",63,2,3,129,75,25.0,41,59,28,0,5,19.666666,15.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java",44,1,2,20,13,6.5,11,10,8,0,1,5.0,46.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java",40,2,2,36,18,9.0,11,10,7,0,7,5.0,59.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java",47,2,7,485,163,23.285715,97,399,346,0,3,57.0,15.833333333333334,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java",51,2,2,51,26,13.0,17,15,13,0,8,7.5,59.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java",97,1,2,183,183,91.5,139,183,139,0,14,91.5,97.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java",40,1,2,72,71,35.5,70,70,70,0,3,35.0,24.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java",9,1,1,54,54,54.0,54,54,54,0,1,54.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java",32,1,1,160,160,160.0,160,160,160,0,3,160.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java",65,2,10,452,108,10.8,29,380,310,0,3,38.0,11.555555555555555,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java",101,2,7,333,122,17.428572,45,243,178,0,19,34.714287,10.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java",306,2,10,811,276,27.6,73,631,458,0,67,63.1,7.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java",114,2,4,225,222,55.5,198,219,198,0,15,54.75,8.333333333333334,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java",23,1,1,50,50,50.0,50,50,50,0,2,50.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java",17,2,2,42,42,21.0,25,42,25,0,1,21.0,120.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java",386,1,2,624,624,312.0,621,624,621,0,44,312.0,71.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java",301,1,3,427,402,134.0,363,383,363,0,42,127.666664,19.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java",209,1,2,385,384,192.0,378,383,378,0,29,191.5,26.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java",40,1,1,72,72,72.0,72,72,72,0,3,72.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java",50,1,1,92,92,92.0,92,92,92,0,6,92.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java",170,1,2,284,284,142.0,261,284,261,0,24,142.0,36.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java",231,1,1,371,371,371.0,371,371,371,0,31,371.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java",24,1,1,47,47,47.0,47,47,47,0,1,47.0,0.0,false
