className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,averageChurn,maxChurn,numberFix,cyclomaticComplexity,daysBetweenCommits,buggy
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java",7,1,1,51,51,51.0,51,51,51,0,1,51.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java",380,3,9,200,134,14.888889,67,1,59,5,64,0.11111111,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java",8,0,0,0,0,0.0,0,0,0,0,3,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java",39,0,0,0,0,0.0,0,0,0,0,5,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java",116,2,8,81,41,5.125,13,0,10,2,20,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java",364,3,7,59,33,4.714286,10,0,7,5,57,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java",106,1,1,4,2,2.0,2,0,0,1,19,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java",16,1,1,4,4,4.0,4,4,4,1,11,4.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java",712,2,9,274,207,23.0,93,0,72,4,149,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java",29,1,1,4,2,2.0,2,0,0,1,10,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java",48,1,1,9,4,4.0,4,-1,0,1,10,-1.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java",23,1,1,2,1,1.0,1,0,0,1,7,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java",158,2,3,272,270,90.0,240,240,240,2,24,80.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java",133,0,0,0,0,0.0,0,0,0,0,15,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java",18,1,1,20,19,19.0,19,18,18,1,10,18.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java",83,0,0,0,0,0.0,0,0,0,0,18,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java",24,1,2,60,59,29.5,58,58,58,0,7,29.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java",15,1,1,44,44,44.0,44,44,44,0,2,44.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java",60,1,1,108,108,108.0,108,108,108,0,9,108.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java",29,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java",258,1,4,44,44,11.0,11,11,11,0,50,2.75,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java",237,3,11,195,129,11.727273,73,5,66,6,32,0.45454547,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java",396,3,13,660,319,24.538462,101,-3,83,2,57,-0.23076923,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java",201,2,3,146,122,40.666668,111,99,99,1,28,33.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java",30,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java",115,1,1,7,7,7.0,7,7,7,0,22,7.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java",15,1,2,51,38,19.0,25,11,14,0,1,5.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java",183,1,4,297,285,71.25,274,274,274,0,29,68.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java",62,2,4,45,16,4.0,9,-15,3,1,5,-3.75,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java",27,2,3,28,13,4.3333335,6,-4,1,1,1,-1.3333334,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java",39,1,1,2,0,0.0,0,-2,0,0,2,-2.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java",77,2,5,189,168,33.6,112,112,112,1,8,22.4,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java",278,1,4,612,517,129.25,298,298,298,1,24,74.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java",564,3,12,603,338,28.166666,164,-34,91,9,60,-2.8333333,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java",304,3,9,391,273,30.333334,154,-7,102,5,48,-0.7777778,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java",116,2,3,94,56,18.666666,42,-21,38,1,15,-7.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java",93,2,2,4,2,1.0,1,0,0,1,9,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java",51,0,0,0,0,0.0,0,0,0,0,4,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java",105,3,5,107,60,12.0,42,0,34,4,14,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java",262,3,12,707,438,36.5,139,0,122,9,38,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java",83,2,4,28,13,3.25,4,0,0,3,15,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java",65,1,2,35,31,15.5,28,0,27,2,8,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java",68,1,2,53,36,18.0,30,4,15,0,6,2.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java",47,0,0,0,0,0.0,0,0,0,0,4,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java",89,2,5,131,127,25.4,54,10,54,1,4,2.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java",89,1,4,110,74,18.5,36,2,36,3,3,0.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java",244,3,7,186,178,25.428572,50,27,50,1,8,3.857143,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java",44,1,1,5,3,3.0,3,1,1,1,7,1.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java",181,3,7,388,203,29.0,129,123,123,1,29,17.571428,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java",102,3,5,120,49,9.8,25,-19,4,1,11,-3.8,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java",57,2,4,102,97,24.25,72,72,72,0,9,18.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java",306,3,5,297,128,25.6,102,-30,4,1,41,-6.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java",58,2,4,103,98,24.5,72,72,72,0,10,18.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java",126,3,5,121,78,15.6,53,35,35,0,21,7.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java",49,2,2,225,135,67.5,96,-45,90,0,3,-22.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java",134,2,4,320,236,59.0,145,109,109,0,41,27.25,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java",25,1,3,109,109,36.333332,64,64,64,0,11,21.333334,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java",474,2,2,903,752,376.0,691,691,691,0,53,345.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java",463,3,13,689,627,48.23077,394,394,394,0,117,30.307692,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java",42,1,2,75,72,36.0,65,65,65,1,12,32.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java",43,1,1,77,77,77.0,77,77,77,0,3,77.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java",65,1,1,94,94,94.0,94,94,94,0,8,94.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java",285,1,1,337,337,337.0,337,337,337,0,52,337.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java",143,1,1,214,214,214.0,214,214,214,0,13,214.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java",13,1,1,79,79,79.0,79,79,79,0,4,79.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java",4,1,1,25,25,25.0,25,25,25,0,1,25.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java",31,1,1,84,84,84.0,84,84,84,0,5,84.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java",13,1,1,34,34,34.0,34,34,34,0,1,34.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java",12,1,1,33,33,33.0,33,33,33,0,4,33.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java",20,1,1,104,104,104.0,104,104,104,0,1,104.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java",20,1,1,172,172,172.0,172,172,172,0,1,172.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java",22,1,1,70,70,70.0,70,70,70,0,1,70.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java",89,1,1,140,140,140.0,140,140,140,0,14,140.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java",107,1,1,154,154,154.0,154,154,154,0,13,154.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java",143,1,2,28,26,13.0,13,12,12,2,15,6.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java",216,1,2,76,62,31.0,41,14,34,2,23,7.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java",62,1,1,4,4,4.0,4,4,4,0,3,4.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java",481,3,13,226,188,14.461538,49,-1,46,7,85,-0.07692308,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java",56,1,1,5,3,3.0,3,1,1,1,2,1.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java",59,1,1,2,1,1.0,1,0,0,0,5,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java",3670,2,7,4140,4114,587.7143,1493,1493,1493,1,438,213.28572,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java",381,2,2,37,33,16.5,31,-2,31,1,63,-1.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java",509,3,9,213,120,13.333333,43,-1,30,7,84,-0.11111111,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java",107,1,2,12,8,4.0,4,2,2,2,5,1.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java",399,1,4,651,577,144.25,234,234,234,0,75,58.5,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java",210,2,6,505,415,69.166664,269,269,269,0,33,44.833332,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java",200,2,7,321,301,43.0,267,267,267,2,31,38.142857,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java",95,2,3,148,142,47.333332,139,139,139,1,11,46.333332,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java",20,1,1,56,56,56.0,56,56,56,0,2,56.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java",33,2,3,88,81,27.0,63,63,63,0,1,21.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java",274,1,8,575,466,58.25,289,289,289,0,37,36.125,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java",104,0,0,0,0,0.0,0,0,0,0,19,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java",84,0,0,0,0,0.0,0,0,0,0,11,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java",39,0,0,0,0,0.0,0,0,0,0,6,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java",16,1,2,47,46,23.0,45,45,45,0,1,22.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java",87,2,2,174,171,85.5,166,166,166,1,24,83.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java",30,1,1,77,77,77.0,77,77,77,0,2,77.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java",395,0,0,0,0,0.0,0,0,0,0,88,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java",40,1,1,33,33,33.0,33,33,33,0,17,33.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java",194,3,5,42,25,5.0,9,-1,5,2,33,-0.2,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java",22,0,0,0,0,0.0,0,0,0,0,6,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java",14,1,2,40,30,15.0,15,10,10,2,2,5.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java",69,2,2,42,42,21.0,33,33,33,2,10,16.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java",69,1,2,152,152,76.0,129,129,129,0,20,64.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java",15,0,0,0,0,0.0,0,0,0,0,2,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java",67,1,1,131,131,131.0,131,131,131,0,8,131.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java",20,1,1,47,47,47.0,47,47,47,0,2,47.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java",57,2,2,68,64,32.0,60,2,58,1,13,1.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java",6,1,1,43,43,43.0,43,43,43,0,3,43.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java",130,2,4,215,182,45.5,90,49,88,1,21,12.25,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java",28,1,2,64,63,31.5,32,32,32,1,6,16.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java",21,1,1,45,45,45.0,45,45,45,0,1,45.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java",48,1,1,94,94,94.0,94,94,94,1,9,94.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java",28,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java",14,1,2,30,28,14.0,26,25,25,1,2,12.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java",50,2,3,64,63,21.0,35,34,34,1,11,11.333333,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java",95,1,2,12,8,4.0,4,2,2,2,13,1.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java",94,1,3,13,8,2.6666667,3,2,2,2,14,0.6666667,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java",137,1,2,18,10,5.0,5,1,1,2,17,0.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java",24,0,0,0,0,0.0,0,0,0,0,5,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java",109,0,0,0,0,0.0,0,0,0,0,10,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java",76,1,2,15,12,6.0,9,9,9,0,7,4.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java",22,1,1,22,10,10.0,10,-2,0,0,3,-2.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java",105,2,3,39,35,11.666667,20,18,18,1,20,6.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java",41,0,0,0,0,0.0,0,0,0,0,6,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java",10,1,1,34,34,34.0,34,34,34,1,1,34.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java",9,1,1,34,34,34.0,34,34,34,0,1,34.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java",83,1,1,156,156,156.0,156,156,156,0,11,156.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java",52,1,1,84,84,84.0,84,84,84,0,8,84.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java",63,2,3,129,75,25.0,41,27,27,1,5,9.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java",44,1,2,20,13,6.5,11,8,8,0,1,4.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java",40,2,2,36,18,9.0,11,3,3,0,7,1.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java",47,2,7,485,163,23.285715,97,3,20,2,3,0.42857143,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java",51,2,2,51,26,13.0,17,2,2,0,8,1.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java",97,1,2,183,183,91.5,139,139,139,0,14,69.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java",40,1,2,72,71,35.5,70,70,70,0,3,35.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java",9,1,1,54,54,54.0,54,54,54,0,1,54.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java",32,1,1,160,160,160.0,160,160,160,0,3,160.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java",65,2,10,452,108,10.8,29,2,29,4,3,0.2,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java",101,2,7,333,122,17.428572,45,2,40,4,19,0.2857143,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java",306,2,10,811,276,27.6,73,2,46,4,67,0.2,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java",114,2,4,225,222,55.5,198,198,198,1,15,49.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java",23,1,1,50,50,50.0,50,50,50,0,2,50.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java",17,2,2,42,42,21.0,25,25,25,1,1,12.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java",386,1,2,624,624,312.0,621,621,621,0,44,310.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java",301,1,3,427,402,134.0,363,363,363,1,42,121.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java",209,1,2,385,384,192.0,378,378,378,0,29,189.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java",40,1,1,72,72,72.0,72,72,72,0,3,72.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java",50,1,1,92,92,92.0,92,92,92,0,6,92.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java",170,1,2,284,284,142.0,261,261,261,0,24,130.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java",231,1,1,371,371,371.0,371,371,371,0,31,371.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java",24,1,1,47,47,47.0,47,47,47,0,1,47.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java",61,1,2,108,108,54.0,101,101,101,0,7,50.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java",59,1,1,111,111,111.0,111,111,111,0,8,111.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java",239,1,3,319,319,106.333336,298,298,298,0,34,99.333336,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java",95,1,3,1177,653,217.66667,622,622,622,0,9,207.33333,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java",26,1,1,49,49,49.0,49,49,49,0,1,49.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java",269,1,4,370,364,91.0,308,308,308,1,37,77.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java",195,1,5,1271,774,154.8,538,538,538,1,22,107.6,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java",26,1,2,49,49,24.5,46,46,46,0,1,23.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java",1,1,1,89,89,89.0,89,89,89,0,1,89.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java",17,0,0,0,0,0.0,0,0,0,0,3,0.0,false
