className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java",388,0,0,0,0,0.0,0,0,0,0,88,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java",51,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java",609,2,7,232,135,19.285715,110,140,126,2,70,20.0,25.166666666666668,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java",32,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java",66,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java",180,2,3,160,112,37.333332,106,130,121,1,20,43.333332,75.5,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java",587,2,7,241,130,18.571428,105,133,112,2,57,19.0,25.166666666666668,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java",164,2,3,52,48,16.0,36,46,34,2,21,15.333333,8.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java",50,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java",27,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java",938,2,7,79,44,6.285714,15,61,27,5,152,8.714286,8.833333333333334,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java",60,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java",62,0,0,0,0,0.0,0,0,0,0,10,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java",87,0,0,0,0,0.0,0,0,0,0,10,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java",52,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java",270,3,4,35,33,8.25,26,31,26,1,24,7.75,36.333333333333336,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java",163,0,0,0,0,0.0,0,0,0,0,15,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java",109,1,1,19,14,14.0,14,19,19,0,10,19.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java",147,0,0,0,0,0.0,0,0,0,0,18,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java",58,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java",44,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java",106,1,2,56,28,14.0,14,28,14,2,8,14.0,64.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java",151,2,2,24,24,12.0,12,24,12,0,1,12.0,37.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java",352,1,2,60,56,28.0,28,52,26,2,54,26.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java",715,3,6,211,191,31.833334,64,171,64,2,39,28.5,29.8,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java",876,1,6,193,188,31.333334,64,185,64,4,71,30.833334,20.6,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java",356,1,3,168,105,35.0,42,136,63,2,39,45.333332,35.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java",27,1,2,54,54,27.0,27,54,27,2,1,27.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java",55,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java",191,0,0,0,0,0.0,0,0,0,0,22,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java",90,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java",271,1,2,8,2,1.0,1,4,2,2,29,2.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java",137,1,1,3,2,2.0,2,1,1,0,5,1.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java",79,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java",82,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java",147,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java",422,0,0,0,0,0.0,0,0,0,0,24,0.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java",1030,1,9,265,182,20.222221,46,217,60,5,66,24.11111,17.25,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java",529,2,7,197,147,21.0,34,149,33,3,53,21.285715,18.166666666666668,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java",189,0,0,0,0,0.0,0,0,0,0,15,0.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java",167,1,3,66,40,13.333333,36,36,36,2,10,12.0,47.5,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java",84,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java",195,1,4,46,36,9.0,11,34,9,1,16,8.5,46.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java",374,1,5,101,65,13.0,21,63,25,0,41,12.6,24.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java",126,0,0,0,0,0.0,0,0,0,0,15,0.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java",106,1,2,8,4,2.0,2,0,0,0,8,0.0,1.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java",109,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java",85,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java",236,1,1,9,5,5.0,5,1,1,0,4,1.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java",314,1,1,32,31,31.0,31,30,30,0,3,30.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java",813,3,4,202,202,50.5,61,202,61,1,8,50.5,28.666666666666668,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java",27,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java",89,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java",300,1,4,58,28,7.0,10,30,14,4,29,7.5,38.666666666666664,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java",166,1,6,94,60,10.0,27,38,19,6,16,6.3333335,31.8,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java",92,0,0,0,0,0.0,0,0,0,0,9,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java",492,2,9,191,124,13.777778,40,81,23,8,50,9.0,22.625,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java",93,0,0,0,0,0.0,0,0,0,0,10,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java",244,0,0,0,0,0.0,0,0,0,0,21,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java",183,1,2,50,16,8.0,8,26,13,2,3,13.0,64.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java",250,0,0,0,0,0.0,0,0,0,0,41,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java",109,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java",602,2,5,29,18,3.6,6,7,5,4,56,1.4,45.25,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java",565,2,4,28,14,3.5,4,8,2,2,117,2.0,22.666666666666668,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java",69,0,0,0,0,0.0,0,0,0,0,12,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java",77,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java",97,1,2,18,12,6.0,6,10,5,2,8,5.0,64.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java",337,1,1,8,7,7.0,7,6,6,0,52,6.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java",214,0,0,0,0,0.0,0,0,0,0,13,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java",79,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java",25,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java",84,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java",34,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java",33,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java",104,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java",172,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java",70,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java",140,0,0,0,0,0.0,0,0,0,0,14,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java",154,0,0,0,0,0.0,0,0,0,0,13,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java",356,1,1,356,356,356.0,356,356,356,0,31,356.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java",248,0,0,0,0,0.0,0,0,0,0,15,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java",276,2,3,16,13,4.3333335,11,10,8,0,23,3.3333333,11.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java",176,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java",637,3,9,58,39,4.3333335,8,36,10,4,88,4.0,22.875,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java",86,1,1,5,0,0.0,0,5,5,0,2,5.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java",53,1,1,5,0,0.0,0,5,5,0,1,5.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java",132,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java",4088,0,0,0,0,0.0,0,0,0,0,438,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java",577,2,4,25,22,5.5,8,19,7,3,65,4.75,19.333333333333332,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java",758,2,7,257,159,22.714285,41,101,34,5,89,14.428572,26.166666666666668,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java",101,1,1,49,0,0.0,0,49,49,0,4,49.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java",515,1,5,141,80,16.0,33,91,33,4,73,18.2,23.75,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java",327,1,3,9,5,1.6666666,3,5,3,2,33,1.6666666,37.5,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java",273,2,3,5,3,1.0,1,1,1,2,31,0.33333334,21.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java",136,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java",56,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java",74,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java",359,2,6,32,18,3.0,4,16,3,4,40,2.6666667,23.4,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java",174,0,0,0,0,0.0,0,0,0,0,19,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java",148,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java",92,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java",45,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java",168,0,0,0,0,0.0,0,0,0,0,24,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java",77,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java",664,0,0,0,0,0.0,0,0,0,0,88,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java",88,0,0,0,0,0.0,0,0,0,0,17,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java",261,1,2,2,2,1.0,1,2,1,0,33,1.0,28.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java",54,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java",51,1,2,14,10,5.0,5,6,3,2,2,3.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java",140,1,1,26,23,23.0,23,20,20,0,10,20.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java",152,0,0,0,0,0.0,0,0,0,0,20,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java",39,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java",131,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java",47,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java",129,0,0,0,0,0.0,0,0,0,0,13,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java",43,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java",257,1,2,184,106,53.0,53,164,82,2,20,82.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java",62,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java",45,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java",94,0,0,0,0,0.0,0,0,0,0,9,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java",72,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java",42,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java",48,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java",89,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java",380,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java",138,0,0,0,0,0.0,0,0,0,0,13,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java",142,0,0,0,0,0.0,0,0,0,0,14,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java",191,0,0,0,0,0.0,0,0,0,0,17,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java",46,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java",165,0,0,0,0,0.0,0,0,0,0,10,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java",171,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java",56,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java",179,0,0,0,0,0.0,0,0,0,0,20,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java",74,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java",36,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java",37,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java",34,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java",34,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java",38,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java",39,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java",156,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java",84,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java",117,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java",94,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java",71,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java",183,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java",85,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java",183,0,0,0,0,0.0,0,0,0,0,14,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java",70,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java",54,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java",160,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java",125,1,1,7,5,5.0,5,3,3,0,3,3.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java",151,0,0,0,0,0.0,0,0,0,0,19,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java",421,0,0,0,0,0.0,0,0,0,0,67,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java",219,0,0,0,0,0.0,0,0,0,0,15,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java",50,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java",42,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java",624,0,0,0,0,0.0,0,0,0,0,44,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java",377,0,0,0,0,0.0,0,0,0,0,42,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java",382,1,2,38,18,9.0,9,34,17,0,29,17.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java",72,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java",92,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java",284,0,0,0,0,0.0,0,0,0,0,24,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java",371,0,0,0,0,0.0,0,0,0,0,31,0.0,0.0,false
