className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java",90,29,72,1623,1408,19.555555,143,1415,143,2,4,19.652779,45.436619718309856,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java",136,37,89,3163,2709,30.438202,162,2683,161,8,4,30.146067,44.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java",8,2,2,13,7,3.5,6,5,5,0,1,2.5,1885.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java",395,40,161,5255,4583,28.46584,271,4389,172,9,10,27.26087,24.275,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java",44,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java",329,22,60,1271,998,16.633333,177,839,175,5,52,13.983334,65.71186440677967,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java",111,10,15,139,39,2.6,6,103,37,2,16,6.866667,192.28571428571428,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java",57,11,23,160,90,3.9130435,16,94,19,1,9,4.0869565,144.6818181818182,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java",319,13,20,708,126,6.3,57,570,311,2,49,28.5,174.57894736842104,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java",58,8,15,158,59,3.9333334,10,102,70,1,10,6.8,227.35714285714286,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java",126,10,13,315,101,7.769231,35,187,122,1,21,14.384615,199.08333333333334,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java",46,11,19,350,214,11.263158,27,108,21,1,3,5.6842103,210.11111111111111,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java",136,10,21,396,145,6.904762,30,268,167,0,41,12.761905,134.6,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java",25,11,24,325,269,11.208333,49,237,46,2,11,9.875,158.47826086956522,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java",485,15,41,996,663,16.170732,120,636,116,1,56,15.512196,96.925,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java",462,22,54,1759,1231,22.796297,113,1091,107,7,117,20.203703,68.79245283018868,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java",42,0,0,0,0,0.0,0,0,0,0,12,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java",43,2,3,6,4,1.3333334,3,4,3,0,3,1.3333334,941.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java",66,2,3,8,3,1.0,2,6,4,0,8,2.0,941.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java",290,3,5,148,111,22.2,38,88,37,0,52,17.6,795.75,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java",143,2,3,39,32,10.666667,30,27,27,0,13,9.0,1183.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java",13,2,3,19,8,2.6666667,6,3,3,0,4,1.0,1183.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java",4,2,2,7,5,2.5,4,3,3,0,1,1.5,1883.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java",31,2,2,19,12,6.0,11,7,7,0,5,3.5,1883.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java",13,2,2,5,4,2.0,3,3,3,0,1,1.5,1883.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java",12,3,3,7,5,1.6666666,3,3,3,0,4,1.0,941.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java",20,2,2,27,14,7.0,13,9,9,0,1,4.5,1883.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java",20,4,5,82,62,12.4,21,48,21,1,1,9.6,795.75,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java",22,2,2,4,2,1.0,1,0,0,0,1,0.0,1883.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java",89,2,3,5,2,0.6666667,1,1,1,0,14,0.33333334,941.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java",108,6,7,35,19,2.7142856,11,9,6,1,13,1.2857143,398.1666666666667,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java",51,7,12,71,51,4.25,11,43,11,0,6,3.5833333,280.45454545454544,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java",71,5,6,26,19,3.1666667,6,14,6,1,8,2.3333333,617.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java",6,2,2,11,7,3.5,6,3,3,0,1,1.5,1851.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java",8,6,9,62,49,5.4444447,12,46,11,1,1,5.111111,385.625,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java",22,7,8,104,67,8.375,25,68,26,1,3,8.5,440.7142857142857,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java",564,6,8,900,59,7.375,32,824,807,1,130,103.0,509.42857142857144,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java",12,4,5,33,19,3.8,14,9,4,0,1,1.8,771.25,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java",94,4,5,77,54,10.8,37,33,17,0,12,6.6,892.25,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java",135,8,14,124,79,5.642857,29,48,23,1,15,3.4285715,237.30769230769232,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java",7,7,11,75,60,5.4545455,43,59,43,0,1,5.3636365,334.6,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java",143,2,3,47,22,7.3333335,21,3,2,0,15,1.0,926.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java",249,20,41,2379,1192,29.073172,176,1761,645,6,25,42.951218,93.525,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java",150,24,52,1053,703,13.519231,206,789,233,4,9,15.173077,76.15686274509804,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java",151,13,47,1669,1112,23.659575,164,921,168,1,26,19.595745,84.28260869565217,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java",197,13,37,963,690,18.64865,138,643,137,2,3,17.378378,79.22222222222223,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java",56,9,13,428,116,8.923077,42,330,219,0,8,25.384615,287.0833333333333,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java",261,28,74,2463,1680,22.702703,335,1713,335,3,44,23.14865,51.80821917808219,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java",266,28,55,936,482,8.763637,62,768,228,4,45,13.963636,71.77777777777777,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java",50,1,1,4,1,1.0,1,2,2,0,2,2.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java",9,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java",63,14,22,324,282,12.818182,76,274,75,1,5,12.454545,177.9047619047619,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java",3670,3,3,4963,3589,1196.3334,2779,3275,2494,0,438,1091.6666,87.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java",638,43,171,9139,5789,33.8538,520,6351,1030,14,97,37.14035,23.176470588235293,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java",23,3,6,36,22,3.6666667,12,18,12,0,2,3.0,489.4,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java",68,1,1,29,16,16.0,16,5,5,0,4,5.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java",409,36,109,7035,3658,33.55963,848,5193,1579,12,73,47.6422,35.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java",212,17,34,973,406,11.941176,50,755,217,5,33,22.205883,107.75757575757575,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java",202,16,37,503,322,8.7027025,107,369,134,5,31,9.972973,91.88888888888889,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java",95,8,13,128,59,4.5384617,23,36,23,2,11,2.7692308,274.8333333333333,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java",20,3,4,18,10,2.5,7,4,3,0,2,1.0,678.3333333333334,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java",33,6,11,126,121,11.0,25,116,25,2,1,10.545455,320.1,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java",279,28,61,1449,1009,16.540983,113,1013,114,6,41,16.606558,64.61666666666666,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java",104,2,3,24,13,4.3333335,11,8,8,0,19,2.6666667,738.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java",84,4,5,19,9,1.8,5,5,3,0,11,1.0,969.25,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java",39,3,3,24,10,3.3333333,8,10,10,1,6,3.3333333,686.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java",16,10,16,37,32,2.0,7,27,7,2,1,1.6875,189.26666666666668,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java",19,4,4,47,45,11.25,39,45,39,0,2,11.25,1131.6666666666667,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java",101,12,15,288,206,13.733334,46,164,50,1,27,10.933333,270.2857142857143,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java",30,5,6,55,28,4.6666665,19,27,23,0,2,4.5,374.2,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java",396,5,6,405,238,39.666668,170,91,30,0,88,15.166667,446.8,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java",40,6,9,207,181,20.11111,42,159,42,2,17,17.666666,376.625,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java",196,27,52,1556,971,18.673077,224,1030,307,6,33,19.807692,66.68627450980392,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java",22,1,3,6,3,1.0,1,0,0,0,6,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java",20,4,6,162,81,13.5,25,160,82,1,2,26.666666,290.4,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java",73,5,7,77,32,4.571429,17,37,17,0,13,5.285714,565.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java",80,8,13,942,532,40.923077,192,682,245,2,11,52.46154,115.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java",69,2,2,41,32,16.0,24,25,25,0,20,12.5,56.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java",15,4,4,96,69,17.25,56,78,56,0,2,19.5,696.3333333333334,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java",379,6,9,339,50,5.5555553,30,289,264,0,60,32.11111,250.25,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java",67,2,2,10,4,2.0,3,6,6,0,8,3.0,1879.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java",20,3,3,12,6,2.0,5,10,7,0,2,3.3333333,925.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java",57,7,10,164,108,10.8,49,112,49,0,13,11.2,418.1111111111111,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java",6,3,3,12,6,2.0,3,0,0,0,3,0.0,998.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java",28,5,5,89,81,16.2,73,75,73,1,4,15.0,838.25,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java",137,8,12,179,122,10.166667,63,139,68,0,20,11.583333,294.8181818181818,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java",170,0,0,0,0,0.0,0,0,0,0,31,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java",28,1,1,20,10,10.0,10,8,8,0,6,8.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java",21,2,2,33,11,5.5,10,31,31,0,1,15.5,1917.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java",50,6,7,155,128,18.285715,61,107,52,0,10,15.285714,602.3333333333334,false
"bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java",95,7,12,204,179,14.916667,127,182,127,3,8,15.166667,166.36363636363637,false
"bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java",37,5,7,110,95,13.571428,68,90,68,1,2,12.857142,399.0,false
