InstanceId,PredictedClassProbability,ActualClassLabel,Size
114,1.6600265604249672E-4,NO,11
115,1.6600265604249672E-4,NO,22
116,1.6600265604249672E-4,NO,126
117,1.6600265604249672E-4,NO,191
118,1.6600265604249672E-4,NO,198
119,1.6600265604249672E-4,NO,65
120,3.318951211417193E-4,NO,268
121,4.744058067270744E-5,NO,44
122,1.6600265604249672E-4,NO,139
123,3.318951211417193E-4,NO,29
124,3.318951211417193E-4,NO,66
125,1.6600265604249672E-4,NO,6
126,2.554604674926555E-5,NO,30
127,3.318951211417193E-4,NO,115
128,9.767914354926936E-6,NO,5
129,1.6600265604249672E-4,NO,23
130,1.6600265604249672E-4,NO,20
131,3.318951211417193E-4,NO,73
132,1.6600265604249672E-4,NO,54
133,1.6600265604249672E-4,NO,27
134,1.6600265604249672E-4,NO,91
135,1.6600265604249672E-4,NO,75
136,9.767914354926936E-6,NO,5
137,1.6600265604249672E-4,NO,26
138,1.1068068622025459E-4,NO,30
139,1.6600265604249672E-4,NO,32
140,3.318951211417193E-4,NO,57
141,1.6600265604249672E-4,NO,31
142,3.318951211417193E-4,NO,41
143,1.6600265604249672E-4,NO,441
144,3.318951211417193E-4,NO,19
145,3.318951211417193E-4,NO,193
146,1.1068068622025459E-4,NO,11
147,2.0756361824899333E-5,NO,12
148,1.6600265604249672E-4,NO,31
149,0.9996681048788585,NO,50
150,1.6600265604249672E-4,NO,33
151,3.320935175345377E-5,NO,54
152,1.6600265604249672E-4,NO,55
153,1.6600265604249672E-4,NO,48
154,1.6600265604249672E-4,NO,66
155,3.689900741670049E-5,NO,30
156,1.6600265604249672E-4,NO,50
157,1.6600265604249672E-4,NO,53
158,3.318951211417193E-4,NO,89
159,0.9996681048788585,NO,69
160,0.9996681048788585,NO,10
161,0.9996681048788585,NO,7
162,0.9996681048788585,NO,7
163,5.5346468895284486E-5,NO,62
164,3.689900741670049E-5,NO,30
165,8.301510874979247E-5,NO,49
166,3.318951211417193E-4,NO,107
167,0.9996681048788585,NO,92
168,1.6600265604249672E-4,NO,47
169,5.5346468895284486E-5,NO,49
170,0.9996681048788585,NO,56
171,3.318951211417193E-4,NO,63
172,3.318951211417193E-4,NO,86
173,3.318951211417193E-4,NO,139
174,6.641429235571496E-5,NO,85
175,1.1068068622025459E-4,NO,37
176,0.9996681048788585,NO,66
177,3.318951211417193E-4,NO,56
178,5.5346468895284486E-5,NO,9
179,1.6600265604249672E-4,NO,78
