InstanceId,Size,PredictedClassProbability,ActualClassLabel
135,75,1.6600265604249672E-4,75
136,5,9.767914354926936E-6,5
137,26,1.6600265604249672E-4,26
138,30,1.1068068622025459E-4,30
139,32,1.6600265604249672E-4,32
140,57,3.318951211417193E-4,57
141,31,1.6600265604249672E-4,31
142,41,3.318951211417193E-4,41
143,441,1.6600265604249672E-4,441
144,19,3.318951211417193E-4,19
145,193,3.318951211417193E-4,193
146,11,1.1068068622025459E-4,11
147,12,2.0756361824899333E-5,12
148,31,1.6600265604249672E-4,31
149,50,0.9996681048788585,50
150,33,1.6600265604249672E-4,33
151,54,3.320935175345377E-5,54
152,55,1.6600265604249672E-4,55
153,48,1.6600265604249672E-4,48
154,66,1.6600265604249672E-4,66
155,30,3.689900741670049E-5,30
156,50,1.6600265604249672E-4,50
157,53,1.6600265604249672E-4,53
158,89,3.318951211417193E-4,89
159,69,0.9996681048788585,69
160,10,0.9996681048788585,10
161,7,0.9996681048788585,7
162,7,0.9996681048788585,7
163,62,5.5346468895284486E-5,62
164,30,3.689900741670049E-5,30
165,49,8.301510874979247E-5,49
166,107,3.318951211417193E-4,107
167,92,0.9996681048788585,92
168,47,1.6600265604249672E-4,47
169,49,5.5346468895284486E-5,49
170,56,0.9996681048788585,56
171,63,3.318951211417193E-4,63
172,86,3.318951211417193E-4,86
173,139,3.318951211417193E-4,139
174,85,6.641429235571496E-5,85
175,37,1.1068068622025459E-4,37
176,66,0.9996681048788585,66
177,56,3.318951211417193E-4,56
178,9,5.5346468895284486E-5,9
179,78,1.6600265604249672E-4,78
