InstanceId,Size,PredictedClassProbability,ActualClassLabel
74,30,1.9236543541861087E-4,30
75,75,2.033421417240718E-4,75
76,30,1.9166484036014733E-4,30
77,11,1.9405686925268889E-4,11
78,4,1.951056397908246E-4,4
79,27,1.914704031889452E-4,27
80,15,1.9405686925268889E-4,15
81,52,2.0402288827099787E-4,52
82,70,2.008488463872489E-4,70
83,81,2.0575473357986737E-4,81
84,119,2.3269875928460826E-4,119
85,55,1.990427335341622E-4,55
86,14,1.9253607447542053E-4,14
87,506,0.9222323449349392,506
88,82,2.1643170601742999E-4,82
89,5,1.951056397908246E-4,5
90,45,1.9331290945833764E-4,45
91,54,1.9514833759728395E-4,54
92,51,2.0049425744269396E-4,51
93,79,2.0761664144548303E-4,79
94,26,1.924994296820961E-4,26
95,27,1.914704031889452E-4,27
96,114,2.2866129270092224E-4,114
97,334,0.5743402341766833,334
98,111,2.2800348273663122E-4,111
99,95,2.1484207917611047E-4,95
100,10,1.9450035578045014E-4,10
101,385,0.01586278518762973,385
102,182,4.673426704395389E-4,182
103,30,1.9166484036014733E-4,30
104,68,2.0363935990067155E-4,68
105,324,0.009629905798286252,324
106,7,1.9297608613615214E-4,7
107,101,2.279554787396757E-4,101
108,80,2.1877252215491186E-4,80
109,47,1.9508051319895036E-4,47
110,63,2.1116610186849714E-4,63
111,40,1.9252990087070945E-4,40
112,48,1.9403769192282116E-4,48
113,34,1.927195995484485E-4,34
114,112,2.5070094439400936E-4,112
115,72,2.0363935990067155E-4,72
116,27,1.9217028765521936E-4,27
117,165,3.060356255750533E-4,165
118,28,1.9217028765521936E-4,28
119,19,1.9225550175701707E-4,19
120,161,2.9145865090167346E-4,161
121,20,1.921336732943738E-4,20
122,194,3.651919694515184E-4,194
123,38,1.9263975747084994E-4,38
124,212,4.94051082796794E-4,212
125,45,1.9320266905425363E-4,45
126,107,2.314074623609755E-4,107
127,11,1.9405686925268889E-4,11
128,22,1.9143392215212234E-4,22
129,126,2.6487054096251063E-4,126
130,191,4.508370512893254E-4,191
131,198,3.838316902613846E-4,198
132,65,1.9904827983742367E-4,65
133,265,0.0011011868589401465,265
134,44,1.9424100351943976E-4,44
135,139,3.2614897329342286E-4,139
136,29,1.9166484036014733E-4,29
137,66,2.0192893491575176E-4,66
138,6,1.9357662754640212E-4,6
139,30,1.9166484036014733E-4,30
140,115,2.2866129270092224E-4,115
141,5,1.951056397908246E-4,5
142,23,1.921336732943738E-4,23
143,20,1.921336732943738E-4,20
144,78,2.0575473357986737E-4,78
145,54,1.9608524180911082E-4,54
146,27,1.914704031889452E-4,27
147,91,2.1198639563044973E-4,91
148,94,2.2660968854444516E-4,94
149,75,2.0271717987748136E-4,75
150,5,1.951056397908246E-4,5
151,26,1.9157965536083907E-4,26
152,30,1.9166484036014733E-4,30
153,32,1.9236543541861087E-4,32
154,57,1.962032440227086E-4,57
155,31,1.9236543541861087E-4,31
156,41,1.9252990087070945E-4,41
157,441,0.008874703967205867,441
158,19,1.9225550175701707E-4,19
159,193,3.8971224443570986E-4,193
160,11,1.9253607447542053E-4,11
161,12,1.9405686925268889E-4,12
162,31,1.9166484036014733E-4,31
163,69,2.01813113131089E-4,69
164,33,1.927195995484485E-4,33
165,54,1.9503705070919036E-4,54
166,54,1.9608524180911082E-4,54
167,48,1.9403769192282116E-4,48
168,66,1.9916185505116027E-4,66
169,30,1.9236543541861087E-4,30
170,50,1.9508051319895036E-4,50
171,52,1.9785966619606437E-4,52
172,117,2.4860863472573615E-4,117
173,70,2.0635089450812472E-4,70
174,10,1.9227326751501857E-4,10
175,9,1.9297608613615214E-4,9
176,9,1.9297608613615214E-4,9
177,263,0.003699103884359358,263
178,48,1.9403769192282116E-4,48
179,36,1.9201771487168618E-4,36
180,192,5.579534609306342E-4,192
181,59,1.972577013795993E-4,59
182,27,1.9217028765521936E-4,27
183,62,1.9753919825922744E-4,62
184,64,1.9904827983742367E-4,64
185,30,1.9236543541861087E-4,30
186,47,1.9403769192282116E-4,47
187,107,2.2740531567128533E-4,107
188,95,2.1599668579887205E-4,95
189,47,1.9508051319895036E-4,47
190,49,1.9414840869394216E-4,49
191,56,1.962032440227086E-4,56
192,64,2.001180242426745E-4,64
193,86,2.1046622478730598E-4,86
194,139,2.6418450540644276E-4,139
195,85,2.0701751059675136E-4,85
196,85,2.0989371107011523E-4,85
197,65,1.9904827983742367E-4,65
198,56,1.962032440227086E-4,56
199,9,1.9227326751501857E-4,9
200,69,2.0635089450812472E-4,69
