InstanceId,PredictedClassProbability,ActualClassLabel,Size
89,1.906414217992902E-4,NO,5
90,1.8909990023856861E-4,NO,45
91,1.9089533519094432E-4,NO,54
92,1.9207115136123473E-4,NO,51
93,2.0374132595419496E-4,NO,79
94,1.885587310890569E-4,NO,26
95,1.8713636584070603E-4,NO,27
96,2.2367808273431354E-4,NO,114
97,0.5304553131431643,NO,334
98,2.237477171987286E-4,NO,111
99,2.0997912225966043E-4,NO,95
100,1.9004998467788575E-4,NO,10
101,0.01486512625693719,NO,385
102,4.7990338808714294E-4,NO,182
103,1.873264026447607E-4,NO,30
104,1.9983826842093466E-4,NO,68
105,0.012111214359537888,NO,324
106,1.885380639210023E-4,NO,7
107,2.2485627686592873E-4,NO,101
108,2.1651398067756259E-4,NO,80
109,1.9108698677037906E-4,NO,47
110,2.0898607036350472E-4,NO,63
111,1.8817188572635014E-4,NO,40
112,1.8964555361206868E-4,NO,48
113,1.882874748454145E-4,NO,34
114,2.490579155909256E-4,NO,112
115,1.9983826842093466E-4,NO,72
116,1.877507935389419E-4,NO,27
117,2.963777893319577E-4,NO,165
118,1.877507935389419E-4,NO,28
119,1.8783404827192422E-4,NO,19
120,2.8549271457218586E-4,NO,161
121,1.8771502106980245E-4,NO,20
122,3.5921280982568614E-4,NO,194
123,1.8844141597821245E-4,NO,38
124,4.765659008018797E-4,NO,212
125,1.888294283258321E-4,NO,45
126,2.282613392569082E-4,NO,107
127,1.8961664366016104E-4,NO,11
128,1.871007104175843E-4,NO,22
129,2.6313467274967773E-4,NO,126
130,4.569784278230535E-4,NO,191
131,3.786140532334403E-4,NO,198
132,1.945427464808428E-4,NO,65
133,0.0010768476673496175,NO,265
134,1.9026465956609797E-4,NO,44
135,3.305923900729168E-4,NO,139
136,1.873264026447607E-4,NO,29
137,1.9815976355816388E-4,NO,66
138,1.8912479682255077E-4,NO,6
139,1.873264026447607E-4,NO,30
140,2.2367808273431354E-4,NO,115
141,1.906414217992902E-4,NO,5
142,1.8771502106980245E-4,NO,23
143,1.8771502106980245E-4,NO,20
144,2.0154273741538727E-4,NO,78
145,1.9207115136123473E-4,NO,54
146,1.8713636584070603E-4,NO,27
147,2.0718806380164487E-4,NO,91
148,2.2427025667646385E-4,NO,94
149,1.9829925718400067E-4,NO,75
150,1.906414217992902E-4,NO,5
151,1.8740441313128882E-4,NO,26
152,1.873264026447607E-4,NO,30
153,1.8794145417645982E-4,NO,32
154,1.917620967798928E-4,NO,57
155,1.8794145417645982E-4,NO,31
156,1.8817188572635014E-4,NO,41
157,0.008569002716198856,NO,441
158,1.8783404827192422E-4,NO,19
159,3.8715852452429967E-4,NO,193
160,1.8810816964921135E-4,NO,11
161,1.8961664366016104E-4,NO,12
162,1.873264026447607E-4,NO,31
163,1.976817897526827E-4,NO,69
164,1.882874748454145E-4,NO,33
165,1.906222957351332E-4,NO,54
166,1.9207115136123473E-4,NO,54
167,1.8964555361206868E-4,NO,48
168,1.9482140033317595E-4,NO,66
169,1.8794145417645982E-4,NO,30
170,1.9108698677037906E-4,NO,50
171,1.941664363692398E-4,NO,52
172,2.399730286194388E-4,NO,117
173,2.0297185586392425E-4,NO,70
174,1.9004998467788575E-4,NO,10
175,1.9004998467788575E-4,NO,9
176,1.9004998467788575E-4,NO,9
177,0.004519430445126728,NO,263
178,1.8964555361206868E-4,NO,48
179,1.8767129114947005E-4,NO,36
180,5.8157844069426E-4,NO,192
181,1.9321961397417484E-4,NO,59
182,1.877507935389419E-4,NO,27
183,1.9306781694064713E-4,NO,62
184,1.945427464808428E-4,NO,64
185,1.8794145417645982E-4,NO,30
186,1.8964555361206868E-4,NO,47
187,2.2368158365373677E-4,NO,107
188,2.1157507144634968E-4,NO,95
189,1.9108698677037906E-4,NO,47
190,1.8991719428880093E-4,NO,49
191,1.917620967798928E-4,NO,56
192,1.960213942855103E-4,NO,64
193,2.061577997798487E-4,NO,86
194,2.5985867554992423E-4,NO,139
195,2.0250588750456023E-4,NO,85
196,2.0597590117594176E-4,NO,85
197,1.945427464808428E-4,NO,65
198,1.917620967798928E-4,NO,56
199,1.885380639210023E-4,NO,9
200,1.9983826842093466E-4,NO,69
