InstanceId,PredictedClassProbability,ActualClassLabel,Size
68,2.6845637583892615E-4,NO,27
69,8.045052292839903E-4,NO,52
70,2.6845637583892615E-4,NO,70
71,8.045052292839903E-4,NO,81
72,4.0257648953301127E-4,NO,119
73,2.6845637583892615E-4,NO,47
74,8.045052292839903E-4,NO,9
75,0.999195494770716,NO,334
76,2.6845637583892615E-4,NO,45
77,4.0257648953301127E-4,NO,54
78,8.045052292839903E-4,NO,51
79,8.045052292839903E-4,NO,79
80,4.0257648953301127E-4,NO,26
81,2.6845637583892615E-4,NO,27
82,8.045052292839903E-4,NO,112
83,8.045052292839903E-4,NO,195
84,8.045052292839903E-4,NO,111
85,8.045052292839903E-4,NO,95
86,8.056719303899453E-5,NO,10
87,0.999195494770716,NO,209
88,0.999195494770716,NO,183
89,1.342642320085929E-4,NO,30
90,8.045052292839903E-4,NO,68
91,0.999195494770716,NO,312
92,1.1508804235239958E-4,NO,7
93,8.045052292839903E-4,NO,101
94,8.045052292839903E-4,NO,80
95,8.045052292839903E-4,NO,23
96,2.6845637583892615E-4,NO,48
97,8.045052292839903E-4,NO,40
98,8.045052292839903E-4,NO,48
99,8.045052292839903E-4,NO,34
100,4.0257648953301127E-4,NO,80
101,8.045052292839903E-4,NO,68
102,2.6845637583892615E-4,NO,27
103,8.045052292839903E-4,NO,165
104,4.0257648953301127E-4,NO,28
105,8.045052292839903E-4,NO,19
106,8.045052292839903E-4,NO,161
107,8.045052292839903E-4,NO,20
108,8.045052292839903E-4,NO,194
109,2.6845637583892615E-4,NO,38
110,8.045052292839903E-4,NO,212
111,8.045052292839903E-4,NO,45
112,8.045052292839903E-4,NO,107
113,1.342642320085929E-4,NO,11
114,8.045052292839903E-4,NO,22
115,8.045052292839903E-4,NO,126
116,8.045052292839903E-4,NO,191
117,8.045052292839903E-4,NO,198
118,4.0257648953301127E-4,NO,65
119,0.999195494770716,NO,268
120,8.045052292839903E-4,NO,44
121,8.045052292839903E-4,NO,139
122,8.045052292839903E-4,NO,6
123,1.342642320085929E-4,NO,30
124,8.045052292839903E-4,NO,111
125,8.045052292839903E-4,NO,5
126,8.045052292839903E-4,NO,23
127,8.045052292839903E-4,NO,11
128,0.999195494770716,NO,68
129,8.045052292839903E-4,NO,54
130,2.6845637583892615E-4,NO,18
131,8.045052292839903E-4,NO,91
132,2.6845637583892615E-4,NO,75
133,8.045052292839903E-4,NO,5
134,8.045052292839903E-4,NO,26
135,8.045052292839903E-4,NO,30
136,8.045052292839903E-4,NO,32
137,4.0257648953301127E-4,NO,52
138,8.045052292839903E-4,NO,31
139,8.045052292839903E-4,NO,36
140,8.045052292839903E-4,NO,441
141,8.045052292839903E-4,NO,19
142,8.045052292839903E-4,NO,193
143,8.045052292839903E-4,NO,11
144,1.342642320085929E-4,NO,12
145,8.045052292839903E-4,NO,31
146,8.045052292839903E-4,NO,50
147,8.045052292839903E-4,NO,33
148,8.045052292839903E-4,NO,54
149,8.045052292839903E-4,NO,55
150,8.045052292839903E-4,NO,48
151,4.0257648953301127E-4,NO,66
152,1.6110842597067825E-4,NO,30
153,8.045052292839903E-4,NO,50
154,8.045052292839903E-4,NO,53
155,8.045052292839903E-4,NO,89
156,0.999195494770716,NO,69
157,8.045052292839903E-4,NO,10
158,8.045052292839903E-4,NO,7
159,8.045052292839903E-4,NO,7
160,8.045052292839903E-4,NO,62
161,1.6110842597067825E-4,NO,30
162,8.045052292839903E-4,NO,49
163,8.045052292839903E-4,NO,107
164,8.045052292839903E-4,NO,62
165,8.045052292839903E-4,NO,47
166,8.045052292839903E-4,NO,49
167,8.045052292839903E-4,NO,56
168,8.045052292839903E-4,NO,63
169,8.045052292839903E-4,NO,86
170,8.045052292839903E-4,NO,139
171,8.045052292839903E-4,NO,85
172,8.045052292839903E-4,NO,37
173,8.045052292839903E-4,NO,66
174,8.045052292839903E-4,NO,56
175,8.045052292839903E-4,NO,9
176,8.045052292839903E-4,NO,78
177,1.342642320085929E-4,NO,15
178,2.6845637583892615E-4,NO,50
179,2.6845637583892615E-4,NO,68
180,8.045052292839903E-4,NO,49
181,8.045052292839903E-4,NO,9
182,2.6845637583892615E-4,NO,46
183,2.0136931131695528E-4,NO,8
184,8.045052292839903E-4,NO,367
185,2.6845637583892615E-4,NO,46
186,2.0136931131695528E-4,NO,29
187,4.0257648953301127E-4,NO,45
188,1.6110842597067825E-4,NO,31
189,2.6845637583892615E-4,NO,77
190,0.999195494770716,NO,71
191,1.1508804235239958E-4,NO,8
192,5.035753852351697E-5,NO,7
193,4.0257648953301127E-4,NO,320
194,8.045052292839903E-4,NO,1066
195,2.6858616244091105E-5,NO,5
196,1.6110842597067825E-4,NO,16
197,1.6110842597067825E-4,NO,36
198,1.6110842597067825E-4,NO,14
199,8.045052292839903E-4,NO,144
200,0.999195494770716,NO,162
201,0.999195494770716,NO,244
202,8.045052292839903E-4,NO,248
203,8.045052292839903E-4,NO,97
204,8.045052292839903E-4,NO,12
205,1.6110842597067825E-4,NO,53
206,1.6110842597067825E-4,NO,35
207,1.6110842597067825E-4,NO,13
208,1.0070493454179256E-4,NO,8
209,2.0136931131695528E-4,NO,6
210,2.6858616244091105E-5,NO,5
211,8.045052292839903E-4,NO,462
212,8.045052292839903E-4,NO,266
213,8.045052292839903E-4,NO,135
214,4.2407022602943045E-5,NO,4
215,4.2407022602943045E-5,NO,4
216,2.6858616244091105E-5,NO,5
217,8.045052292839903E-4,NO,46
218,2.0136931131695528E-4,NO,29
219,2.6858616244091105E-5,NO,5
220,8.045052292839903E-4,NO,250
221,1.6110842597067825E-4,NO,648
222,8.045052292839903E-4,NO,186
223,2.0136931131695528E-4,NO,422
224,4.739561116640599E-5,NO,7
225,4.739561116640599E-5,NO,7
226,1.1508804235239958E-4,NO,32
227,1.6110842597067825E-4,NO,76
228,4.0257648953301127E-4,NO,154
229,8.045052292839903E-4,NO,42
230,1.6110842597067825E-4,NO,363
231,2.0136931131695528E-4,NO,198
232,1.0070493454179256E-4,NO,47
233,1.0070493454179256E-4,NO,36
234,8.045052292839903E-4,NO,138
235,8.045052292839903E-4,NO,185
236,8.045052292839903E-4,NO,159
237,1.6110842597067825E-4,NO,58
238,1.6110842597067825E-4,NO,98
239,8.045052292839903E-4,NO,358
240,1.6110842597067825E-4,NO,44
241,1.6110842597067825E-4,NO,358
242,1.6110842597067825E-4,NO,82
243,0.0909690177982861,NO,15
244,1.0070493454179256E-4,NO,50
245,2.0136931131695528E-4,NO,68
246,1.342642320085929E-4,NO,45
247,1.1508804235239958E-4,NO,54
248,8.045052292839903E-4,NO,26
249,8.045052292839903E-4,NO,79
250,4.0257648953301127E-4,NO,26
251,1.6110842597067825E-4,NO,27
252,8.045052292839903E-4,NO,109
253,8.045052292839903E-4,NO,191
254,8.045052292839903E-4,NO,111
255,8.045052292839903E-4,NO,84
256,5.371434710211098E-5,NO,10
257,8.045052292839903E-4,NO,200
258,0.3334228187919463,NO,169
259,7.324397568300008E-5,NO,30
260,0.6665771812080536,NO,68
261,4.0257648953301127E-4,NO,311
262,4.739561116640599E-5,NO,7
263,8.045052292839903E-4,NO,100
264,8.045052292839903E-4,NO,80
265,4.0257648953301127E-4,NO,23
266,1.6110842597067825E-4,NO,27
267,8.045052292839903E-4,NO,165
268,4.0257648953301127E-4,NO,28
269,8.045052292839903E-4,NO,19
270,8.045052292839903E-4,NO,161
271,8.045052292839903E-4,NO,20
272,8.045052292839903E-4,NO,191
273,1.6110842597067825E-4,NO,38
274,8.045052292839903E-4,NO,212
275,8.045052292839903E-4,NO,45
276,8.045052292839903E-4,NO,107
277,8.045052292839903E-4,NO,11
278,8.045052292839903E-4,NO,22
279,8.045052292839903E-4,NO,126
280,8.045052292839903E-4,NO,190
281,8.045052292839903E-4,NO,198
282,8.045052292839903E-4,NO,65
283,0.999597423510467,NO,268
284,1.6110842597067825E-4,NO,44
285,8.045052292839903E-4,NO,139
286,8.045052292839903E-4,NO,6
287,7.324397568300008E-5,NO,30
288,8.045052292839903E-4,NO,99
289,4.2407022602943045E-5,NO,4
290,8.045052292839903E-4,NO,23
291,8.045052292839903E-4,NO,11
292,8.045052292839903E-4,NO,61
293,8.045052292839903E-4,NO,51
294,1.342642320085929E-4,NO,18
295,8.045052292839903E-4,NO,85
296,8.045052292839903E-4,NO,75
297,4.2407022602943045E-5,NO,4
298,8.045052292839903E-4,NO,25
299,4.0257648953301127E-4,NO,30
300,8.045052292839903E-4,NO,32
301,8.045052292839903E-4,NO,52
302,8.045052292839903E-4,NO,31
303,8.045052292839903E-4,NO,36
304,8.045052292839903E-4,NO,372
305,8.045052292839903E-4,NO,19
306,8.045052292839903E-4,NO,193
307,8.045052292839903E-4,NO,11
308,6.197706848466067E-5,NO,12
309,8.045052292839903E-4,NO,31
310,8.045052292839903E-4,NO,104
311,8.045052292839903E-4,NO,33
312,2.6845637583892615E-4,NO,53
313,8.045052292839903E-4,NO,55
314,8.045052292839903E-4,NO,48
315,8.045052292839903E-4,NO,66
316,1.1508804235239958E-4,NO,30
317,8.045052292839903E-4,NO,50
318,8.045052292839903E-4,NO,53
319,4.0257648953301127E-4,NO,89
320,1.6110842597067825E-4,NO,49
321,5.371434710211098E-5,NO,10
322,8.045052292839903E-4,NO,396
323,8.045052292839903E-4,NO,101
324,1.6110842597067825E-4,NO,73
325,4.0257648953301127E-4,NO,45
326,8.045052292839903E-4,NO,31
327,5.371434710211098E-5,NO,10
328,6.197706848466067E-5,NO,12
329,6.197706848466067E-5,NO,12
330,1.342642320085929E-4,NO,46
331,1.1508804235239958E-4,NO,8
332,8.045052292839903E-4,NO,291
333,4.0257648953301127E-4,NO,153
334,0.999195494770716,NO,65
335,4.0257648953301127E-4,NO,28
336,1.342642320085929E-4,NO,18
337,5.035753852351697E-5,NO,7
338,4.2407022602943045E-5,NO,4
339,1.6110842597067825E-4,NO,27
340,8.045052292839903E-4,NO,77
341,8.045052292839903E-4,NO,71
342,1.6110842597067825E-4,NO,62
343,1.1508804235239958E-4,NO,30
344,4.0257648953301127E-4,NO,50
345,8.045052292839903E-4,NO,107
346,8.045052292839903E-4,NO,62
347,8.045052292839903E-4,NO,47
348,2.6845637583892615E-4,NO,53
349,8.045052292839903E-4,NO,66
350,8.045052292839903E-4,NO,86
351,8.045052292839903E-4,NO,137
352,8.045052292839903E-4,NO,85
353,8.045052292839903E-4,NO,56
354,1.6110842597067825E-4,NO,9
355,8.045052292839903E-4,NO,77
356,8.045052292839903E-4,NO,81
357,8.045052292839903E-4,NO,119
