InstanceId,Size,PredictedClassProbability,ActualClassLabel
116,72,3.177629488401652E-4,72
117,27,3.177629488401652E-4,27
118,165,3.177629488401652E-4,165
119,28,3.177629488401652E-4,28
120,19,3.177629488401652E-4,19
121,161,3.177629488401652E-4,161
122,20,3.177629488401652E-4,20
123,194,3.177629488401652E-4,194
124,38,3.177629488401652E-4,38
125,212,3.179448047818899E-5,212
126,45,3.179448047818899E-5,45
127,107,3.179448047818899E-5,107
128,11,1.6734441153337686E-5,11
129,22,3.179448047818899E-5,22
130,126,3.179448047818899E-5,126
131,191,3.974246880216199E-5,191
132,198,3.179448047818899E-5,198
133,65,3.179448047818899E-5,65
134,265,1.059658789869662E-4,265
135,44,1.3824184027537775E-5,44
136,139,3.179448047818899E-5,139
137,251,0.9996822370511598,251
138,6,3.177629488401652E-4,6
139,215,3.177629488401652E-4,215
140,44,3.177629488401652E-4,44
141,27,3.177629488401652E-4,27
142,13,3.177629488401652E-4,13
143,61,3.177629488401652E-4,61
144,363,3.177629488401652E-4,363
145,86,3.177629488401652E-4,86
146,43,3.177629488401652E-4,43
147,13,3.177629488401652E-4,13
148,33,3.177629488401652E-4,33
149,29,3.177629488401652E-4,29
150,66,3.177629488401652E-4,66
151,6,1.059658789869662E-4,6
152,30,3.177629488401652E-4,30
153,115,3.177629488401652E-4,115
154,5,1.589319771137953E-4,5
155,23,3.177629488401652E-4,23
156,20,3.177629488401652E-4,20
157,231,0.9996822370511598,231
158,78,3.177629488401652E-4,78
159,54,3.177629488401652E-4,54
160,27,3.177629488401652E-4,27
161,91,3.177629488401652E-4,91
162,94,3.177629488401652E-4,94
163,75,3.177629488401652E-4,75
164,5,1.589319771137953E-4,5
165,26,3.177629488401652E-4,26
166,30,3.177629488401652E-4,30
167,32,3.177629488401652E-4,32
168,57,3.177629488401652E-4,57
169,31,3.177629488401652E-4,31
170,41,3.177629488401652E-4,41
171,441,3.177629488401652E-4,441
172,19,3.177629488401652E-4,19
173,193,3.177629488401652E-4,193
174,11,3.177629488401652E-4,11
175,12,3.177629488401652E-4,12
176,31,3.177629488401652E-4,31
177,69,3.177629488401652E-4,69
178,33,3.177629488401652E-4,33
179,54,3.177629488401652E-4,54
180,54,3.177629488401652E-4,54
181,48,3.177629488401652E-4,48
182,66,3.177629488401652E-4,66
183,30,3.177629488401652E-4,30
184,50,3.177629488401652E-4,50
185,52,3.177629488401652E-4,52
186,117,3.177629488401652E-4,117
187,65,3.177629488401652E-4,65
188,24,3.177629488401652E-4,24
189,37,3.177629488401652E-4,37
190,29,3.177629488401652E-4,29
191,28,3.177629488401652E-4,28
192,29,3.177629488401652E-4,29
193,20,3.177629488401652E-4,20
194,38,3.177629488401652E-4,38
195,46,3.177629488401652E-4,46
196,22,3.177629488401652E-4,22
197,84,3.177629488401652E-4,84
198,92,3.177629488401652E-4,92
199,70,3.177629488401652E-4,70
200,37,3.177629488401652E-4,37
201,71,3.177629488401652E-4,71
202,15,3.177629488401652E-4,15
203,9,3.177629488401652E-4,9
204,9,3.177629488401652E-4,9
205,268,3.177629488401652E-4,268
206,48,3.177629488401652E-4,48
207,36,3.177629488401652E-4,36
208,197,0.9996822370511598,197
209,59,3.177629488401652E-4,59
210,27,3.177629488401652E-4,27
211,62,3.177629488401652E-4,62
212,64,3.177629488401652E-4,64
213,30,3.177629488401652E-4,30
214,47,3.177629488401652E-4,47
215,107,3.177629488401652E-4,107
216,95,3.177629488401652E-4,95
217,47,3.177629488401652E-4,47
218,49,3.177629488401652E-4,49
219,56,3.177629488401652E-4,56
220,64,3.177629488401652E-4,64
221,86,3.177629488401652E-4,86
222,139,3.177629488401652E-4,139
223,85,3.177629488401652E-4,85
224,85,3.177629488401652E-4,85
225,65,3.177629488401652E-4,65
226,56,3.177629488401652E-4,56
227,9,3.177629488401652E-4,9
228,69,3.177629488401652E-4,69
