InstanceId,PredictedClassProbability,ActualClassLabel,Size
73,3.177629488401652E-4,NO,225
74,3.177629488401652E-4,NO,40
75,3.177629488401652E-4,NO,30
76,3.177629488401652E-4,NO,75
77,3.177629488401652E-4,NO,30
78,3.177629488401652E-4,NO,11
79,1.589319771137953E-4,NO,4
80,3.177629488401652E-4,NO,27
81,3.177629488401652E-4,NO,15
82,3.177629488401652E-4,NO,52
83,3.177629488401652E-4,NO,70
84,3.177629488401652E-4,NO,82
85,3.177629488401652E-4,NO,119
86,3.177629488401652E-4,NO,55
87,3.177629488401652E-4,NO,14
88,3.177629488401652E-4,NO,511
89,3.177629488401652E-4,NO,82
90,3.177629488401652E-4,NO,5
91,3.177629488401652E-4,NO,45
92,3.177629488401652E-4,NO,54
93,3.177629488401652E-4,NO,51
94,3.177629488401652E-4,NO,88
95,3.177629488401652E-4,NO,26
96,3.177629488401652E-4,NO,27
97,3.177629488401652E-4,NO,124
98,3.177629488401652E-4,NO,341
99,3.177629488401652E-4,NO,111
100,3.177629488401652E-4,NO,95
101,3.177629488401652E-4,NO,10
102,3.177629488401652E-4,NO,385
103,3.177629488401652E-4,NO,182
104,3.177629488401652E-4,NO,30
105,3.177629488401652E-4,NO,68
106,3.177629488401652E-4,NO,324
107,3.177629488401652E-4,NO,7
108,3.177629488401652E-4,NO,101
109,3.177629488401652E-4,NO,80
110,3.177629488401652E-4,NO,47
111,3.177629488401652E-4,NO,63
112,3.177629488401652E-4,NO,40
113,3.177629488401652E-4,NO,48
114,3.177629488401652E-4,NO,34
115,3.177629488401652E-4,NO,112
116,3.177629488401652E-4,NO,72
117,3.177629488401652E-4,NO,27
118,3.177629488401652E-4,NO,165
119,3.177629488401652E-4,NO,28
120,3.177629488401652E-4,NO,19
121,3.177629488401652E-4,NO,161
122,3.177629488401652E-4,NO,20
123,3.177629488401652E-4,NO,194
124,3.177629488401652E-4,NO,38
125,3.179448047818899E-5,NO,212
126,3.179448047818899E-5,NO,45
127,3.179448047818899E-5,NO,107
128,1.6734441153337686E-5,NO,11
129,3.179448047818899E-5,NO,22
130,3.179448047818899E-5,NO,126
131,3.974246880216199E-5,NO,191
132,3.179448047818899E-5,NO,198
133,3.179448047818899E-5,NO,65
134,1.059658789869662E-4,NO,265
135,1.3824184027537775E-5,NO,44
136,3.179448047818899E-5,NO,139
137,3.177629488401652E-4,NO,251
138,3.177629488401652E-4,NO,6
139,3.177629488401652E-4,NO,215
140,3.177629488401652E-4,NO,44
141,3.177629488401652E-4,NO,27
142,3.177629488401652E-4,NO,13
143,3.177629488401652E-4,NO,61
144,3.177629488401652E-4,NO,363
145,3.177629488401652E-4,NO,86
146,3.177629488401652E-4,NO,43
147,3.177629488401652E-4,NO,13
148,3.177629488401652E-4,NO,33
149,3.177629488401652E-4,NO,29
150,3.177629488401652E-4,NO,66
151,1.059658789869662E-4,NO,6
152,3.177629488401652E-4,NO,30
153,3.177629488401652E-4,NO,115
154,1.589319771137953E-4,NO,5
155,3.177629488401652E-4,NO,23
156,3.177629488401652E-4,NO,20
157,3.177629488401652E-4,NO,231
158,3.177629488401652E-4,NO,78
159,3.177629488401652E-4,NO,54
160,3.177629488401652E-4,NO,27
161,3.177629488401652E-4,NO,91
162,3.177629488401652E-4,NO,94
163,3.177629488401652E-4,NO,75
164,1.589319771137953E-4,NO,5
165,3.177629488401652E-4,NO,26
166,3.177629488401652E-4,NO,30
167,3.177629488401652E-4,NO,32
168,3.177629488401652E-4,NO,57
169,3.177629488401652E-4,NO,31
170,3.177629488401652E-4,NO,41
171,3.177629488401652E-4,NO,441
172,3.177629488401652E-4,NO,19
173,3.177629488401652E-4,NO,193
174,3.177629488401652E-4,NO,11
175,3.177629488401652E-4,NO,12
176,3.177629488401652E-4,NO,31
177,3.177629488401652E-4,NO,69
178,3.177629488401652E-4,NO,33
179,3.177629488401652E-4,NO,54
180,3.177629488401652E-4,NO,54
181,3.177629488401652E-4,NO,48
182,3.177629488401652E-4,NO,66
183,3.177629488401652E-4,NO,30
184,3.177629488401652E-4,NO,50
185,3.177629488401652E-4,NO,52
186,3.177629488401652E-4,NO,117
187,3.177629488401652E-4,NO,65
188,3.177629488401652E-4,NO,24
189,3.177629488401652E-4,NO,37
190,3.177629488401652E-4,NO,29
191,3.177629488401652E-4,NO,28
192,3.177629488401652E-4,NO,29
193,3.177629488401652E-4,NO,20
194,3.177629488401652E-4,NO,38
195,3.177629488401652E-4,NO,46
196,3.177629488401652E-4,NO,22
197,3.177629488401652E-4,NO,84
198,3.177629488401652E-4,NO,92
199,3.177629488401652E-4,NO,70
200,3.177629488401652E-4,NO,37
201,3.177629488401652E-4,NO,71
202,3.177629488401652E-4,NO,15
203,3.177629488401652E-4,NO,9
204,3.177629488401652E-4,NO,9
205,3.177629488401652E-4,NO,268
206,3.177629488401652E-4,NO,48
207,3.177629488401652E-4,NO,36
208,3.177629488401652E-4,NO,197
209,3.177629488401652E-4,NO,59
210,3.177629488401652E-4,NO,27
211,3.177629488401652E-4,NO,62
212,3.177629488401652E-4,NO,64
213,3.177629488401652E-4,NO,30
214,3.177629488401652E-4,NO,47
215,3.177629488401652E-4,NO,107
216,3.177629488401652E-4,NO,95
217,3.177629488401652E-4,NO,47
218,3.177629488401652E-4,NO,49
219,3.177629488401652E-4,NO,56
220,3.177629488401652E-4,NO,64
221,3.177629488401652E-4,NO,86
222,3.177629488401652E-4,NO,139
223,3.177629488401652E-4,NO,85
224,3.177629488401652E-4,NO,85
225,3.177629488401652E-4,NO,65
226,3.177629488401652E-4,NO,56
227,3.177629488401652E-4,NO,9
228,3.177629488401652E-4,NO,69
