InstanceId,Size,PredictedClassProbability,ActualClassLabel
65,136,3.177629488401652E-4,136
66,33,1.589319771137953E-4,33
67,496,3.177629488401652E-4,496
68,156,3.177629488401652E-4,156
69,113,3.177629488401652E-4,113
70,34,3.177629488401652E-4,34
71,39,1.589319771137953E-4,39
72,36,1.589319771137953E-4,36
73,288,3.177629488401652E-4,288
74,75,3.177629488401652E-4,75
75,57,3.177629488401652E-4,57
76,124,3.177629488401652E-4,124
77,59,3.177629488401652E-4,59
78,32,3.177629488401652E-4,32
79,25,1.589319771137953E-4,25
80,53,3.177629488401652E-4,53
81,53,3.177629488401652E-4,53
82,88,3.177629488401652E-4,88
83,107,3.177629488401652E-4,107
84,134,3.177629488401652E-4,134
85,169,3.177629488401652E-4,169
86,94,3.177629488401652E-4,94
87,35,1.589319771137953E-4,35
88,695,3.177629488401652E-4,695
89,162,3.177629488401652E-4,162
90,39,3.177629488401652E-4,39
91,79,3.177629488401652E-4,79
92,85,3.177629488401652E-4,85
93,110,3.177629488401652E-4,110
94,122,3.177629488401652E-4,122
95,53,3.177629488401652E-4,53
96,52,3.177629488401652E-4,52
97,177,3.177629488401652E-4,177
98,533,0.9996822370511598,533
99,183,3.177629488401652E-4,183
100,215,3.177629488401652E-4,215
101,76,3.177629488401652E-4,76
102,563,3.177629488401652E-4,563
103,257,3.177629488401652E-4,257
104,55,3.177629488401652E-4,55
105,102,3.177629488401652E-4,102
106,403,3.177629488401652E-4,403
107,35,3.177629488401652E-4,35
108,145,3.177629488401652E-4,145
109,119,3.177629488401652E-4,119
110,108,3.177629488401652E-4,108
111,91,3.177629488401652E-4,91
112,69,3.177629488401652E-4,69
113,80,3.177629488401652E-4,80
114,63,3.177629488401652E-4,63
115,160,3.177629488401652E-4,160
116,102,3.177629488401652E-4,102
117,54,3.177629488401652E-4,54
118,267,3.177629488401652E-4,267
119,55,3.177629488401652E-4,55
120,46,3.177629488401652E-4,46
121,226,3.177629488401652E-4,226
122,54,3.177629488401652E-4,54
123,270,3.177629488401652E-4,270
124,74,3.177629488401652E-4,74
125,359,3.179448047818899E-5,359
126,78,2.2710755813953488E-5,78
127,180,3.974246880216199E-5,180
128,57,3.179448047818899E-5,57
129,50,3.179448047818899E-5,50
130,243,3.179448047818899E-5,243
131,254,3.974246880216199E-5,254
132,306,3.179448047818899E-5,306
133,139,3.179448047818899E-5,139
134,372,1.059658789869662E-4,372
135,75,3.532695093086516E-5,75
136,222,3.179448047818899E-5,222
137,571,3.177629488401652E-4,571
138,37,3.177629488401652E-4,37
139,347,0.9996822370511598,347
140,120,3.177629488401652E-4,120
141,61,3.177629488401652E-4,61
142,51,3.177629488401652E-4,51
143,157,3.177629488401652E-4,157
144,777,3.177629488401652E-4,777
145,198,3.177629488401652E-4,198
146,114,3.177629488401652E-4,114
147,51,3.177629488401652E-4,51
148,87,3.177629488401652E-4,87
149,61,3.177629488401652E-4,61
150,98,3.177629488401652E-4,98
151,28,1.589319771137953E-4,28
152,55,3.177629488401652E-4,55
153,195,3.177629488401652E-4,195
154,28,1.589319771137953E-4,28
155,50,3.177629488401652E-4,50
156,55,3.177629488401652E-4,55
157,542,0.9996822370511598,542
158,130,3.177629488401652E-4,130
159,87,3.177629488401652E-4,87
160,65,3.177629488401652E-4,65
161,140,3.177629488401652E-4,140
162,134,3.177629488401652E-4,134
163,117,3.177629488401652E-4,117
164,28,1.589319771137953E-4,28
165,57,3.177629488401652E-4,57
166,60,3.177629488401652E-4,60
167,62,3.177629488401652E-4,62
168,89,3.177629488401652E-4,89
169,60,3.177629488401652E-4,60
170,68,3.177629488401652E-4,68
171,522,0.9996822370511598,522
172,43,1.589319771137953E-4,43
173,247,3.177629488401652E-4,247
174,35,1.589319771137953E-4,35
175,42,3.177629488401652E-4,42
176,57,3.177629488401652E-4,57
177,125,3.177629488401652E-4,125
178,61,3.177629488401652E-4,61
179,92,3.177629488401652E-4,92
180,92,3.177629488401652E-4,92
181,80,3.177629488401652E-4,80
182,101,3.177629488401652E-4,101
183,59,3.177629488401652E-4,59
184,84,3.177629488401652E-4,84
185,81,3.177629488401652E-4,81
186,173,3.177629488401652E-4,173
187,192,3.177629488401652E-4,192
188,53,3.177629488401652E-4,53
189,93,3.177629488401652E-4,93
190,68,3.177629488401652E-4,68
191,68,3.177629488401652E-4,68
192,61,3.177629488401652E-4,61
193,58,3.177629488401652E-4,58
194,84,3.177629488401652E-4,84
195,105,3.177629488401652E-4,105
196,64,3.177629488401652E-4,64
197,181,3.177629488401652E-4,181
198,144,3.177629488401652E-4,144
199,127,3.177629488401652E-4,127
200,62,3.177629488401652E-4,62
201,159,3.177629488401652E-4,159
202,99,3.177629488401652E-4,99
203,73,3.177629488401652E-4,73
204,74,3.177629488401652E-4,74
205,330,3.177629488401652E-4,330
206,81,3.177629488401652E-4,81
207,66,3.177629488401652E-4,66
208,245,3.177629488401652E-4,245
209,91,3.177629488401652E-4,91
210,57,3.177629488401652E-4,57
211,85,3.177629488401652E-4,85
212,94,3.177629488401652E-4,94
213,54,3.177629488401652E-4,54
214,75,3.177629488401652E-4,75
215,137,3.177629488401652E-4,137
216,133,3.177629488401652E-4,133
217,79,3.177629488401652E-4,79
218,76,3.177629488401652E-4,76
219,81,3.177629488401652E-4,81
220,99,3.177629488401652E-4,99
221,115,3.177629488401652E-4,115
222,180,3.177629488401652E-4,180
223,118,3.177629488401652E-4,118
224,132,3.177629488401652E-4,132
225,94,3.177629488401652E-4,94
226,88,3.177629488401652E-4,88
227,51,3.177629488401652E-4,51
228,111,3.177629488401652E-4,111
