InstanceId,Size,PredictedClassProbability,ActualClassLabel
60,34,1.0421008753647353E-4,NO
61,39,1.0421008753647353E-4,NO
62,36,4.4666785778095405E-5,NO
63,202,6.246096189881324E-4,YES
64,106,1.2504689258471927E-4,NO
65,57,6.246096189881324E-4,NO
66,43,1.0421008753647353E-4,NO
67,27,4.4666785778095405E-5,NO
68,25,3.291314221768752E-5,NO
69,53,1.0421008753647353E-4,NO
70,88,6.947821857847565E-5,YES
71,107,2.0837674515524068E-4,NO
72,132,6.246096189881324E-4,NO
73,169,3.125E-4,NO
74,80,6.246096189881324E-4,NO
75,29,6.25312656328164E-5,NO
76,430,6.246096189881324E-4,NO
77,79,1.2504689258471927E-4,NO
78,85,1.0421008753647353E-4,NO
79,110,6.246096189881324E-4,NO
80,111,3.125E-4,NO
81,53,3.125E-4,NO
82,52,1.0421008753647353E-4,NO
83,155,3.125E-4,NO
84,270,1.5629884338855894E-4,YES
85,183,3.125E-4,NO
86,215,3.125E-4,NO
87,76,3.125E-4,NO
88,285,0.9996875000000001,YES
89,258,6.246096189881324E-4,NO
90,55,5.6847251435393095E-5,NO
91,102,6.246096189881324E-4,NO
92,403,6.246096189881324E-4,NO
93,35,5.211047420531527E-5,NO
94,144,6.246096189881324E-4,YES
95,119,3.125E-4,NO
96,71,1.0421008753647353E-4,YES
97,75,3.125E-4,YES
98,69,1.0421008753647353E-4,NO
99,80,3.125E-4,YES
100,63,3.125E-4,NO
101,120,6.246096189881324E-4,YES
102,98,2.0837674515524068E-4,YES
103,54,4.4666785778095405E-5,NO
104,267,3.125E-4,NO
105,55,1.5629884338855894E-4,NO
106,46,3.125E-4,NO
107,226,3.125E-4,NO
108,54,4.4666785778095405E-5,NO
109,270,3.125E-4,NO
110,74,1.0421008753647353E-4,NO
111,359,3.125E-4,NO
112,78,1.0421008753647353E-4,NO
113,180,3.125E-4,NO
114,57,3.125E-4,NO
115,50,3.125E-4,NO
116,243,3.125E-4,NO
117,254,3.125E-4,NO
118,306,3.125E-4,NO
119,139,3.125E-4,NO
120,375,6.246096189881324E-4,NO
121,75,6.246096189881324E-4,NO
122,222,3.125E-4,NO
123,61,6.246096189881324E-4,NO
124,98,6.246096189881324E-4,NO
125,28,6.25312656328164E-5,NO
126,55,5.6847251435393095E-5,NO
127,194,6.246096189881324E-4,NO
128,28,3.908387399359024E-5,NO
129,50,3.125E-4,NO
130,55,3.125E-4,NO
131,118,6.246096189881324E-4,NO
132,87,1.0421008753647353E-4,NO
133,65,6.246096189881324E-4,NO
134,144,6.246096189881324E-4,NO
135,117,3.125E-4,NO
136,28,3.908387399359024E-5,NO
137,57,3.125E-4,NO
138,60,2.0837674515524068E-4,NO
139,62,3.125E-4,NO
140,89,6.246096189881324E-4,NO
141,60,3.125E-4,NO
142,68,6.246096189881324E-4,NO
143,522,1.0421008753647353E-4,NO
144,43,6.246096189881324E-4,NO
145,247,6.246096189881324E-4,NO
146,35,5.211047420531527E-5,NO
147,42,3.125E-4,NO
148,57,1.5629884338855894E-4,NO
149,91,3.125E-4,NO
150,61,3.125E-4,NO
151,92,3.125E-4,NO
152,93,3.125E-4,NO
153,80,3.125E-4,NO
154,101,3.125E-4,NO
155,59,8.932559178204556E-5,NO
156,84,3.125E-4,NO
157,82,3.125E-4,NO
158,132,6.246096189881324E-4,NO
159,143,6.246096189881324E-4,NO
160,78,6.246096189881324E-4,NO
161,66,6.246096189881324E-4,NO
162,66,6.246096189881324E-4,NO
163,85,1.0421008753647353E-4,YES
164,54,4.4666785778095405E-5,NO
165,77,1.0421008753647353E-4,NO
166,137,6.246096189881324E-4,NO
167,130,0.9993753903810118,NO
168,79,3.125E-4,NO
169,76,1.0421008753647353E-4,NO
170,81,3.125E-4,NO
171,98,2.0837674515524068E-4,NO
172,115,6.246096189881324E-4,NO
173,180,6.246096189881324E-4,NO
174,118,3.125E-4,NO
175,64,2.0837674515524068E-4,NO
176,95,3.125E-4,NO
177,88,6.246096189881324E-4,NO
178,51,1.0421008753647353E-4,NO
179,120,3.125E-4,NO
