InstanceId,Size,PredictedClassProbability,ActualClassLabel
134,75,9.301671674040304E-5,75
135,222,1.8696461338269112E-4,222
136,61,8.904672807938487E-5,61
137,98,9.867194048086406E-5,98
138,28,8.592306666361375E-5,28
139,55,8.851665430237563E-5,55
140,194,1.2359642477922047E-4,194
141,28,8.581269849194499E-5,28
142,50,8.754265406058177E-5,50
143,55,8.803413829022972E-5,55
144,124,1.0051219457871588E-4,124
145,87,9.52277296747385E-5,87
146,65,8.961330837256168E-5,65
147,140,2.161358190159774E-4,140
148,134,1.1143054295305746E-4,134
149,117,9.943182742719938E-5,117
150,28,8.581269849194499E-5,28
151,57,8.990989666355196E-5,57
152,60,8.904672807938487E-5,60
153,62,8.912481488659494E-5,62
154,89,9.301837569398166E-5,89
155,60,8.856132282075999E-5,60
156,68,9.021705038812795E-5,68
157,522,0.00927658108967718,522
158,43,8.708630613338993E-5,43
159,247,1.754740765117519E-4,247
160,35,8.627697298691959E-5,35
161,42,8.697444391069001E-5,42
162,57,8.904672807938487E-5,57
163,125,9.983042172463119E-4,125
164,61,8.856132282075999E-5,61
165,92,9.381941068522842E-5,92
166,92,2.0073418402589323E-4,92
167,80,9.15388713003725E-5,80
168,101,2.0129839450576856E-4,101
169,59,8.856132282075999E-5,59
170,84,9.315279440527979E-5,84
171,81,2.009813578068539E-4,81
172,173,0.009356168765756588,173
173,151,0.006431461115950894,151
174,78,9.092294215961891E-5,78
175,72,0.005098981165270846,72
176,73,0.005098981165270846,73
177,324,0.9999822899199774,324
178,81,0.0027387673448363153,81
179,66,3.7833721437756216E-4,66
180,239,0.9677470146054689,239
181,91,0.0012909236027417647,91
182,57,3.0301288762147113E-4,57
183,85,9.225849566430029E-5,85
184,94,8.539327387907439E-4,94
185,54,8.803413829022972E-5,54
186,75,1.893325099749638E-4,75
187,137,1.0742217924457273E-4,137
188,133,0.0010233606726858214,133
189,79,9.371308768015392E-5,79
190,76,9.242619507746614E-5,76
191,81,9.225849566430029E-5,81
192,99,2.0373570186587022E-4,99
193,115,1.0081625284997007E-4,115
194,180,1.2433754829533898E-4,180
195,118,9.943182742719938E-5,118
196,132,1.0614901166833846E-4,132
197,94,9.308065607762556E-4,94
198,88,9.301837569398166E-5,88
199,51,8.754265406058177E-5,51
200,111,0.0010095483681988719,111
