InstanceId,Size,PredictedClassProbability,ActualClassLabel
87,506,0.9963304534666971,506
88,82,1.0260948308918429E-4,82
89,5,8.144233821324194E-5,5
90,45,8.80494983470496E-5,45
91,54,8.990439846320069E-5,54
92,51,9.018157421419988E-5,51
93,79,9.889794887065482E-5,79
94,26,8.630085029479872E-5,26
95,27,8.429858907801316E-5,27
96,114,0.001077246487400121,114
97,274,5.922895581351575E-4,274
98,111,1.110882423540358E-4,111
99,95,2.0667122248733432E-4,95
100,10,8.178857505648856E-5,10
101,385,0.010371637974302024,385
102,182,4.680023766925437E-4,182
103,30,8.429858907801316E-5,30
104,68,9.62293171728027E-5,68
105,324,0.004147176362148981,324
106,7,8.189376801774047E-5,7
107,101,1.124398874864068E-4,101
108,80,1.038187350285657E-4,80
109,47,8.927545762054628E-5,47
110,63,1.0283656390113899E-4,63
111,40,8.638417693761551E-5,40
112,48,8.720418872382076E-5,48
113,34,8.44698645126856E-5,34
114,112,1.2448205447843915E-4,112
115,72,9.616075328044161E-4,72
116,27,8.383906437044876E-5,27
117,165,1.460222330366579E-4,165
118,28,8.383906437044876E-5,28
119,19,8.275294373830842E-5,19
120,161,1.3968462659468637E-4,161
121,20,8.275294373830842E-5,20
122,194,1.7729120386623E-4,194
123,38,8.645760289010316E-5,38
124,212,2.3960710276835E-4,212
125,45,8.720418872382076E-5,45
126,107,1.144714164701798E-4,107
127,11,8.178857505648856E-5,11
128,22,8.372352884772241E-5,22
129,126,1.2761352519191933E-4,126
130,191,2.258518056453755E-4,191
131,198,1.8774386361094665E-4,198
132,65,9.115401892329438E-5,65
133,265,0.0010486300356728389,265
134,44,8.843597068396034E-5,44
135,139,1.6899777286050015E-4,139
136,29,8.429858907801316E-5,29
137,66,9.501481759007059E-5,66
138,6,8.154708589581662E-5,6
139,30,8.429858907801316E-5,30
140,115,1.0969433156284705E-4,115
141,5,8.144233821324194E-5,5
142,23,8.326713862178442E-5,23
143,20,8.275294373830842E-5,20
144,78,9.579908097376317E-5,78
145,54,9.115618212787691E-5,54
146,27,8.429858907801316E-5,27
147,91,2.057888866068518E-4,91
148,94,1.0869631193369497E-4,94
149,75,9.446699325777402E-5,75
150,5,8.144233821324194E-5,5
151,26,8.51157358078749E-5,26
152,30,8.429858907801316E-5,30
153,32,8.44698645126856E-5,32
154,57,8.904128265910946E-5,57
155,31,8.44698645126856E-5,31
156,41,8.638417693761551E-5,41
157,441,0.022443122438039777,441
158,19,8.275294373830842E-5,19
159,193,1.9430630226134867E-4,193
160,11,8.189376801774047E-5,11
161,12,8.218974709476714E-5,12
162,31,8.493284636319012E-5,31
163,69,9.15594075179581E-4,69
164,33,8.44698645126856E-5,33
165,54,8.904128265910946E-5,54
166,54,1.905120317994502E-4,54
167,48,8.720418872382076E-5,48
168,66,1.9204055307044625E-4,66
169,30,8.383906437044876E-5,30
170,50,8.894317296327684E-5,50
171,52,1.918998447522242E-4,52
172,117,0.008982681353800405,117
173,70,0.005551337007661734,70
174,10,8.178857505648856E-5,10
175,9,0.004623232876010703,9
176,9,0.004623232876010703,9
177,263,0.999986645363964,263
178,48,0.0025891016150051114,48
179,36,3.5909590103448734E-4,36
180,192,0.9710734314513916,192
181,59,0.0012392844047956536,59
182,27,2.8685894369871934E-4,27
183,62,9.00621521435289E-5,62
184,64,8.296905893259792E-4,64
185,30,8.383906437044876E-5,30
186,47,1.8171800241473376E-4,47
187,107,1.0904577104344372E-4,107
188,95,9.98272263133927E-4,95
189,47,8.927545762054628E-5,47
190,49,8.894317296327684E-5,49
191,56,8.904128265910946E-5,56
192,64,1.9618531715266216E-4,64
193,86,1.000867814379401E-4,86
194,139,1.2870450006757512E-4,139
195,85,9.721318571074246E-5,85
196,85,1.0035779187469607E-4,85
197,65,9.043840289939619E-4,65
198,56,8.904128265910946E-5,56
199,9,8.189376801774047E-5,9
200,69,9.563916215924553E-4,69
