InstanceId,PredictedClassProbability,ActualClassLabel,Size
84,0.07091619055979266,NO,195
85,0.041171542994718244,NO,111
86,0.038392206112479774,NO,95
87,0.03272176225576359,NO,10
88,0.1172365489990905,NO,209
89,0.08845621862194002,NO,183
90,0.03313530290243902,NO,30
91,0.03604007228643469,NO,68
92,0.8022603474474276,NO,324
93,0.03257005276958044,NO,7
94,0.042422495295058364,NO,100
95,0.039929535140951614,NO,80
96,0.03298174245635093,NO,23
97,0.03525042471294203,NO,48
98,0.03352351117171085,NO,40
99,0.03402293320792911,NO,48
100,0.033254323305447545,NO,34
101,0.03804532846672717,NO,80
102,0.03604007228643469,NO,68
103,0.033074193759756426,NO,27
104,0.055022694157897956,NO,165
105,0.033074193759756426,NO,28
106,0.03279411010688426,NO,19
107,0.05268889892763955,NO,161
108,0.03279411010688426,NO,20
109,0.0670240586184746,NO,194
110,0.033753451965852777,NO,38
111,0.08705587687087657,NO,212
112,0.033759055464859876,NO,45
113,0.043928740689977035,NO,107
114,0.03272176225576359,NO,11
115,0.03292090687181113,NO,22
116,0.04904757928263211,NO,126
117,0.08145357944169286,NO,191
118,0.0709956755034316,NO,198
119,0.035310049512860785,NO,65
120,0.17848708212472011,NO,268
121,0.03439469536842125,NO,44
122,0.06092715852315623,NO,139
123,0.061067498329664155,NO,29
124,0.08517583005502309,NO,66
125,0.03257005276958044,NO,6
126,0.03313530290243902,NO,30
127,0.07339388401581642,NO,115
128,0.032672782595546145,NO,5
129,0.03292090687181113,NO,23
130,0.05724919229676934,NO,20
131,0.06432550210476057,NO,73
132,0.034961501626323166,NO,54
133,0.0576800080988984,NO,27
134,0.037798672044838826,NO,91
135,0.03648855311317141,NO,75
136,0.032672782595546145,NO,5
137,0.03320809489290224,NO,26
138,0.03313530290243902,NO,30
139,0.033254323305447545,NO,32
140,0.061117155054469983,NO,57
141,0.033254323305447545,NO,31
142,0.060372601045908886,NO,41
143,0.5613973931341296,NO,441
144,0.03279411010688426,NO,19
145,0.07091619055979266,NO,193
146,0.032618883620898466,NO,11
147,0.032796618530425606,NO,12
148,0.0333157537951275,NO,31
149,0.0345509396051584,NO,50
150,0.033254323305447545,NO,33
151,0.03431575897739286,NO,54
152,0.03528980640377919,NO,55
153,0.03402293320792911,NO,48
154,0.03561731179909273,NO,66
155,0.033074193759756426,NO,30
156,0.0345509396051584,NO,50
157,0.03555342631506384,NO,53
158,0.03850734153840068,NO,89
159,0.03789442321055713,NO,69
160,0.059500656086508556,NO,10
161,0.05941405448664348,NO,7
162,0.05941405448664348,NO,7
163,0.034991066494251585,NO,62
164,0.033074193759756426,NO,30
165,0.03402293320792911,NO,49
166,0.04186404730747532,NO,107
167,0.07138143077885757,NO,92
168,0.034663363350891284,NO,47
169,0.034256178165316675,NO,49
170,0.03463821758014332,NO,56
171,0.035649047741601075,NO,63
172,0.037941793096348944,NO,86
173,0.04838040011010089,NO,139
174,0.03749759263359968,NO,85
175,0.03352351117171085,NO,37
176,0.03537513857273761,NO,66
177,0.06404812664645254,NO,56
178,0.032618883620898466,NO,9
179,0.03836910877805272,NO,78
