InstanceId,Size,PredictedClassProbability,ActualClassLabel
301,83,0.0,NO
302,60,0.0,NO
303,63,0.0,NO
304,452,0.04,NO
305,43,0.004575757575757576,NO
306,247,0.0,NO
307,35,0.0,NO
308,42,0.047322871572871586,NO
309,57,0.0,NO
310,156,0.3785476190476191,NO
311,61,0.0,NO
312,91,0.0,NO
313,93,0.0,NO
314,80,0.0,NO
315,101,0.0,NO
316,59,0.0,NO
317,84,0.09,NO
318,82,0.0,NO
319,132,0.1063809523809524,NO
320,76,0.0,NO
321,33,0.0,NO
322,477,0.49,NO
323,140,0.37,NO
324,109,0.07,NO
325,77,0.12158730158730156,NO
326,60,0.0,NO
327,34,0.0,NO
328,39,6.666666666666666E-4,NO
329,36,0.0,NO
330,79,0.0,NO
331,28,0.0,NO
332,385,0.23,NO
333,194,0.11,NO
334,106,0.14,NO
335,55,0.0,NO
336,43,0.0,NO
337,27,0.0,NO
338,25,0.0,NO
339,53,0.0,NO
340,117,0.09,NO
341,103,0.0,NO
342,85,0.0,NO
343,54,0.0,NO
344,79,0.05,NO
345,137,0.2526666666666666,NO
346,99,0.0,NO
347,79,0.0,NO
348,78,0.12673809523809523,NO
349,102,0.01,NO
350,115,0.0,NO
351,178,0.03,NO
352,118,0.09,NO
353,88,0.0,NO
354,51,0.0,NO
355,119,0.02222222222222222,NO
356,132,0.15471428571428572,NO
357,169,0.17833333333333332,NO
