InstanceId,Size,PredictedClassProbability,ActualClassLabel
141,19,0.01,19
142,193,0.0544047619047619,193
143,11,0.0,11
144,12,0.0,12
145,31,0.0,31
146,50,0.0,50
147,33,0.01,33
148,54,0.01,54
149,55,0.0,55
150,48,0.0,48
151,66,0.01,66
152,30,0.0,30
153,50,0.01,50
154,53,0.0,53
155,89,0.0,89
156,69,0.19,69
157,10,0.08,10
158,7,0.0,7
159,7,0.0,7
160,62,0.01,62
161,30,0.0,30
162,49,0.0,49
163,107,0.01,107
164,62,0.0,62
165,47,0.0,47
166,49,0.0,49
167,56,0.01,56
168,63,0.15,63
169,86,0.02,86
170,139,0.03,139
171,85,0.02,85
172,37,0.55,37
173,66,0.07,66
174,56,0.0,56
175,9,0.17,9
176,78,0.01,78
177,15,0.0,15
178,50,0.0,50
179,68,0.0,68
180,49,0.0,49
181,9,0.17,9
182,46,0.0,46
183,8,0.01,8
184,367,0.15732142857142858,367
185,46,0.0,46
186,29,0.0,29
187,45,0.0,45
188,31,0.0,31
189,77,0.0,77
190,71,0.3,71
191,8,0.0,8
192,7,0.0,7
193,320,0.03,320
194,1066,0.66,1066
195,5,0.0,5
196,16,0.0,16
197,36,0.0,36
198,14,0.014103896103896101,14
199,144,0.23680086580086587,144
200,162,0.3075,162
201,244,0.11,244
202,248,0.12,248
203,97,0.039285714285714285,97
204,12,0.0,12
205,53,0.0,53
206,35,0.0,35
207,13,0.0,13
208,8,0.0,8
209,6,0.0,6
210,5,0.0,5
211,462,0.6679999999999999,462
212,266,0.39675,266
213,135,0.052007575757575746,135
214,4,0.0,4
215,4,0.0,4
216,5,0.0,5
217,46,0.0,46
218,29,0.0,29
219,5,0.0,5
220,250,0.1889675324675325,250
221,648,0.03867063492063492,648
222,186,0.02,186
223,422,0.0,422
224,7,0.0,7
225,7,0.0,7
226,32,0.0,32
227,76,0.009375,76
228,154,0.05,154
229,42,0.6,42
230,363,0.0,363
231,198,0.0,198
232,47,0.0,47
233,36,0.0,36
234,138,0.01,138
235,185,0.02,185
236,159,0.39,159
237,58,0.0,58
238,98,0.02,98
239,358,0.57,358
240,44,0.0,44
241,358,0.0,358
242,82,0.0,82
243,15,0.4775185438940992,15
244,50,0.0,50
245,68,0.0,68
246,45,0.0,45
247,54,0.0,54
248,26,0.0,26
249,79,0.0,79
250,26,0.0,26
251,27,0.0,27
252,109,0.03,109
253,191,0.09,191
254,111,0.35568736818736807,111
255,84,0.09,84
256,10,0.0,10
257,200,0.1,200
258,169,0.4668704906204906,169
259,30,0.0,30
260,68,0.23267124542124543,68
261,311,0.02,311
262,7,0.0,7
263,100,0.16778838808250576,100
264,80,0.2,80
265,23,0.0,23
266,27,0.0,27
267,165,0.299,165
268,28,0.0,28
269,19,0.0,19
270,161,0.01,161
271,20,0.01,20
272,191,0.04,191
273,38,0.0,38
274,212,0.0,212
275,45,0.0,45
276,107,0.26796356421356415,107
277,11,0.0,11
278,22,0.047430555555555545,22
279,126,0.14857142857142858,126
280,190,0.04,190
281,198,0.0,198
282,65,0.07,65
283,268,0.34,268
284,44,0.0,44
285,139,0.04,139
286,6,0.0,6
287,30,0.0,30
288,99,0.05792824822236588,99
289,4,0.0,4
290,23,0.0,23
291,11,0.0,11
292,61,0.01,61
293,51,0.0,51
294,18,0.0,18
295,85,0.01,85
296,75,0.0,75
297,4,0.0,4
298,25,0.0,25
299,30,0.0,30
300,32,0.0,32
301,52,0.35892423834335596,52
302,31,0.0,31
303,36,0.0,36
304,372,0.0,372
305,19,0.01,19
306,193,0.05875,193
307,11,0.0,11
308,12,0.0,12
309,31,0.0,31
310,104,0.16793711843711845,104
311,33,0.0,33
312,53,0.03,53
313,55,0.0,55
314,48,0.009230769230769232,48
315,66,0.0,66
316,30,0.0,30
317,50,0.01,50
318,53,0.0,53
319,89,0.04729166666666667,89
320,49,0.0,49
321,10,0.0,10
322,396,0.2719761904761904,396
323,101,0.09837265512265511,101
324,73,0.01,73
325,45,0.0,45
326,31,0.0,31
327,10,0.0,10
328,12,0.0,12
329,12,0.0,12
330,46,0.0,46
331,8,0.0,8
332,291,0.11875,291
333,153,0.07,153
334,65,0.32,65
335,28,0.0,28
336,18,0.0,18
337,7,0.0,7
338,4,0.0,4
339,27,0.0,27
340,77,0.0,77
341,71,0.14529470121381885,71
342,62,0.0,62
343,30,0.0,30
344,50,0.0,50
345,107,0.497693381781617,107
346,62,0.01,62
347,47,0.0,47
348,53,0.03,53
349,66,0.01,66
350,86,0.02,86
351,137,0.01566666666666667,137
352,85,0.0,85
353,56,0.01,56
354,9,0.0,9
355,77,0.0,77
356,81,0.028888888888888888,81
357,119,0.0,119
