InstanceId,PredictedClassProbability,ActualClassLabel,Size
77,0.017153434086764854,NO,11
78,0.017225865391254588,NO,4
79,0.016991049723215843,NO,27
80,0.017153434086764854,NO,15
81,0.017647230824577646,NO,52
82,0.017842764364388638,NO,70
83,0.018479186286277274,NO,81
84,0.020495744839559318,NO,119
85,0.017750301804326744,NO,55
86,0.017041134125170908,NO,14
87,0.9992789886787845,NO,508
88,0.018953288382483138,NO,82
89,0.017225865391254588,NO,5
90,0.0171909609188637,NO,45
91,0.017353071796970317,NO,54
92,0.01746215875529493,NO,51
93,0.02137318353130051,NO,88
94,0.0171319524634887,NO,26
95,0.016991049723215843,NO,27
96,0.024518615781223264,NO,124
97,0.8270783320692062,NO,335
98,0.020504121393581046,NO,111
99,0.01899086805292707,NO,95
100,0.0171831194778307,NO,10
101,0.5622170020891953,NO,385
102,0.04068561035956017,NO,182
103,0.01701304157154514,NO,30
104,0.018145071089508823,NO,68
105,0.48088979297320017,NO,324
106,0.017070628547638512,NO,7
107,0.0202855619824021,NO,101
108,0.019570743629063265,NO,80
109,0.017373851211225824,NO,47
110,0.01905913147537228,NO,63
111,0.01709582108426907,NO,40
112,0.017230993839403377,NO,48
113,0.017087013750769108,NO,34
114,0.022314448335243132,NO,112
115,0.01830617755275579,NO,72
116,0.01702999595169871,NO,27
117,0.02620186570003721,NO,165
118,0.01702999595169871,NO,28
119,0.017024550416194762,NO,19
120,0.025301791309700148,NO,161
121,0.017020840447815065,NO,20
122,0.032210397003508764,NO,194
123,0.017129868985261705,NO,38
124,0.04179860054529896,NO,212
125,0.017156793709129398,NO,45
126,0.020881020583628847,NO,107
127,0.017153434086764854,NO,11
128,0.016981914795506026,NO,22
129,0.023486273774000494,NO,126
130,0.03894922933942293,NO,191
131,0.0338300912627206,NO,198
132,0.017663864906053907,NO,65
133,0.09202845024585236,NO,265
134,0.017299046736818775,NO,44
135,0.028968228155509135,NO,139
136,0.01701304157154514,NO,29
137,0.017998939731525387,NO,66
138,0.017113099493524714,NO,6
139,0.01701304157154514,NO,30
140,0.02298242083920831,NO,115
141,0.017225865391254588,NO,5
142,0.017020840447815065,NO,23
143,0.017020840447815065,NO,20
144,0.02044272173690319,NO,78
145,0.01746215875529493,NO,54
146,0.016991049723215843,NO,27
147,0.018752987062079732,NO,91
148,0.02048876819503635,NO,94
149,0.018001235917006583,NO,75
150,0.017225865391254588,NO,5
151,0.01702489257663413,NO,26
152,0.01701304157154514,NO,30
153,0.017052037334462696,NO,32
154,0.017419773603789594,NO,57
155,0.017052037334462696,NO,31
156,0.01709582108426907,NO,41
157,0.4079875923213744,NO,441
158,0.017024550416194762,NO,19
159,0.03451116953228753,NO,193
160,0.017041134125170908,NO,11
161,0.017153434086764854,NO,12
162,0.01701304157154514,NO,31
163,0.01795487343907376,NO,69
164,0.017087013750769108,NO,33
165,0.01731858806781727,NO,54
166,0.01746215875529493,NO,54
167,0.017230993839403377,NO,48
168,0.01769902374721853,NO,66
169,0.017052037334462696,NO,30
170,0.01746215875529493,NO,50
171,0.017647230824577646,NO,52
172,0.021558345141830804,NO,117
173,0.3626070379617399,NO,71
174,0.18986202827844328,NO,15
175,0.019275795618716503,NO,9
176,0.019275795618716503,NO,9
177,0.2972140732975877,NO,268
178,0.017230993839403377,NO,48
179,0.01704793938865518,NO,36
180,0.055412384891211086,NO,197
181,0.01768010964539124,NO,59
182,0.01702999595169871,NO,27
183,0.017534778985338135,NO,62
184,0.017663864906053907,NO,64
185,0.017052037334462696,NO,30
186,0.017230993839403377,NO,47
187,0.020487291974881375,NO,107
188,0.019148031771582467,NO,95
189,0.017373851211225824,NO,47
190,0.017265306220559072,NO,49
191,0.017419773603789594,NO,56
192,0.017810246053027674,NO,64
193,0.018685446112704732,NO,86
194,0.023210953116566565,NO,139
195,0.018568861642536384,NO,85
196,0.018883233978001065,NO,85
197,0.017663864906053907,NO,65
198,0.017419773603789594,NO,56
199,0.017070628547638512,NO,9
200,0.018145071089508823,NO,69
