InstanceId,PredictedClassProbability,ActualClassLabel,Size
87,0.9424615749151308,NO,508
88,1.4575556819943167E-4,NO,82
89,1.3224019236960277E-4,NO,5
90,1.3196758534530747E-4,NO,45
91,1.3323384831926186E-4,NO,54
92,1.3408616996607542E-4,NO,51
93,2.576410620262984E-4,NO,88
94,1.3150676777387015E-4,NO,26
95,1.304066312793972E-4,NO,27
96,3.5716180484681234E-4,NO,124
97,0.12980650012394837,NO,335
98,1.5792959951800527E-4,NO,111
99,1.4605011687065207E-4,NO,95
100,1.319063456387402E-4,NO,10
101,0.009597330754866292,NO,385
102,3.1991491873330013E-4,NO,182
103,1.3057831800896626E-4,NO,30
104,1.394261929876046E-4,NO,68
105,0.006941517014202861,NO,324
106,1.3102792614343246E-4,NO,7
107,1.5621159411139055E-4,NO,101
108,1.505980098716849E-4,NO,80
109,1.3339618821236755E-4,NO,47
110,1.4658522143586774E-4,NO,63
111,1.312246323568105E-4,NO,40
112,1.3228024762342554E-4,NO,48
113,1.3115586254983656E-4,NO,34
114,1.7218913571568478E-4,NO,112
115,1.4068703739632303E-4,NO,72
116,1.307106832600317E-4,NO,27
117,2.0298721683727037E-4,NO,165
118,1.307106832600317E-4,NO,28
119,1.3066816869788863E-4,NO,19
120,1.958346874393494E-4,NO,161
121,1.3063920437962961E-4,NO,20
122,2.510727898218114E-4,NO,194
123,1.3149049817061015E-4,NO,38
124,3.2904522331364576E-4,NO,212
125,1.3170075501723155E-4,NO,45
126,1.6089403650806553E-4,NO,107
127,1.3167451889261366E-4,NO,11
128,1.3033531864754973E-4,NO,22
129,1.8144731000560764E-4,NO,126
130,3.0571258980526857E-4,NO,191
131,2.641365553819517E-4,NO,198
132,1.3566264157503183E-4,NO,65
133,7.64207729339067E-4,NO,265
134,1.3281180754893258E-4,NO,44
135,2.2505274687971552E-4,NO,139
136,1.3057831800896626E-4,NO,29
137,1.382829011604006E-4,NO,66
138,1.3135954994143945E-4,NO,6
139,1.3057831800896626E-4,NO,30
140,2.792347083377434E-4,NO,115
141,1.3224019236960277E-4,NO,5
142,1.3063920437962961E-4,NO,23
143,1.3063920437962961E-4,NO,20
144,2.4637159091162524E-4,NO,78
145,1.3408616996607542E-4,NO,54
146,1.304066312793972E-4,NO,27
147,1.441859883121704E-4,NO,91
148,1.578088895111437E-4,NO,94
149,1.3830086327726188E-4,NO,75
150,1.3224019236960277E-4,NO,5
151,1.3067084001025135E-4,NO,26
152,1.3057831800896626E-4,NO,30
153,1.3088277023655504E-4,NO,32
154,1.337549826616473E-4,NO,57
155,1.3088277023655504E-4,NO,31
156,1.312246323568105E-4,NO,41
157,0.0051731754713334015,NO,441
158,1.3066816869788863E-4,NO,19
159,2.6964283155851265E-4,NO,193
160,1.3079764302656086E-4,NO,11
161,1.3167451889261366E-4,NO,12
162,1.3057831800896626E-4,NO,31
163,1.3793820478448637E-4,NO,69
164,1.3115586254983656E-4,NO,33
165,1.3296445802593178E-4,NO,54
166,1.3408616996607542E-4,NO,54
167,1.3228024762342554E-4,NO,48
168,1.359374977323023E-4,NO,66
169,1.3088277023655504E-4,NO,30
170,1.3408616996607542E-4,NO,50
171,1.3553261053975949E-4,NO,52
172,1.6622711428337085E-4,NO,117
173,0.006670815566737917,NO,71
174,0.002808120309949126,NO,15
175,2.34765395873527E-4,NO,9
176,2.34765395873527E-4,NO,9
177,0.004969030576883702,NO,268
178,1.3228024762342554E-4,NO,48
179,1.3085077515321712E-4,NO,36
180,6.922335042785964E-4,NO,197
181,1.3578963328385218E-4,NO,59
182,1.307106832600317E-4,NO,27
183,1.346536727615203E-4,NO,62
184,1.3566264157503183E-4,NO,64
185,1.3088277023655504E-4,NO,30
186,1.3228024762342554E-4,NO,47
187,1.5779728336233432E-4,NO,107
188,1.472822055072672E-4,NO,95
189,1.3339618821236755E-4,NO,47
190,1.3254825186811327E-4,NO,49
191,1.337549826616473E-4,NO,56
192,1.3680711275952754E-4,NO,64
193,1.4365687445968826E-4,NO,86
194,1.7927011881244267E-4,NO,139
195,1.4274372510741462E-4,NO,85
196,1.4520654301633244E-4,NO,85
197,1.3566264157503183E-4,NO,65
198,1.337549826616473E-4,NO,56
199,1.3102792614343246E-4,NO,9
200,1.394261929876046E-4,NO,69
