InstanceId,Size,PredictedClassProbability,ActualClassLabel
86,274,5.614823133071309E-4,274
87,111,1.4048890137679121E-4,111
88,95,5.614823133071309E-4,95
89,10,1.6059871199832978E-5,10
90,376,5.614823133071309E-4,376
91,182,5.614823133071309E-4,182
92,30,2.44385248906376E-5,30
93,68,1.4048890137679121E-4,68
94,324,0.9994385176866929,324
95,7,1.7033163569469758E-5,7
96,101,5.614823133071309E-4,101
97,80,2.808988764044944E-4,80
98,47,5.614823133071309E-4,47
99,63,5.614823133071309E-4,63
100,40,5.614823133071309E-4,40
101,48,5.614823133071309E-4,48
102,34,5.614823133071309E-4,34
103,112,5.614823133071309E-4,112
104,68,5.614823133071309E-4,68
105,27,5.1096009401665725E-5,27
106,165,1.1239743733842867E-4,165
107,28,7.02543206407194E-5,28
108,19,1.4048890137679121E-4,19
109,161,1.4048890137679121E-4,161
110,20,9.366804046459348E-5,20
111,194,2.808988764044944E-4,194
112,38,5.1096009401665725E-5,38
113,212,1.1239743733842867E-4,212
114,45,1.4048890137679121E-4,45
115,107,1.4048890137679121E-4,107
116,11,1.4048890137679121E-4,11
117,22,1.1239743733842867E-4,22
118,126,1.4048890137679121E-4,126
119,191,5.614823133071309E-4,191
120,198,1.4048890137679121E-4,198
121,65,1.4048890137679121E-4,65
122,268,2.808988764044944E-4,268
123,44,4.68384074941452E-5,44
124,139,1.4048890137679121E-4,139
125,29,5.1096009401665725E-5,29
126,66,5.614823133071309E-4,66
127,6,1.1239743733842867E-4,6
128,30,2.44385248906376E-5,30
129,115,5.614823133071309E-4,115
130,5,9.066183136899366E-6,5
131,23,1.8730099269526128E-4,23
132,20,5.614823133071309E-4,20
133,78,5.614823133071309E-4,78
134,54,5.614823133071309E-4,54
135,27,5.614823133071309E-4,27
136,91,5.614823133071309E-4,91
137,94,5.614823133071309E-4,94
138,75,1.4048890137679121E-4,75
139,5,9.066183136899366E-6,5
140,26,5.614823133071309E-4,26
141,30,9.366804046459348E-5,30
142,32,1.1239743733842867E-4,32
143,57,5.614823133071309E-4,57
144,31,1.1239743733842867E-4,31
145,41,5.614823133071309E-4,41
146,441,5.614823133071309E-4,441
147,19,1.4048890137679121E-4,19
148,193,1.4048890137679121E-4,193
149,11,7.02543206407194E-5,11
150,12,2.0074677801421287E-5,12
151,31,1.1239743733842867E-4,31
152,61,2.808988764044944E-4,61
153,33,1.4048890137679121E-4,33
154,54,5.614823133071309E-4,54
155,55,1.1239743733842867E-4,55
156,48,1.1239743733842867E-4,48
157,66,1.4048890137679121E-4,66
158,30,2.9583173091145754E-5,30
159,50,1.1239743733842867E-4,50
160,53,1.1239743733842867E-4,53
161,116,1.4048890137679121E-4,116
162,69,2.808988764044944E-4,69
163,10,5.614823133071309E-4,10
164,7,5.614823133071309E-4,7
165,7,5.614823133071309E-4,7
166,62,7.02543206407194E-5,62
167,30,2.9583173091145754E-5,30
168,49,7.02543206407194E-5,49
169,107,2.808988764044944E-4,107
170,92,5.614823133071309E-4,92
171,47,1.8730099269526128E-4,47
172,49,5.620503597122302E-5,49
173,56,5.614823133071309E-4,56
174,63,2.808988764044944E-4,63
175,86,1.8730099269526128E-4,86
176,139,5.614823133071309E-4,139
177,85,2.808988764044944E-4,85
178,37,5.614823133071309E-4,37
179,66,5.614823133071309E-4,66
180,56,5.614823133071309E-4,56
181,9,4.68384074941452E-5,9
182,78,5.614823133071309E-4,78
