InstanceId,PredictedClassProbability,ActualClassLabel,Size
62,0.004387266812267094,NO,44
63,0.08064548391499146,NO,360
64,0.005617391497627525,NO,82
65,0.003828224098988964,NO,10
66,0.964098404247281,NO,393
67,0.005893108586360847,NO,101
68,0.004908746986481629,NO,76
69,0.003828224098988964,NO,10
70,0.0038456647899861064,NO,12
71,0.0038456647899861064,NO,12
72,0.5061507497493806,NO,210
73,0.010463239250608557,NO,40
74,0.004037585758269386,NO,30
75,0.004637250274978329,NO,75
76,0.004051279599799869,NO,30
77,0.0038368863255007174,NO,11
78,0.0037826290762757444,NO,4
79,0.004018751538555237,NO,27
80,0.0038681241438689945,NO,15
81,0.0045630254417149164,NO,52
82,0.004669199124057115,NO,70
83,0.004879288066467352,NO,81
84,0.005678379603213511,NO,119
85,0.011382907574681985,NO,55
86,0.009328204485596776,NO,14
87,0.9998824948121169,NO,506
88,0.005161494809592181,NO,82
89,0.0037866325798413705,NO,5
90,0.004282093368134963,NO,45
91,0.00439952097302826,NO,54
92,0.004484719303950653,NO,51
93,0.0050061335473937625,NO,79
94,0.00418067189491519,NO,26
95,0.004055111930428949,NO,27
96,0.01336933971045857,NO,114
97,0.029411658814686277,NO,274
98,0.005643770428184467,NO,111
99,0.012240428717656317,NO,95
100,0.003828224098988964,NO,10
101,0.3340218247001127,NO,385
102,0.028356455856862108,NO,182
103,0.004067000077982808,NO,30
104,0.004773637530406262,NO,68
105,0.15951555908294543,NO,324
106,0.003813103883365609,NO,7
107,0.005747791453139129,NO,101
108,0.005359895845580012,NO,80
109,0.004428103476916073,NO,47
110,0.005111751686385969,NO,63
111,0.004178382720377891,NO,40
112,0.004297304279472412,NO,48
113,0.004076903684988833,NO,34
114,0.006450914111474747,NO,112
115,0.011564414503358577,NO,72
116,0.004005167203863247,NO,27
117,0.007446371826687635,NO,165
118,0.00401584350193207,NO,28
119,0.003929139123238985,NO,19
120,0.007122848388769744,NO,161
121,0.003938870620158231,NO,20
122,0.009027725065899004,NO,194
123,0.004222692295467295,NO,38
124,0.012121248894033973,NO,212
125,0.004235550785582885,NO,45
126,0.005904277866863438,NO,107
127,0.0038368863255007174,NO,11
128,0.003972131695636177,NO,22
129,0.006779006956698258,NO,126
130,0.011662787665984173,NO,191
131,0.009574679371251206,NO,198
132,0.004493448892480742,NO,65
133,0.05873737795461447,NO,265
134,0.004387266812267094,NO,44
135,0.008708617636240437,NO,139
136,0.004055984361889131,NO,29
137,0.004739368827362093,NO,66
138,0.0038048778953530264,NO,6
139,0.004067000077982808,NO,30
140,0.005584066787361441,NO,115
141,0.0037866325798413705,NO,5
142,0.003955594854956986,NO,23
143,0.003938870620158231,NO,20
144,0.004831980506490826,NO,78
145,0.004484219700338898,NO,54
146,0.004034346307000569,NO,27
147,0.011861507656831034,NO,91
148,0.005662662525613887,NO,94
149,0.004748327224190775,NO,75
150,0.0037866325798413705,NO,5
151,0.00409036676965262,NO,26
152,0.0040879330873278075,NO,30
153,0.004046338379279961,NO,32
154,0.0044179778778562434,NO,57
155,0.004035175472231401,NO,31
156,0.004190835583503851,NO,41
157,0.17526441222843153,NO,441
158,0.003916057390461926,NO,19
159,0.009910378402805918,NO,193
160,0.0038471527721767847,NO,11
161,0.0038456647899861064,NO,12
162,0.004078148125437737,NO,31
163,0.01140926008761292,NO,69
164,0.004051969566289652,NO,33
165,0.004374099608328751,NO,54
166,0.010645439443815428,NO,54
167,0.004275303749097468,NO,48
168,0.010872560379265124,NO,66
169,0.004037585758269386,NO,30
170,0.004400035410329249,NO,50
171,0.010831344477230453,NO,52
172,0.10133727983857624,NO,117
173,0.07569815535087064,NO,70
174,0.003828224098988964,NO,10
175,0.05831721469652821,NO,9
176,0.058400327342862046,NO,9
177,0.9999991974137421,NO,263
178,0.12338166793977078,NO,48
179,0.016880128603521668,NO,36
180,0.9990971971647857,NO,192
181,0.06542678202787845,NO,59
182,0.014469036713230667,NO,27
183,0.00448652064069103,NO,62
184,0.029101782118916977,NO,64
185,0.004037585758269386,NO,30
186,0.010139673008790543,NO,47
187,0.005655263968376984,NO,107
188,0.012572728166879354,NO,95
189,0.004391694085066065,NO,47
190,0.0043598694312379175,NO,49
191,0.004403192638230966,NO,56
192,0.011095780339719821,NO,64
193,0.005057109151984946,NO,86
194,0.006691206118065075,NO,139
195,0.004928010716066121,NO,85
196,0.005075137167666902,NO,85
197,0.010708330214152493,NO,65
198,0.004380652385581227,NO,56
199,0.003829897993262624,NO,9
200,0.011881954224514215,NO,69
