InstanceId,PredictedClassProbability,ActualClassLabel,Size
130,0.028736403512907918,NO,126
131,0.05025719664633444,NO,191
132,0.04201211125810502,NO,198
133,0.022078464484007982,NO,65
134,0.12106963886551579,NO,265
135,0.021872552593252083,NO,44
136,0.03710380554414631,NO,139
137,1.0,NO,251
138,0.9993637930825153,NO,6
139,0.9999908544240911,NO,215
140,1.0,NO,44
141,0.9999793417140386,NO,27
142,0.9999999953495886,NO,13
143,0.9993545846693584,NO,61
144,1.0,NO,363
145,1.0,NO,86
146,1.0,NO,43
147,0.9999999953495886,NO,13
148,0.9999791818115942,NO,33
149,0.9999999952121633,NO,29
150,0.9999999953713036,NO,66
151,0.46281030783243154,NO,6
152,0.9999999952121633,NO,30
153,1.0,NO,115
154,0.8681767292891647,NO,5
155,0.987296981749571,NO,23
156,0.8647751000643815,NO,20
157,1.0,NO,231
158,1.0,NO,78
159,0.9999999952600589,NO,54
160,0.9871840739807676,NO,27
161,1.0,NO,91
162,1.0,NO,94
163,0.9999996124926108,NO,75
164,0.8681767292891647,NO,5
165,0.9999999952105063,NO,26
166,0.9871650010164446,NO,30
167,0.999999599746377,NO,32
168,0.9999999952764844,NO,57
169,1.0,NO,31
170,0.9999995976146283,NO,41
171,1.0,NO,441
172,0.987296981749571,NO,19
173,0.9999999976187506,NO,193
174,0.9999795406611794,NO,11
175,0.9993569215279283,NO,12
176,0.9999995973575743,NO,31
177,1.0,NO,69
178,0.9993418557109434,NO,33
179,0.9999793605132806,NO,54
180,0.9999793819621501,NO,54
181,0.999999598391361,NO,48
182,0.9993531516371963,NO,66
183,0.9999996000051702,NO,30
184,0.9999995999272273,NO,50
185,0.9999794639710775,NO,52
186,1.0,NO,117
187,0.9999999953853168,NO,65
188,0.9993432703862198,NO,24
189,1.0,NO,37
190,0.9993379303582257,NO,29
191,1.0,NO,28
192,0.9993379303582257,NO,29
193,1.0,NO,20
194,0.9993376432088941,NO,38
195,1.0,NO,46
196,1.0,NO,22
197,0.9999996282040162,NO,84
198,0.9994018665250671,NO,92
199,0.9999797964879953,NO,70
200,0.8708551107844922,NO,37
201,0.05593126993423073,NO,71
202,0.05358359473836331,NO,15
203,0.054043401938568825,NO,9
204,0.054043401938568825,NO,9
205,0.999796116500916,NO,268
206,0.9999999952244563,NO,48
207,0.9999791645902104,NO,36
208,0.14412993632723856,NO,197
209,0.9873482409609232,NO,59
210,0.9993432703862198,NO,27
211,1.0,NO,62
212,1.0,NO,64
213,0.9993422809693345,NO,30
214,1.0,NO,47
215,1.0,NO,107
216,1.0,NO,95
217,1.0,NO,47
218,0.8639591769804803,NO,49
219,1.0,NO,56
220,0.05371231383412728,NO,64
221,1.0,NO,86
222,1.0,NO,139
223,1.0,NO,85
224,0.0557688539205275,NO,85
225,0.9999999953017855,NO,65
226,0.9999999952551278,NO,56
227,0.866201934707825,NO,9
228,0.05402987360707522,NO,69
