InstanceId,PredictedClassProbability,ActualClassLabel,Size
114,0.1217048934298515,NO,8
115,0.1217048934298515,NO,7
116,0.1202998870682965,NO,5
117,0.6182658873492741,NO,408
118,0.6691993853055859,NO,351
119,0.3201613128434833,NO,126
120,0.1202998870682965,NO,4
121,0.16388651080467215,NO,7
122,0.08886919902104408,NO,29
123,0.17106922255579227,NO,27
124,0.17459475251844023,NO,156
125,0.17049826201419105,NO,206
126,0.1745366211946739,NO,176
127,0.08868886181090635,NO,416
128,0.1217048934298515,NO,7
129,0.1217048934298515,NO,7
130,0.13523793705039733,NO,32
131,0.1788923499977959,NO,36
132,0.2019561858904564,NO,361
133,0.1732716280653104,NO,189
134,0.14275947253535506,NO,47
135,0.13780342209616436,NO,36
136,0.16799949154002952,NO,112
137,0.1742306273353401,NO,179
138,0.17413564179531726,NO,149
139,0.14969640946520013,NO,60
140,0.15968710214277565,NO,86
141,0.1592409924853097,NO,246
142,0.14154359880400744,NO,43
143,0.15643570448931227,NO,254
144,0.15968710214277565,NO,84
145,0.12587122957662772,NO,15
146,0.14514195700568006,NO,50
147,0.14745552806004109,NO,55
148,0.14275947253535506,NO,45
149,0.1463075954525046,NO,54
150,0.12449112065961163,NO,13
151,0.20038757599257112,NO,79
152,0.2333244841404957,NO,27
153,0.20331362531095534,NO,70
154,0.12310215689254018,NO,10
155,0.49065094870722264,NO,166
156,0.3552525946579748,NO,147
157,0.13393514190727868,NO,30
158,0.1202998870682965,NO,5
159,0.19645251566395003,NO,74
160,0.19463718211280878,NO,66
161,0.16442789791386692,NO,17
162,0.23728260915523172,NO,27
163,0.7696874185643652,NO,128
164,0.4479467971123725,NO,75
165,0.39838608562808764,NO,68
166,0.28609107070408957,NO,38
167,0.7017416619219212,NO,50
168,0.9007485316068178,NO,335
169,0.9796553079974493,NO,109
170,0.9256774785827623,NO,87
171,2.0170370667112528E-7,NO,43
172,0.10230348368521322,NO,22
173,0.19342049737363645,NO,10
174,0.3782529868820161,NO,12
175,0.19853867955211463,NO,12
176,0.14275947253535506,NO,46
177,0.1217048934298515,NO,8
178,0.9931905275347259,NO,336
179,0.9542683446236887,NO,209
180,0.7727261322696192,NO,57
181,1.990873131639064E-7,NO,29
182,0.1665450811819352,NO,18
183,0.15593918088049707,NO,7
184,0.1202998870682965,NO,6
185,0.01882563186002392,NO,23
186,2.6033404476293894E-7,NO,70
187,0.15815676746047602,NO,76
188,0.3287031377609325,NO,61
189,0.23934974988010613,NO,30
190,0.35155232242383455,NO,49
191,0.36095587290156195,NO,56
192,0.3028360826008357,NO,46
193,0.3043196171020611,NO,52
194,0.9240709960209963,NO,50
195,0.5292124590148825,NO,102
196,0.3732270962988795,NO,70
197,0.49642937724489233,NO,9
198,0.2746213861016047,NO,25
199,0.14745552806004109,NO,56
200,0.6436848140898442,NO,119
201,0.12449112065961163,NO,12
