InstanceId,Size,PredictedClassProbability,ActualClassLabel
152,30,5.953442220003583E-5,30
153,32,6.697522814216303E-5,32
154,57,1.3393251596270154E-4,57
155,31,6.697522814216303E-5,31
156,41,1.3393251596270154E-4,41
157,441,0.7692085751123356,441
158,19,7.654165319256203E-5,19
159,193,7.654165319256203E-5,193
160,11,5.953442220003583E-5,11
161,12,1.5760491599657962E-5,12
162,31,6.697522814216303E-5,31
163,69,5.352998994768171E-4,69
164,33,6.697522814216303E-5,33
165,54,1.0715175321172021E-4,54
166,54,7.654165319256203E-5,54
167,48,6.697522814216303E-5,48
168,66,7.654165319256203E-5,66
169,30,1.9846382790588194E-5,30
170,50,6.697522814216303E-5,50
171,52,5.352998994768171E-4,52
172,117,5.352998994768171E-4,117
173,71,5.352998994768171E-4,71
174,15,5.352998994768171E-4,15
175,9,5.352998994768171E-4,9
176,9,5.352998994768171E-4,9
177,268,0.9999464183820298,268
178,48,0.6666547592151039,48
179,36,1.7856074455708826E-4,36
180,197,5.352998994768171E-4,197
181,59,5.352998994768171E-4,59
182,27,5.352998994768171E-4,27
183,62,0.4999999999999999,62
184,64,5.352998994768171E-4,64
185,30,1.9846382790588194E-5,30
186,47,5.352998994768171E-4,47
187,107,7.654165319256203E-5,107
188,95,5.352998994768171E-4,95
189,47,6.697522814216303E-5,47
190,49,4.465214581987756E-5,49
191,56,8.929631709541088E-5,56
192,64,5.352998994768171E-4,64
193,86,8.929631709541088E-5,86
194,139,8.929631709541088E-5,139
195,85,8.929631709541088E-5,85
196,85,1.7856074455708826E-4,85
197,65,5.352998994768171E-4,65
198,56,8.929631709541088E-5,56
199,9,4.465214581987756E-5,9
200,69,5.352998994768171E-4,69
