InstanceId,PredictedClassProbability,ActualClassLabel,Size
95,4.465214581987756E-5,NO,27
96,5.352998994768171E-4,NO,124
97,0.9999464183820298,NO,335
98,6.697522814216303E-5,NO,111
99,1.0715175321172021E-4,NO,95
100,1.3396481200248095E-5,NO,10
101,5.352998994768171E-4,NO,385
102,1.7856074455708826E-4,NO,182
103,2.143402535177575E-5,NO,30
104,7.654165319256203E-5,NO,68
105,1.3393251596270154E-4,NO,324
106,1.4101539272786861E-5,NO,7
107,1.3393251596270154E-4,NO,101
108,8.929631709541088E-5,NO,80
109,1.3393251596270154E-4,NO,47
110,1.3393251596270154E-4,NO,63
111,8.929631709541088E-5,NO,40
112,0.6666547592151039,NO,48
113,8.929631709541088E-5,NO,34
114,1.3393251596270154E-4,NO,112
115,0.9090709808780462,NO,72
116,4.465214581987756E-5,NO,27
117,6.697522814216303E-5,NO,165
118,5.3581617970165526E-5,NO,28
119,6.697522814216303E-5,NO,19
120,6.697522814216303E-5,NO,161
121,4.465214581987756E-5,NO,20
122,8.929631709541088E-5,NO,194
123,4.465214581987756E-5,NO,38
124,6.697522814216303E-5,NO,212
125,6.697522814216303E-5,NO,45
126,6.697522814216303E-5,NO,107
127,4.1217648519341136E-5,NO,11
128,6.697522814216303E-5,NO,22
129,6.697522814216303E-5,NO,126
130,8.929631709541088E-5,NO,191
131,6.697522814216303E-5,NO,198
132,6.697522814216303E-5,NO,65
133,5.352998994768171E-4,NO,265
134,2.8202283154366767E-5,NO,44
135,6.697522814216303E-5,NO,139
136,5.3581617970165526E-5,NO,29
137,1.0715175321172021E-4,NO,66
138,6.697522814216303E-5,NO,6
139,2.143402535177575E-5,NO,30
140,5.352998994768171E-4,NO,115
141,7.241430333358456E-6,NO,5
142,6.697522814216303E-5,NO,23
143,4.465214581987756E-5,NO,20
144,5.352998994768171E-4,NO,78
145,7.654165319256203E-5,NO,54
146,1.3393251596270154E-4,NO,27
147,1.0715175321172021E-4,NO,91
148,1.3393251596270154E-4,NO,94
149,6.697522814216303E-5,NO,75
150,7.241430333358456E-6,NO,5
151,8.929631709541088E-5,NO,26
152,5.953442220003583E-5,NO,30
153,6.697522814216303E-5,NO,32
154,1.3393251596270154E-4,NO,57
155,6.697522814216303E-5,NO,31
156,1.3393251596270154E-4,NO,41
157,0.7692085751123356,NO,441
158,7.654165319256203E-5,NO,19
159,7.654165319256203E-5,NO,193
160,5.953442220003583E-5,NO,11
161,1.5760491599657962E-5,NO,12
162,6.697522814216303E-5,NO,31
163,5.352998994768171E-4,NO,69
164,6.697522814216303E-5,NO,33
165,1.0715175321172021E-4,NO,54
166,7.654165319256203E-5,NO,54
167,6.697522814216303E-5,NO,48
168,7.654165319256203E-5,NO,66
169,1.9846382790588194E-5,NO,30
170,6.697522814216303E-5,NO,50
171,7.654165319256203E-5,NO,52
172,5.352998994768171E-4,NO,117
173,5.352998994768171E-4,NO,71
174,5.352998994768171E-4,NO,15
175,5.352998994768171E-4,NO,9
176,5.352998994768171E-4,NO,9
177,5.352998994768171E-4,NO,268
178,0.6666547592151039,NO,48
179,1.7856074455708826E-4,NO,36
180,5.352998994768171E-4,NO,197
181,5.352998994768171E-4,NO,59
182,5.352998994768171E-4,NO,27
183,0.4999999999999999,NO,62
184,5.352998994768171E-4,NO,64
185,1.9846382790588194E-5,NO,30
186,5.352998994768171E-4,NO,47
187,7.654165319256203E-5,NO,107
188,5.352998994768171E-4,NO,95
189,6.697522814216303E-5,NO,47
190,4.465214581987756E-5,NO,49
191,8.929631709541088E-5,NO,56
192,5.352998994768171E-4,NO,64
193,8.929631709541088E-5,NO,86
194,8.929631709541088E-5,NO,139
195,8.929631709541088E-5,NO,85
196,1.7856074455708826E-4,NO,85
197,5.352998994768171E-4,NO,65
198,8.929631709541088E-5,NO,56
199,3.348985706189867E-5,NO,9
200,5.352998994768171E-4,NO,69
