InstanceId,PredictedClassProbability,ActualClassLabel,Size
145,1.6778523489932885E-4,NO,86
146,1.6778523489932885E-4,NO,43
147,1.6778523489932885E-4,NO,13
148,1.6778523489932885E-4,NO,33
149,8.39066957543212E-5,NO,29
150,1.6778523489932885E-4,NO,66
151,8.39066957543212E-5,NO,6
152,1.6778523489932885E-4,NO,30
153,1.6778523489932885E-4,NO,115
154,8.39066957543212E-5,NO,5
155,8.39066957543212E-5,NO,23
156,8.39066957543212E-5,NO,20
157,1.6778523489932885E-4,NO,231
158,1.6778523489932885E-4,NO,78
159,1.6778523489932885E-4,NO,54
160,8.39066957543212E-5,NO,27
161,1.6778523489932885E-4,NO,91
162,1.6778523489932885E-4,NO,94
163,1.6778523489932885E-4,NO,75
164,8.39066957543212E-5,NO,5
165,8.39066957543212E-5,NO,26
166,8.39066957543212E-5,NO,30
167,8.39066957543212E-5,NO,32
168,1.6778523489932885E-4,NO,57
169,8.39066957543212E-5,NO,31
170,1.6778523489932885E-4,NO,41
171,1.6778523489932885E-4,NO,441
172,8.39066957543212E-5,NO,19
173,1.6778523489932885E-4,NO,193
174,8.39066957543212E-5,NO,11
175,8.39066957543212E-5,NO,12
176,8.39066957543212E-5,NO,31
177,1.6778523489932885E-4,NO,69
178,8.39066957543212E-5,NO,33
179,8.39066957543212E-5,NO,54
180,8.39066957543212E-5,NO,54
181,8.39066957543212E-5,NO,48
182,1.6778523489932885E-4,NO,66
183,8.39066957543212E-5,NO,30
184,1.6778523489932885E-4,NO,50
185,8.39066957543212E-5,NO,52
186,1.6778523489932885E-4,NO,117
187,1.6778523489932885E-4,NO,65
188,1.6778523489932885E-4,NO,24
189,1.6778523489932885E-4,NO,37
190,1.6778523489932885E-4,NO,29
191,1.6778523489932885E-4,NO,28
192,1.6778523489932885E-4,NO,29
193,1.6778523489932885E-4,NO,20
194,1.6778523489932885E-4,NO,38
195,1.6778523489932885E-4,NO,46
196,1.6778523489932885E-4,NO,22
197,1.6778523489932885E-4,NO,84
198,1.6778523489932885E-4,NO,92
199,1.6778523489932885E-4,NO,70
200,1.6778523489932885E-4,NO,37
201,0.9998322147651006,NO,71
202,1.6778523489932885E-4,NO,15
203,8.39066957543212E-5,NO,9
204,1.6778523489932885E-4,NO,9
205,0.9998322147651006,NO,268
206,8.39066957543212E-5,NO,48
207,8.39066957543212E-5,NO,36
208,1.6778523489932885E-4,NO,197
209,8.39066957543212E-5,NO,59
210,8.39066957543212E-5,NO,27
211,1.6778523489932885E-4,NO,62
212,8.39066957543212E-5,NO,64
213,8.39066957543212E-5,NO,30
214,1.6778523489932885E-4,NO,47
215,1.6778523489932885E-4,NO,107
216,1.6778523489932885E-4,NO,95
217,1.6778523489932885E-4,NO,47
218,8.39066957543212E-5,NO,49
219,1.6778523489932885E-4,NO,56
220,1.6778523489932885E-4,NO,64
221,1.6778523489932885E-4,NO,86
222,1.6778523489932885E-4,NO,139
223,1.6778523489932885E-4,NO,85
224,1.6778523489932885E-4,NO,85
225,1.6778523489932885E-4,NO,65
226,8.39066957543212E-5,NO,56
227,8.39066957543212E-5,NO,9
228,0.9998322147651006,NO,69
