InstanceId,Size,PredictedClassProbability,ActualClassLabel
58,193,8.992805755395684E-5,193
59,152,2.569703199280483E-5,152
60,59,8.992805755395684E-5,59
61,98,1.3837191603592135E-5,98
62,363,2.997961386257345E-5,363
63,44,8.565970824303374E-6,44
64,360,8.992805755395684E-5,360
65,82,1.3837191603592135E-5,82
66,10,4.1834177686486304E-6,10
67,409,0.9999820118002589,409
68,104,0.9998201762272971,104
69,78,0.9998201762272971,78
70,10,4.1834177686486304E-6,10
71,12,4.861803242822763E-6,12
72,12,4.861803242822763E-6,12
73,215,0.9998201762272971,215
74,40,8.992805755395684E-5,40
75,30,5.9962103950303416E-6,30
76,75,4.496807266840543E-5,75
77,30,5.9955632831704544E-5,30
78,11,1.1242776516088414E-5,11
79,4,3.671166292819566E-6,4
80,27,1.3837191603592135E-5,27
81,15,0.052640049989112224,15
82,52,1.9986808706253874E-5,52
83,70,2.569703199280483E-5,70
84,81,1.7982377270275127E-4,81
85,119,1.9986808706253874E-5,119
86,55,8.992805755395684E-5,55
87,14,8.992805755395684E-5,14
88,508,1.7982377270275127E-4,508
89,82,3.597510522718279E-5,82
90,5,2.2208354338735147E-6,5
91,45,1.284884617361361E-5,45
92,54,1.1992276973628984E-5,54
93,51,2.569703199280483E-5,51
94,88,0.33335331854427724,88
95,26,2.569703199280483E-5,26
96,27,1.3837191603592135E-5,27
97,124,5.9955632831704544E-5,124
98,341,0.9998201762272971,341
99,111,1.9986808706253874E-5,111
100,95,2.997961386257345E-5,95
101,10,4.1834177686486304E-6,10
102,385,8.992805755395684E-5,385
103,182,4.496807266840543E-5,182
104,30,6.662447116826011E-6,30
105,68,2.2485047443450108E-5,68
106,324,3.597510522718279E-5,324
107,7,4.387485137394097E-6,7
108,101,3.597510522718279E-5,101
109,80,2.569703199280483E-5,80
110,47,3.597510522718279E-5,47
111,63,3.597510522718279E-5,63
112,40,2.569703199280483E-5,40
113,48,0.12501686378558258,48
114,34,2.569703199280483E-5,34
115,112,3.597510522718279E-5,112
116,72,0.6666600043970979,72
117,27,1.3837191603592135E-5,27
118,165,1.9986808706253874E-5,165
119,28,1.6352962339127733E-5,28
120,19,1.9986808706253874E-5,19
121,161,1.9986808706253874E-5,161
122,20,1.284884617361361E-5,20
123,194,2.569703199280483E-5,194
124,38,1.3837191603592135E-5,38
125,212,1.9986808706253874E-5,212
126,45,1.9986808706253874E-5,45
127,107,1.9986808706253874E-5,107
128,11,1.1242776516088414E-5,11
129,22,1.9986808706253874E-5,22
130,126,1.9986808706253874E-5,126
131,191,2.569703199280483E-5,191
132,198,1.9986808706253874E-5,198
133,65,1.9986808706253874E-5,65
134,265,8.992805755395684E-5,265
135,44,8.565970824303374E-6,44
136,139,1.9986808706253874E-5,139
137,29,1.6352962339127733E-5,29
138,66,2.997961386257345E-5,66
139,6,1.9986808706253874E-5,6
140,30,6.662447116826011E-6,30
141,115,4.496807266840543E-5,115
142,5,2.2208354338735147E-6,5
143,23,1.9986808706253874E-5,23
144,20,1.284884617361361E-5,20
145,78,4.496807266840543E-5,78
146,54,1.9986808706253874E-5,54
147,27,3.597510522718279E-5,27
148,91,2.997961386257345E-5,91
149,94,3.597510522718279E-5,94
150,75,1.9986808706253874E-5,75
151,5,2.2208354338735147E-6,5
152,26,2.569703199280483E-5,26
153,30,1.7988199740969923E-5,30
154,32,1.9986808706253874E-5,32
155,57,3.597510522718279E-5,57
156,31,1.9986808706253874E-5,31
157,41,3.597510522718279E-5,41
158,441,0.2000215850631363,441
159,19,2.2485047443450108E-5,19
160,193,2.2485047443450108E-5,193
161,11,1.7988199740969923E-5,11
162,12,4.861803242822763E-6,12
163,31,1.9986808706253874E-5,31
164,69,8.992805755395684E-5,69
165,33,1.9986808706253874E-5,33
166,54,2.997961386257345E-5,54
167,54,1.9986808706253874E-5,54
168,48,1.9986808706253874E-5,48
169,66,2.2485047443450108E-5,66
170,30,5.9962103950303416E-6,30
171,50,1.9986808706253874E-5,50
172,52,1.9986808706253874E-5,52
173,117,8.992805755395684E-5,117
174,71,1.7982377270275127E-4,71
175,15,0.052640049989112224,15
176,9,5.9955632831704544E-5,9
177,9,5.9955632831704544E-5,9
178,268,0.9998201762272971,268
179,48,0.12501686378558258,48
180,36,4.496807266840543E-5,36
181,197,0.9998201762272971,197
182,59,8.992805755395684E-5,59
183,27,8.992805755395684E-5,27
184,62,0.08334582521361115,62
185,64,8.992805755395684E-5,64
186,30,5.9962103950303416E-6,30
187,47,8.992805755395684E-5,47
188,107,2.2485047443450108E-5,107
189,95,8.992805755395684E-5,95
190,47,1.9986808706253874E-5,47
191,49,1.3837191603592135E-5,49
192,56,2.569703199280483E-5,56
193,64,8.992805755395684E-5,64
194,86,2.569703199280483E-5,86
195,139,2.569703199280483E-5,139
196,85,2.569703199280483E-5,85
197,85,4.496807266840543E-5,85
198,65,8.992805755395684E-5,65
199,56,2.569703199280483E-5,56
200,9,1.0581450716893287E-5,9
201,69,8.992805755395684E-5,69
