InstanceId,PredictedClassProbability,ActualClassLabel,Size
82,1.9986808706253874E-5,NO,52
83,2.569703199280483E-5,NO,70
84,1.7982377270275127E-4,NO,81
85,1.9986808706253874E-5,NO,119
86,8.992805755395684E-5,NO,55
87,8.992805755395684E-5,NO,14
88,1.7982377270275127E-4,NO,508
89,3.597510522718279E-5,NO,82
90,2.2208354338735147E-6,NO,5
91,1.284884617361361E-5,NO,45
92,1.1992276973628984E-5,NO,54
93,2.569703199280483E-5,NO,51
94,0.33335331854427724,NO,88
95,2.569703199280483E-5,NO,26
96,1.3837191603592135E-5,NO,27
97,5.9955632831704544E-5,NO,124
98,0.9998201762272971,NO,341
99,1.9986808706253874E-5,NO,111
100,2.997961386257345E-5,NO,95
101,4.1834177686486304E-6,NO,10
102,8.992805755395684E-5,NO,385
103,4.496807266840543E-5,NO,182
104,6.662447116826011E-6,NO,30
105,2.2485047443450108E-5,NO,68
106,3.597510522718279E-5,NO,324
107,4.387485137394097E-6,NO,7
108,3.597510522718279E-5,NO,101
109,2.569703199280483E-5,NO,80
110,3.597510522718279E-5,NO,47
111,3.597510522718279E-5,NO,63
112,2.569703199280483E-5,NO,40
113,0.12501686378558258,NO,48
114,2.569703199280483E-5,NO,34
115,3.597510522718279E-5,NO,112
116,0.6666600043970979,NO,72
117,1.3837191603592135E-5,NO,27
118,1.9986808706253874E-5,NO,165
119,1.6352962339127733E-5,NO,28
120,1.9986808706253874E-5,NO,19
121,1.9986808706253874E-5,NO,161
122,1.284884617361361E-5,NO,20
123,2.569703199280483E-5,NO,194
124,1.3837191603592135E-5,NO,38
125,1.9986808706253874E-5,NO,212
126,1.9986808706253874E-5,NO,45
127,1.9986808706253874E-5,NO,107
128,1.1242776516088414E-5,NO,11
129,1.9986808706253874E-5,NO,22
130,1.9986808706253874E-5,NO,126
131,2.569703199280483E-5,NO,191
132,1.9986808706253874E-5,NO,198
133,1.9986808706253874E-5,NO,65
134,8.992805755395684E-5,NO,265
135,8.565970824303374E-6,NO,44
136,1.9986808706253874E-5,NO,139
137,1.6352962339127733E-5,NO,29
138,2.997961386257345E-5,NO,66
139,1.9986808706253874E-5,NO,6
140,6.662447116826011E-6,NO,30
141,4.496807266840543E-5,NO,115
142,2.2208354338735147E-6,NO,5
143,1.9986808706253874E-5,NO,23
144,1.284884617361361E-5,NO,20
145,4.496807266840543E-5,NO,78
146,1.9986808706253874E-5,NO,54
147,3.597510522718279E-5,NO,27
148,2.997961386257345E-5,NO,91
149,3.597510522718279E-5,NO,94
150,1.9986808706253874E-5,NO,75
151,2.2208354338735147E-6,NO,5
152,2.569703199280483E-5,NO,26
153,1.7988199740969923E-5,NO,30
154,1.9986808706253874E-5,NO,32
155,3.597510522718279E-5,NO,57
156,1.9986808706253874E-5,NO,31
157,3.597510522718279E-5,NO,41
158,0.2000215850631363,NO,441
159,2.2485047443450108E-5,NO,19
160,2.2485047443450108E-5,NO,193
161,1.7988199740969923E-5,NO,11
162,4.861803242822763E-6,NO,12
163,1.9986808706253874E-5,NO,31
164,8.992805755395684E-5,NO,69
165,1.9986808706253874E-5,NO,33
166,2.997961386257345E-5,NO,54
167,1.9986808706253874E-5,NO,54
168,1.9986808706253874E-5,NO,48
169,2.2485047443450108E-5,NO,66
170,5.9962103950303416E-6,NO,30
171,1.9986808706253874E-5,NO,50
172,1.9986808706253874E-5,NO,52
173,8.992805755395684E-5,NO,117
174,1.7982377270275127E-4,NO,71
175,0.052640049989112224,NO,15
176,5.9955632831704544E-5,NO,9
177,5.9955632831704544E-5,NO,9
178,0.9998201762272971,NO,268
179,0.12501686378558258,NO,48
180,4.496807266840543E-5,NO,36
181,0.9998201762272971,NO,197
182,8.992805755395684E-5,NO,59
183,8.992805755395684E-5,NO,27
184,0.08334582521361115,NO,62
185,8.992805755395684E-5,NO,64
186,5.9962103950303416E-6,NO,30
187,8.992805755395684E-5,NO,47
188,2.2485047443450108E-5,NO,107
189,8.992805755395684E-5,NO,95
190,1.9986808706253874E-5,NO,47
191,1.3837191603592135E-5,NO,49
192,2.569703199280483E-5,NO,56
193,8.992805755395684E-5,NO,64
194,2.569703199280483E-5,NO,86
195,2.569703199280483E-5,NO,139
196,2.569703199280483E-5,NO,85
197,4.496807266840543E-5,NO,85
198,8.992805755395684E-5,NO,65
199,2.569703199280483E-5,NO,56
200,1.0581450716893287E-5,NO,9
201,8.992805755395684E-5,NO,69
