InstanceId,Size,PredictedClassProbability,ActualClassLabel
63,76,7.750128390681171E-4,76
64,10,3.2340241156892245E-5,10
65,12,3.528005563197206E-5,12
66,12,3.528005563197206E-5,12
67,199,7.750128390681171E-4,199
68,29,7.750128390681171E-4,29
69,30,5.17423778178556E-5,30
70,75,2.58604842453568E-4,75
71,30,0.9999223904489758,30
72,11,7.750128390681171E-4,11
73,4,2.587252761502676E-5,4
74,27,9.700817439965965E-5,27
75,15,3.8780697491870076E-4,15
76,52,3.8780697491870076E-4,52
77,70,3.8780697491870076E-4,70
78,81,7.750128390681171E-4,81
79,119,1.939787137575313E-4,119
80,47,3.8780697491870076E-4,47
81,9,3.8780697491870076E-4,9
82,423,7.750128390681171E-4,423
83,82,3.8780697491870076E-4,82
84,5,1.687369127243896E-5,5
85,45,8.623134727649198E-5,45
86,54,7.760955102407204E-5,54
87,51,3.8780697491870076E-4,51
88,79,3.8780697491870076E-4,79
89,26,3.8780697491870076E-4,26
90,27,9.700817439965965E-5,27
91,110,3.8780697491870076E-4,110
92,274,2.58604842453568E-4,274
93,111,1.939787137575313E-4,111
94,95,3.8780697491870076E-4,95
95,10,3.2340241156892245E-5,10
96,376,3.8780697491870076E-4,376
97,182,7.750128390681171E-4,182
98,30,4.565559509317866E-5,30
99,68,2.58604842453568E-4,68
100,324,7.750128390681171E-4,324
101,7,2.9852678828336304E-5,7
102,101,0.9999223904489758,101
103,80,3.8780697491870076E-4,80
104,47,7.055513288591744E-5,47
105,63,7.750128390681171E-4,63
106,40,3.8780697491870076E-4,40
107,48,0.9999223904489758,48
108,34,3.8780697491870076E-4,34
109,112,0.8332902158006537,112
110,68,3.8780697491870076E-4,68
111,27,9.700817439965965E-5,27
112,165,1.939787137575313E-4,165
113,28,1.293358681085798E-4,28
114,19,1.939787137575313E-4,19
115,161,1.939787137575313E-4,161
116,20,1.939787137575313E-4,20
117,194,3.8780697491870076E-4,194
118,38,9.700817439965965E-5,38
119,212,1.939787137575313E-4,212
120,45,1.939787137575313E-4,45
121,107,1.939787137575313E-4,107
122,11,1.939787137575313E-4,11
123,22,1.939787137575313E-4,22
124,126,1.939787137575313E-4,126
125,191,3.8780697491870076E-4,191
126,198,1.939787137575313E-4,198
127,65,1.939787137575313E-4,65
128,268,2.58604842453568E-4,268
129,44,7.055513288591744E-5,44
130,139,1.939787137575313E-4,139
131,29,1.293358681085798E-4,29
132,66,7.750128390681171E-4,66
133,6,1.939787137575313E-4,6
134,30,4.565559509317866E-5,30
135,115,1.939787137575313E-4,115
136,5,1.687369127243896E-5,5
137,23,1.939787137575313E-4,23
138,20,1.939787137575313E-4,20
139,78,1.939787137575313E-4,78
140,54,3.8780697491870076E-4,54
141,27,1.293358681085798E-4,27
142,91,3.8780697491870076E-4,91
143,94,0.9999223904489758,94
144,75,1.939787137575313E-4,75
145,5,1.687369127243896E-5,5
146,26,3.8780697491870076E-4,26
147,30,1.551950128176122E-4,30
148,32,1.939787137575313E-4,32
149,57,3.8780697491870076E-4,57
150,31,1.939787137575313E-4,31
151,41,3.8780697491870076E-4,41
152,441,0.9999223904489758,441
153,19,2.58604842453568E-4,19
154,193,2.58604842453568E-4,193
155,11,1.551950128176122E-4,11
156,12,3.528005563197206E-5,12
157,31,1.939787137575313E-4,31
158,61,3.8780697491870076E-4,61
159,33,1.939787137575313E-4,33
160,54,7.750128390681171E-4,54
161,55,1.939787137575313E-4,55
162,48,1.939787137575313E-4,48
163,66,1.939787137575313E-4,66
164,30,5.17423778178556E-5,30
165,50,1.939787137575313E-4,50
166,53,1.939787137575313E-4,53
167,116,1.939787137575313E-4,116
168,69,3.8780697491870076E-4,69
169,10,9.700817439965965E-5,10
170,7,2.9852678828336304E-5,7
171,7,2.9852678828336304E-5,7
172,62,0.6249878728017626,62
173,30,5.17423778178556E-5,30
174,49,1.293358681085798E-4,49
175,107,2.58604842453568E-4,107
176,92,1.551950128176122E-4,92
177,47,1.939787137575313E-4,47
178,49,9.700817439965965E-5,49
179,56,3.8780697491870076E-4,56
180,63,3.8780697491870076E-4,63
181,86,3.8780697491870076E-4,86
182,139,3.8780697491870076E-4,139
183,85,3.8780697491870076E-4,85
184,85,7.750128390681171E-4,85
185,66,3.8780697491870076E-4,66
186,56,3.8780697491870076E-4,56
187,9,9.700817439965965E-5,9
188,78,3.8780697491870076E-4,78
