InstanceId,PredictedClassProbability,ActualClassLabel,Size
70,0.10580276641720264,NO,38
71,0.006045022398979749,NO,49
72,0.9945175055881931,NO,334
73,0.023793053366205946,NO,109
74,0.4365476632862192,NO,87
75,0.1102691584331136,NO,43
76,0.047566329978371125,NO,22
77,0.03192307969152997,NO,10
78,0.03587372820543707,NO,12
79,0.03407557980555551,NO,12
80,0.13156956895900876,NO,46
81,0.028685581936804056,NO,8
82,0.9953515895568726,NO,336
83,0.9863121539624933,NO,167
84,0.18601427783895183,NO,57
85,0.06363399890857453,NO,29
86,0.06644649399902523,NO,18
87,0.027772594968934913,NO,7
88,0.04670633735402573,NO,4
89,0.07932581048668785,NO,27
90,0.002627419733820777,NO,69
91,0.002928350586390374,NO,75
92,0.004189751822854396,NO,62
93,0.0579652901667072,NO,30
94,0.11964212038407471,NO,49
95,0.010079174299873882,NO,69
96,0.1574353245517604,NO,46
97,0.12022001292470354,NO,52
98,0.008533608915944173,NO,61
99,0.6432713102143833,NO,135
100,0.3021970061964734,NO,91
101,0.07506063782377692,NO,9
102,0.08604469261591872,NO,36
103,0.1627994974027867,NO,60
104,0.016173732332036252,NO,8
105,0.016173732332036252,NO,7
106,0.03246084541595563,NO,279
107,0.013517245417596099,NO,737
108,4.54178797596424E-5,NO,5
109,0.015918298910803187,NO,14
110,0.00786882452493115,NO,101
111,0.8705922292446999,NO,113
112,0.3746658243213574,NO,163
113,0.017274580756145425,NO,13
114,4.851941831862848E-5,NO,8
115,4.6021799849030465E-5,NO,7
116,4.54178797596424E-5,NO,5
117,0.09600777960542214,NO,408
118,0.09039813113784753,NO,351
119,0.05174802634397868,NO,126
120,4.54178797596424E-5,NO,4
121,0.017941386563234615,NO,7
122,0.009194828293027233,NO,29
123,0.01816085436335279,NO,27
124,9.087845248675991E-5,NO,156
125,8.712986360133903E-5,NO,206
126,8.895693587966876E-5,NO,176
127,0.008597208559408438,NO,416
128,4.6870888057681425E-5,NO,7
129,4.6870888057681425E-5,NO,7
130,6.37165262279259E-5,NO,32
131,0.02308993438080494,NO,36
132,0.02126247902191203,NO,361
133,9.02807764091061E-5,NO,189
134,6.986188801400117E-5,NO,47
135,5.777701535645233E-5,NO,36
136,8.69794147038263E-5,NO,112
137,9.08509528589034E-5,NO,179
138,8.845226355691487E-5,NO,149
139,7.040537200119355E-5,NO,60
140,7.599671298196891E-5,NO,86
141,6.571963104855457E-5,NO,246
142,6.137245843512232E-5,NO,43
143,6.902650725674738E-5,NO,254
144,7.67323286134958E-5,NO,84
145,4.782404423264873E-5,NO,15
146,6.406440394739164E-5,NO,50
147,6.106034833895022E-5,NO,55
148,5.926779196737956E-5,NO,45
149,6.0993171184687875E-5,NO,54
150,4.8525982272607254E-5,NO,13
151,0.024707038051351462,NO,79
152,0.05614360472245502,NO,27
153,0.024606854774492697,NO,70
154,4.662431033635862E-5,NO,10
155,0.09826364642503997,NO,166
156,0.05739953676192725,NO,147
157,5.4148906241287156E-5,NO,30
158,4.54178797596424E-5,NO,5
159,0.02286806390091024,NO,74
160,0.0227636761381193,NO,66
161,0.017296024402540515,NO,17
162,0.057346571125038416,NO,27
163,0.9531046636873498,NO,128
164,0.36903634270603836,NO,75
165,0.27045290988728315,NO,68
166,0.10580276641720264,NO,38
167,0.355611979939994,NO,50
168,0.9998527978198781,NO,335
169,0.9580062917169406,NO,109
170,0.747239510752818,NO,87
171,2.7114960570100034E-8,NO,43
172,0.016871118344876118,NO,22
173,0.03192307969152997,NO,10
174,0.0786761010641659,NO,12
175,0.03407557980555551,NO,12
176,6.241632019085306E-5,NO,46
177,4.6870888057681425E-5,NO,8
178,0.9994771637824091,NO,336
179,0.9765102174351875,NO,209
180,0.3522158960851208,NO,57
181,2.1750579394507563E-8,NO,29
182,0.01821674441461126,NO,18
183,0.015327586908385923,NO,7
184,4.54178797596424E-5,NO,6
185,0.0023327368764817272,NO,23
186,4.0919126384483625E-8,NO,70
187,0.042329601918076894,NO,76
188,0.14707860758349794,NO,61
189,0.0579652901667072,NO,30
190,0.12420843594464025,NO,49
191,0.1383710488416172,NO,56
192,0.12360477312438828,NO,46
193,0.12022001292470354,NO,52
194,0.7494763397664961,NO,50
195,0.5710937544734984,NO,102
196,0.21442759705227493,NO,70
197,0.13082910704940418,NO,9
198,0.058926879317721774,NO,25
199,6.48244575370058E-5,NO,56
200,0.8094814756681167,NO,119
201,4.722514725485193E-5,NO,12
