InstanceId,Size,PredictedClassProbability,ActualClassLabel
142,144,5.614823133071309E-4,NO
143,134,5.614823133071309E-4,NO
144,117,1.8730099269526128E-4,NO
145,28,2.8104097577426788E-5,NO
146,57,5.614823133071309E-4,NO
147,60,1.4048890137679121E-4,NO
148,62,1.8730099269526128E-4,NO
149,89,1.1239743733842867E-4,NO
150,60,1.8730099269526128E-4,NO
151,68,5.614823133071309E-4,NO
152,522,5.614823133071309E-4,NO
153,43,2.808988764044944E-4,NO
154,247,2.808988764044944E-4,NO
155,35,3.747142803612246E-5,NO
156,42,1.8730099269526128E-4,NO
157,57,1.1239743733842867E-4,NO
158,117,1.8730099269526128E-4,YES
159,61,1.8730099269526128E-4,NO
160,92,5.614823133071309E-4,NO
161,93,1.8730099269526128E-4,NO
162,80,1.8730099269526128E-4,NO
163,101,1.8730099269526128E-4,NO
164,59,7.02543206407194E-5,NO
165,84,1.8730099269526128E-4,NO
166,82,1.8730099269526128E-4,NO
167,172,5.614823133071309E-4,YES
168,143,5.614823133071309E-4,NO
169,78,1.8730099269526128E-4,NO
170,66,1.8730099269526128E-4,NO
171,66,1.8730099269526128E-4,NO
172,85,0.14291449217181854,NO
173,54,3.3063316250619935E-5,NO
174,77,5.614823133071309E-4,NO
175,137,2.808988764044944E-4,NO
176,130,5.614823133071309E-4,YES
177,79,1.8730099269526128E-4,NO
178,76,8.028904054596547E-5,NO
179,81,5.614823133071309E-4,NO
180,98,5.614823133071309E-4,NO
181,115,5.614823133071309E-4,NO
182,180,5.614823133071309E-4,NO
183,118,5.614823133071309E-4,NO
184,132,5.614823133071309E-4,NO
185,95,5.614823133071309E-4,YES
186,88,2.808988764044944E-4,NO
187,51,8.028904054596547E-5,NO
188,120,5.614823133071309E-4,YES
