InstanceId,PredictedClassProbability,ActualClassLabel,Size
107,0.0024788630917742514,NO,28
108,0.0024481713327382266,NO,19
109,0.00400213525185554,NO,161
110,0.0024481713327382266,NO,20
111,0.005052829658997839,NO,194
112,0.002547407480759621,NO,38
113,0.006799194962890601,NO,212
114,0.002571846834346145,NO,45
115,0.0033531234288982606,NO,107
116,0.002425388649921612,NO,11
117,0.0024722787440969556,NO,22
118,0.003736062360059385,NO,126
119,0.006616858522655876,NO,191
120,0.005344124238354255,NO,198
121,0.0026864350170581267,NO,65
122,0.014921223551415322,NO,268
123,0.002601866508248298,NO,44
124,0.00494424348785543,NO,139
125,0.0024885571939973613,NO,29
126,0.002789820296577494,NO,66
127,0.0024148970376697476,NO,6
128,0.0024885571939973613,NO,30
129,0.0031647809727655602,NO,115
130,0.0024159615345541743,NO,5
131,0.002462647897550747,NO,23
132,0.0024481713327382266,NO,20
133,0.0028183509295443008,NO,78
134,0.00268027674644489,NO,54
135,0.0024885571939973613,NO,27
136,0.0028797446044043964,NO,91
137,0.003184264154404478,NO,94
138,0.002779454981458569,NO,75
139,0.0024159615345541743,NO,5
140,0.002509164452226189,NO,26
141,0.0024885571939973613,NO,30
142,0.0024968499921636978,NO,32
143,0.0026250138154354534,NO,57
144,0.0024968499921636978,NO,31
145,0.002548216137597286,NO,41
146,0.062348522824425864,NO,441
147,0.0024481713327382266,NO,19
148,0.005526709813097285,NO,193
149,0.0024243200094498417,NO,11
150,0.0024364774997779584,NO,12
151,0.002506614259090563,NO,31
152,0.002618934637641791,NO,50
153,0.0024968499921636978,NO,33
154,0.0026250138154354534,NO,54
155,0.00268027674644489,NO,55
156,0.002571846834346145,NO,48
157,0.0027086764135859608,NO,66
158,0.0024788630917742514,NO,30
159,0.002618934637641791,NO,50
160,0.002697397395511388,NO,53
161,0.002990546939399751,NO,89
162,0.0028858238999667353,NO,69
163,0.002425388649921612,NO,10
164,0.0024159615345541743,NO,7
165,0.0024159615345541743,NO,7
166,0.0026546617871980507,NO,62
167,0.0024788630917742514,NO,30
168,0.002571846834346145,NO,49
169,0.0031996120537635046,NO,107
170,0.0029874656016286834,NO,92
171,0.002625993417972347,NO,47
172,0.002593142004925484,NO,49
173,0.0026250138154354534,NO,56
174,0.002710547183913306,NO,63
175,0.002895914602532253,NO,86
176,0.0037740691075953694,NO,139
177,0.00285969613314117,NO,85
178,0.0029453507561647938,NO,85
179,0.0026864350170581267,NO,66
180,0.0026250138154354534,NO,56
181,0.0024243200094498417,NO,9
182,0.002965169549192752,NO,78
183,0.002425388649921612,NO,11
184,0.0024159615345541743,NO,4
185,0.0040365092618937885,NO,135
186,0.0034623819946496435,NO,120
187,0.0027458985036321365,NO,75
188,0.0024364774997779584,NO,15
