InstanceId,Size,PredictedClassProbability,ActualClassLabel
186,79,0.0,79
187,28,0.0,28
188,422,0.0775,422
189,212,0.07,212
190,88,0.01,88
191,57,0.0,57
192,43,0.0,43
193,27,0.03,27
194,25,0.0,25
195,53,0.0,53
196,108,0.0,108
197,102,0.05,102
198,85,0.0,85
199,54,0.0,54
200,78,0.0,78
201,98,0.01,98
202,78,0.0,78
203,77,0.01,77
204,97,0.01,97
205,176,0.02,176
206,123,0.0,123
207,51,0.0,51
208,71,0.08,71
209,94,0.02,94
210,55,0.0,55
211,104,0.06,104
212,61,0.03,61
213,148,0.03,148
214,66,0.04,66
215,87,0.0,87
216,85,0.0,85
217,72,0.08,72
218,54,0.0,54
219,60,0.02,60
220,24,0.0,24
221,25,0.0,25
222,339,0.0,339
223,725,0.0,725
224,24,0.0,24
225,218,0.0,218
226,193,0.01,193
227,32,0.0,32
228,36,0.0,36
229,36,0.0,36
230,279,0.0,279
231,462,0.01,462
232,252,0.0,252
233,24,0.0,24
234,28,0.0,28
235,57,0.0,57
236,54,0.0,54
237,300,0.0,300
238,250,0.07,250
239,622,0.0,622
240,37,0.0,37
241,35,0.0,35
242,287,0.0,287
243,275,0.0,275
244,383,0.0,383
245,223,0.0,223
246,489,0.0,489
247,358,0.0,358
248,225,0.0,225
249,40,0.23204761904761906,40
250,86,0.0,86
251,87,0.0,87
252,183,0.0,183
253,174,0.0,174
254,110,0.0,110
255,93,0.0,93
256,42,0.0,42
257,30,0.0,30
258,244,0.0,244
259,118,0.0,118
260,67,0.0,67
261,85,0.0,85
262,124,0.04,124
263,105,0.0,105
264,28,0.0,28
265,269,0.0,269
266,48,0.025190476190476194,48
267,36,0.0,36
268,40,0.23204761904761906,40
269,28,0.0,28
270,28,0.0,28
271,64,0.41,64
272,56,0.0,56
273,41,0.181984126984127,41
274,80,0.0,80
275,26,0.0,26
276,192,0.02,192
277,398,0.0,398
278,240,0.0,240
279,74,0.0,74
280,69,0.0,69
281,102,0.0,102
282,144,0.01,144
283,337,0.0,337
284,94,0.0,94
285,382,0.0,382
286,138,0.0,138
287,149,0.0,149
288,74,0.006666666666666665,74
289,70,0.15,70
290,38,0.004,38
291,78,0.0,78
292,84,0.0,84
293,59,0.0,59
294,117,0.0,117
295,55,0.0,55
296,29,0.0,29
