InstanceId,Size,PredictedClassProbability,ActualClassLabel
203,97,0.0,97
204,12,0.0,12
205,53,0.0,53
206,35,0.0,35
207,13,0.0,13
208,8,0.0,8
209,6,0.0,6
210,5,0.0,5
211,462,0.27,462
212,266,0.67,266
213,135,0.09,135
214,4,0.0,4
215,4,0.0,4
216,5,0.0,5
217,46,0.0,46
218,29,0.0,29
219,5,0.0,5
220,250,0.3712272727272727,250
221,648,0.03867063492063492,648
222,186,0.05,186
223,422,0.0,422
224,7,0.0,7
225,7,0.0,7
226,32,0.01,32
227,76,0.0,76
228,154,0.26,154
229,42,0.31857142857142856,42
230,363,0.03,363
231,198,0.01,198
232,47,0.0,47
233,36,0.0,36
234,138,0.51,138
235,185,0.04,185
236,159,0.73,159
237,58,0.0,58
238,98,0.015,98
239,358,0.78,358
240,44,0.0,44
241,358,0.0,358
242,82,0.0,82
243,15,0.4775185438940992,15
244,50,0.0,50
245,68,0.0,68
246,45,0.0,45
247,54,0.0,54
248,26,0.04,26
249,79,0.16,79
250,26,0.02,26
251,27,0.0,27
252,109,0.0,109
253,191,0.08,191
254,111,0.23995497557997555,111
255,84,0.32,84
256,10,0.0,10
257,200,0.32,200
258,169,0.27,169
259,30,0.0,30
260,68,0.3406851343101343,68
261,311,0.0,311
262,7,0.0,7
263,100,0.29,100
264,80,0.19,80
265,23,0.0,23
266,27,0.0,27
267,165,0.450345238095238,165
268,28,0.0,28
269,19,0.0,19
270,161,0.0,161
271,20,0.027857142857142855,20
272,191,0.03833333333333334,191
273,38,0.0,38
274,212,0.0,212
275,45,0.0,45
276,107,0.2116514041514041,107
277,11,0.0,11
278,22,0.06785714285714285,22
279,126,0.1140909090909091,126
280,190,0.01,190
281,198,0.02,198
282,65,0.01,65
283,268,0.53,268
284,44,0.0,44
285,139,0.06,139
286,6,0.0,6
287,30,0.0,30
288,99,0.44,99
289,4,0.0,4
290,23,0.0,23
291,11,0.0,11
292,61,0.0,61
293,51,0.11777777777777779,51
294,18,0.0,18
295,85,0.08,85
296,75,0.01,75
297,4,0.0,4
298,25,0.0,25
299,30,0.0,30
300,32,0.0,32
301,52,0.2913550852742029,52
302,31,0.0,31
303,36,0.0,36
304,372,0.0,372
305,19,0.0,19
306,193,0.11364646464646463,193
307,11,0.0,11
308,12,0.0,12
309,31,0.0,31
310,104,0.03,104
311,33,0.0,33
312,53,0.1096831501831502,53
313,55,0.0,55
314,48,0.01,48
315,66,0.0,66
316,30,0.0,30
317,50,0.16,50
318,53,0.0,53
319,89,0.07126373626373626,89
320,49,0.0,49
321,10,0.0,10
322,396,0.66,396
323,101,0.55,101
324,73,0.22,73
325,45,0.16,45
326,31,0.0,31
327,10,0.0,10
328,12,0.0,12
329,12,0.0,12
330,46,0.0,46
331,8,0.0,8
332,291,0.4,291
333,153,0.14,153
334,65,0.29,65
335,28,0.0,28
336,18,0.0,18
337,7,0.0,7
338,4,0.0,4
339,27,0.0,27
340,77,0.27,77
341,71,0.19411164815576576,71
342,62,0.0,62
343,30,0.0,30
344,50,0.15,50
345,107,0.6068967698967698,107
346,62,0.06,62
347,47,0.0,47
348,53,0.1096831501831502,53
349,66,0.01,66
350,86,0.0,86
351,137,0.16,137
352,85,0.19,85
353,56,0.03,56
354,9,0.0,9
355,77,0.0,77
356,81,0.0,81
357,119,0.0,119
