InstanceId,PredictedClassProbability,ActualClassLabel,Size
152,0.0,NO,30
153,0.0,NO,50
154,0.0,NO,53
155,0.01,NO,89
156,0.03,NO,69
157,0.07,NO,10
158,0.13,NO,7
159,0.13,NO,7
160,0.05,NO,62
161,0.0,NO,30
162,0.0,NO,49
163,0.03,NO,107
164,0.0,NO,62
165,0.0,NO,47
166,0.0,NO,49
167,0.03,NO,56
168,0.25,NO,63
169,0.0,NO,86
170,0.12,NO,139
171,0.05,NO,85
172,0.2,NO,37
173,0.15,NO,66
174,0.0,NO,56
175,0.0,NO,9
176,0.02,NO,78
177,0.0,NO,15
178,0.0,NO,50
179,0.0,NO,68
180,0.0,NO,49
181,0.0,NO,9
182,0.0,NO,46
183,0.01,NO,8
184,0.02,NO,367
185,0.0,NO,46
186,0.0,NO,29
187,0.0,NO,45
188,0.0,NO,31
189,0.0,NO,77
190,0.18,NO,71
191,0.0,NO,8
192,0.0,NO,7
193,0.06,NO,320
194,0.6947727272727272,NO,1066
195,0.0,NO,5
196,0.0,NO,16
197,0.0,NO,36
198,0.029951995373048,NO,14
199,0.83,NO,144
200,0.0,NO,162
201,0.82,NO,244
202,0.23,NO,248
203,0.03778571428571429,NO,97
204,0.0,NO,12
205,0.0,NO,53
206,0.0,NO,35
207,0.0,NO,13
208,0.0,NO,8
209,0.0,NO,6
210,0.0,NO,5
211,0.33,NO,462
212,0.69,NO,266
213,0.13,NO,135
214,0.0,NO,4
215,0.0,NO,4
216,0.0,NO,5
217,0.0,NO,46
218,0.0,NO,29
219,0.0,NO,5
220,0.2669220779220779,NO,250
221,0.01375,NO,648
222,0.02,NO,186
223,0.0,NO,422
224,0.0,NO,7
225,0.0,NO,7
226,0.0,NO,32
227,0.03870833333333334,NO,76
228,0.15,NO,154
229,0.36,NO,42
230,0.01,NO,363
231,0.0,NO,198
232,0.0,NO,47
233,0.0,NO,36
234,0.54,NO,138
235,0.04,NO,185
236,0.64,NO,159
237,0.0,NO,58
238,0.015,NO,98
239,0.74,NO,358
240,0.0,NO,44
241,0.0,NO,358
242,0.0,NO,82
243,0.4775185438940992,NO,15
244,0.0,NO,50
245,0.0,NO,68
246,0.0,NO,45
247,0.0,NO,54
248,0.0,NO,26
249,0.16,NO,79
250,0.01,NO,26
251,0.0,NO,27
252,0.037926065162907266,NO,109
253,0.07,NO,191
254,0.38811796128707887,NO,111
255,0.29,NO,84
256,0.0,NO,10
257,0.4,NO,200
258,0.21,NO,169
259,0.0,NO,30
260,0.4402370521635226,NO,68
261,0.02,NO,311
262,0.0,NO,7
263,0.25,NO,100
264,0.19,NO,80
265,0.0,NO,23
266,0.0,NO,27
267,0.33021428571428574,NO,165
268,0.0,NO,28
269,0.0,NO,19
270,0.02,NO,161
271,0.02585714285714286,NO,20
272,0.018333333333333337,NO,191
273,0.0,NO,38
274,0.0,NO,212
275,0.01,NO,45
276,0.23408719058719055,NO,107
277,0.0,NO,11
278,0.07585714285714286,NO,22
279,0.1707337662337662,NO,126
280,0.0,NO,190
281,0.01,NO,198
282,0.02,NO,65
283,0.38,NO,268
284,0.0,NO,44
285,0.06,NO,139
286,0.0,NO,6
287,0.0,NO,30
288,0.4,NO,99
289,0.0,NO,4
290,0.0,NO,23
291,0.0,NO,11
292,0.0,NO,61
293,0.10777777777777779,NO,51
294,0.0,NO,18
295,0.04666666666666666,NO,85
296,0.01,NO,75
297,0.0,NO,4
298,0.0,NO,25
299,0.0,NO,30
300,0.0,NO,32
301,0.301070994365112,NO,52
302,0.0,NO,31
303,0.0,NO,36
304,0.0,NO,372
305,0.0,NO,19
306,0.1013131313131313,NO,193
307,0.0,NO,11
308,0.0,NO,12
309,0.0,NO,31
310,0.122547096908939,NO,104
311,0.0,NO,33
312,0.1023974358974359,NO,53
313,0.0,NO,55
314,0.01,NO,48
315,0.0,NO,66
316,0.0,NO,30
317,0.09,NO,50
318,0.0,NO,53
319,0.09519230769230769,NO,89
320,0.0,NO,49
321,0.0,NO,10
322,0.7166666666666667,NO,396
323,0.6,NO,101
324,0.26,NO,73
325,0.09,NO,45
326,0.0,NO,31
327,0.0,NO,10
328,0.0,NO,12
329,0.0,NO,12
330,0.0,NO,46
331,0.0,NO,8
332,0.41,NO,291
333,0.1290909090909091,NO,153
334,0.22,NO,65
335,0.0,NO,28
336,0.0,NO,18
337,0.0,NO,7
338,0.0,NO,4
339,0.0,NO,27
340,0.18,NO,77
341,0.15605065359477124,NO,71
342,0.0,NO,62
343,0.0,NO,30
344,0.14,NO,50
345,0.4833880435440032,NO,107
346,0.08,NO,62
347,0.0,NO,47
348,0.1023974358974359,NO,53
349,0.0,NO,66
350,0.0,NO,86
351,0.11,NO,137
352,0.12,NO,85
353,0.03,NO,56
354,0.0,NO,9
355,0.0,NO,77
356,0.0,NO,81
357,0.0,NO,119
