InstanceId,PredictedClassProbability,ActualClassLabel,Size
68,0.01835517262016825,NO,4
69,0.01937269977214555,NO,27
70,0.02179991125060065,NO,52
71,0.022346316745186407,NO,70
72,0.024061961213777426,NO,81
73,0.027321951884255284,NO,119
74,0.021307113146511767,NO,47
75,0.018546127998493697,NO,9
76,0.8000975933826718,NO,334
77,0.8276991137999501,NO,82
78,0.057569021246486066,NO,5
79,0.02052602256774125,NO,45
80,0.021069136027877706,NO,54
81,0.02142773189110339,NO,51
82,0.023891454301433163,NO,79
83,0.020030453803415726,NO,26
84,0.019502101271751286,NO,27
85,0.601263567095151,NO,110
86,1.0,NO,274
87,0.02709065378532003,NO,111
88,0.024220874528417213,NO,95
89,0.018569295009117484,NO,10
90,1.0,NO,376
91,0.27940498398725,NO,182
92,0.01954997485088537,NO,30
93,0.02280662296696435,NO,68
94,0.0854214762827423,NO,324
95,0.018480832826413978,NO,7
96,0.07153866051614481,NO,101
97,0.02548462243715554,NO,80
98,0.5955893582370545,NO,47
99,0.5639604244513612,NO,63
100,0.02006457993692452,NO,40
101,0.1141838419139297,NO,48
102,0.019658871699714017,NO,34
103,0.9876765646904954,NO,112
104,0.022457727170103796,NO,68
105,0.0193253416330294,NO,27
106,0.036190380298754155,NO,165
107,0.019354407236040212,NO,28
108,0.018969637190159903,NO,19
109,0.034586496622816945,NO,161
110,0.019021723729400235,NO,20
111,0.044270219487780434,NO,194
112,0.020237351308023243,NO,38
113,0.05967034237764243,NO,212
114,0.02034748663933546,NO,45
115,0.028153539702245024,NO,107
116,0.018591925077674803,NO,11
117,0.019148454457835903,NO,22
118,0.03241224748622994,NO,126
119,0.057065527480935054,NO,191
120,0.046807738376967195,NO,198
121,0.021599158411448854,NO,65
122,0.12802894669158835,NO,268
123,0.020998810551120708,NO,44
124,0.04216713683164889,NO,139
125,0.01952000144598822,NO,29
126,0.022610673520013284,NO,66
127,0.01843840511411372,NO,6
128,0.01954997485088537,NO,30
129,0.0019772663912134033,NO,115
130,0.018396242516821818,NO,5
131,0.01908743750431855,NO,23
132,0.00140815118575466,NO,20
133,0.36761670415178677,NO,78
134,0.021419178690852022,NO,54
135,0.0014425574617233658,NO,27
136,0.02393406544492308,NO,91
137,0.5554197134510497,NO,94
138,0.02275265857489965,NO,75
139,0.018396242516821818,NO,5
140,0.019640330934539537,NO,26
141,0.019620911591010537,NO,30
142,0.01952263363260749,NO,32
143,0.0015507793681792594,NO,57
144,0.01946137164607877,NO,31
145,0.00147480951628396,NO,41
146,0.3747629736287445,NO,441
147,0.018928662915262257,NO,19
148,0.04829934236169866,NO,193
149,0.018613424502879505,NO,11
150,0.018637858863789915,NO,12
151,0.019610679799134546,NO,31
152,0.038874386929856654,NO,61
153,0.01955364595653255,NO,33
154,0.0375028882500347,NO,54
155,0.021502819336049687,NO,55
156,0.020533339262900383,NO,48
157,0.02190115561440366,NO,66
158,0.019443096454454037,NO,30
159,0.02104717974851928,NO,50
160,0.021883618671411777,NO,53
161,0.05582807843911177,NO,116
162,0.02372457055144767,NO,69
163,0.0013634312837317805,NO,10
164,0.0013552279982416739,NO,7
165,0.0013552279982416739,NO,7
166,0.03847718468398323,NO,62
167,0.019443096454454037,NO,30
168,0.020571361357533634,NO,49
169,0.026995362236793198,NO,107
170,0.0022796766413626796,NO,92
171,0.020980664337285713,NO,47
172,0.020853925264220627,NO,49
173,0.021126648690966175,NO,56
174,0.02225572685004576,NO,63
175,0.02416189798165196,NO,86
176,0.032229719177414066,NO,139
177,0.02357692765762004,NO,85
178,0.020001922115101673,NO,37
179,0.021710923864786735,NO,66
180,0.0015459475568840781,NO,56
181,0.018546127998493697,NO,9
182,0.02448705108961245,NO,78
