InstanceId,Size,PredictedClassProbability,ActualClassLabel
67,491,0.9998301630434783,YES
68,143,1.1323745895142114E-4,YES
69,113,1.6983695652173915E-4,NO
70,34,2.613627453542772E-5,NO
71,39,1.3591203772918169E-5,NO
72,36,1.6179920718388482E-5,NO
73,277,0.9996604414261459,YES
74,75,1.6983695652173915E-4,NO
75,57,4.8536620880454306E-5,NO
76,124,8.493290300662478E-5,NO
77,59,1.1323745895142114E-4,NO
78,32,2.8314174075542216E-5,NO
79,25,1.02964343447864E-5,NO
80,53,2.613627453542772E-5,NO
81,53,8.493290300662478E-5,NO
82,88,4.8536620880454306E-5,YES
83,107,3.397662408263115E-5,NO
84,133,3.3955857385398983E-4,NO
85,169,3.775151949865982E-5,NO
86,94,8.493290300662478E-5,NO
87,35,9.70807809178017E-6,NO
88,689,3.3955857385398983E-4,YES
89,162,6.794863083508868E-5,NO
90,39,1.3591203772918169E-5,NO
91,79,2.8314174075542216E-5,NO
92,85,2.613627453542772E-5,NO
93,110,4.8536620880454306E-5,NO
94,122,3.3955857385398983E-4,YES
95,53,4.8536620880454306E-5,NO
96,52,2.613627453542772E-5,NO
97,177,3.775151949865982E-5,YES
98,533,3.3955857385398983E-4,NO
99,183,3.775151949865982E-5,YES
100,215,5.6625141562853915E-5,NO
101,76,3.775151949865982E-5,NO
102,563,1.6983695652173915E-4,YES
103,257,8.493290300662478E-5,NO
104,55,1.3591203772918169E-5,NO
105,102,3.397662408263115E-5,NO
106,403,6.794863083508868E-5,NO
107,35,9.70807809178017E-6,NO
108,145,6.794863083508868E-5,YES
109,119,4.8536620880454306E-5,NO
110,108,6.794863083508868E-5,NO
111,91,6.794863083508868E-5,YES
112,69,4.8536620880454306E-5,NO
113,80,0.1667044167610419,NO
114,63,4.8536620880454306E-5,NO
115,160,6.794863083508868E-5,YES
116,102,3.397662408263115E-5,YES
117,54,9.70807809178017E-6,NO
118,267,3.775151949865982E-5,NO
119,55,2.1235931195582926E-5,NO
120,46,3.775151949865982E-5,NO
121,226,3.775151949865982E-5,NO
122,54,9.70807809178017E-6,NO
123,270,4.8536620880454306E-5,NO
124,74,2.613627453542772E-5,NO
125,359,3.775151949865982E-5,NO
126,78,2.613627453542772E-5,NO
127,180,4.8536620880454306E-5,NO
128,57,3.775151949865982E-5,NO
129,50,3.775151949865982E-5,NO
130,243,3.775151949865982E-5,NO
131,254,4.8536620880454306E-5,NO
132,306,3.775151949865982E-5,NO
133,139,3.775151949865982E-5,NO
134,372,1.6983695652173915E-4,NO
135,75,4.247005860868088E-5,NO
136,222,3.775151949865982E-5,NO
137,61,5.6625141562853915E-5,NO
138,98,5.6625141562853915E-5,NO
139,28,1.9986808706253874E-5,NO
140,55,1.3591203772918169E-5,NO
141,195,8.493290300662478E-5,NO
142,28,7.722365515004557E-6,NO
143,50,3.397662408263115E-5,NO
144,55,2.1235931195582926E-5,NO
145,130,1.1323745895142114E-4,NO
146,87,4.8536620880454306E-5,NO
147,65,6.794863083508868E-5,NO
148,140,1.6983695652173915E-4,NO
149,134,6.794863083508868E-5,NO
150,117,0.10002718129926609,NO
151,28,7.722365515004557E-6,NO
152,57,4.8536620880454306E-5,NO
153,60,3.397662408263115E-5,NO
154,62,3.775151949865982E-5,NO
155,89,6.794863083508868E-5,NO
156,60,3.775151949865982E-5,NO
157,68,6.794863083508868E-5,NO
158,522,0.20004076917850105,NO
159,43,4.247005860868088E-5,NO
160,247,4.247005860868088E-5,NO
161,35,9.70807809178017E-6,NO
162,42,3.775151949865982E-5,NO
163,57,3.088803088803089E-5,NO
164,125,1.6983695652173915E-4,NO
165,61,3.775151949865982E-5,NO
166,92,5.6625141562853915E-5,NO
167,92,1.6983695652173915E-4,NO
168,80,3.775151949865982E-5,NO
169,101,4.247005860868088E-5,NO
170,59,2.4269488399184547E-5,NO
171,84,3.775151949865982E-5,NO
172,81,1.6983695652173915E-4,NO
173,173,1.6983695652173915E-4,NO
174,159,6.794863083508868E-5,NO
175,99,1.1323745895142114E-4,NO
176,73,3.3955857385398983E-4,NO
177,74,6.794863083508868E-5,NO
178,330,0.9996604414261459,NO
179,81,3.775151949865982E-5,NO
180,66,1.6983695652173915E-4,NO
181,245,8.493290300662478E-5,NO
182,91,1.6983695652173915E-4,NO
183,57,6.794863083508868E-5,NO
184,85,0.08335692847839628,NO
185,94,1.6983695652173915E-4,NO
186,54,9.70807809178017E-6,NO
187,75,1.6983695652173915E-4,NO
188,137,4.247005860868088E-5,NO
189,133,1.6983695652173915E-4,NO
190,79,3.775151949865982E-5,NO
191,76,2.613627453542772E-5,NO
192,81,3.775151949865982E-5,NO
193,99,1.6983695652173915E-4,NO
194,115,4.8536620880454306E-5,NO
195,180,4.8536620880454306E-5,NO
196,118,4.8536620880454306E-5,NO
197,132,0.14289181187205746,NO
198,94,1.6983695652173915E-4,NO
199,88,4.8536620880454306E-5,NO
200,51,2.613627453542772E-5,NO
201,111,0.33335220838052093,NO
