InstanceId,PredictedClassProbability,ActualClassLabel,Size
62,8.770259512696759E-4,NO,44
63,0.01712800656939801,NO,360
64,0.0010769919542638422,NO,82
65,8.111513310128067E-4,NO,10
66,0.8942284653156969,NO,393
67,0.0011493834827232615,NO,101
68,9.67062090070366E-4,NO,76
69,8.111513310128067E-4,NO,10
70,8.151271027748015E-4,NO,12
71,8.151271027748015E-4,NO,12
72,0.207027645747501,NO,210
73,0.0018055627220734491,NO,40
74,8.314721829743065E-4,NO,30
75,9.22746371394873E-4,NO,75
76,8.360260835793354E-4,NO,30
77,8.111513310128067E-4,NO,11
78,8.077199656415323E-4,NO,4
79,8.360260835793354E-4,NO,27
80,8.151271027748015E-4,NO,15
81,9.10561002831886E-4,NO,52
82,9.24371226363377E-4,NO,70
83,9.499840723790922E-4,NO,81
84,0.001109433495881429,NO,119
85,0.0019210911094735095,NO,55
86,0.0016928217350371945,NO,14
87,0.9996290445828788,NO,506
88,0.0010174571003679657,NO,82
89,8.077199656415323E-4,NO,5
90,8.731962864817902E-4,NO,45
91,8.915767809149588E-4,NO,54
92,8.943233064223898E-4,NO,51
93,9.806866530506038E-4,NO,79
94,8.558681034645094E-4,NO,26
95,8.360260835793354E-4,NO,27
96,0.0022479206782974118,NO,114
97,0.005847504043063672,NO,274
98,0.0011014476731772713,NO,111
99,0.0020474147345153366,NO,95
100,8.111513310128067E-4,NO,10
101,0.09421626364448044,NO,385
102,0.004625556455865701,NO,182
103,8.360260835793354E-4,NO,30
104,9.542468148996939E-4,NO,68
105,0.03969121472142674,NO,324
106,8.121938371422523E-4,NO,7
107,0.0011148358936873776,NO,101
108,0.0010294367241944348,NO,80
109,8.853445761886265E-4,NO,47
110,0.0010197067279607685,NO,63
111,8.566938389571065E-4,NO,40
112,8.648197799354998E-4,NO,48
113,8.377234175962869E-4,NO,34
114,0.001234100878459081,NO,112
115,0.0020068660759115166,NO,72
116,8.314721829743065E-4,NO,27
117,0.0014473698105823961,NO,165
118,8.314721829743065E-4,NO,28
119,8.207085537243875E-4,NO,19
120,0.0013846297829739976,NO,161
121,8.207085537243875E-4,NO,20
122,0.001756817659275082,NO,194
123,8.574214613386407E-4,NO,38
124,0.0023730019604980505,NO,212
125,8.648197799354998E-4,NO,45
126,0.001134957845039538,NO,107
127,8.111513310128067E-4,NO,11
128,8.303272173685208E-4,NO,22
129,0.0012651106035017896,NO,126
130,0.002237047376092955,NO,191
131,0.0018602221071166811,NO,198
132,9.039591220573126E-4,NO,65
133,0.010311048065419505,NO,265
134,8.770259512696759E-4,NO,44
135,0.0016747599880736004,NO,139
136,8.360260835793354E-4,NO,29
137,9.422135754131683E-4,NO,66
138,8.087580652886836E-4,NO,6
139,8.360260835793354E-4,NO,30
140,0.001087640467839543,NO,115
141,8.077199656415323E-4,NO,5
142,8.258043332850226E-4,NO,23
143,8.207085537243875E-4,NO,20
144,9.499840723790922E-4,NO,78
145,9.039805567560516E-4,NO,54
146,8.360260835793354E-4,NO,27
147,0.0020386897866001693,NO,91
148,0.0010777545010175107,NO,94
149,9.367856567232211E-4,NO,75
150,8.077199656415323E-4,NO,5
151,8.441239345945672E-4,NO,26
152,8.360260835793354E-4,NO,30
153,8.377234175962869E-4,NO,32
154,8.830241074961226E-4,NO,57
155,8.377234175962869E-4,NO,31
156,8.566938389571065E-4,NO,41
157,0.04576884922107014,NO,441
158,8.207085537243875E-4,NO,19
159,0.0019251321387694675,NO,193
160,8.121938371422523E-4,NO,11
161,8.151271027748015E-4,NO,12
162,8.423115268053447E-4,NO,31
163,0.0019109320826569388,NO,69
164,8.377234175962869E-4,NO,33
165,8.830241074961226E-4,NO,54
166,0.0018876033854242438,NO,54
167,8.648197799354998E-4,NO,48
168,0.0019027221431232861,NO,66
169,8.314721829743065E-4,NO,30
170,8.820519234896293E-4,NO,50
171,0.0019013304001979654,NO,52
172,0.018584581524745975,NO,117
173,0.011528020691486838,NO,70
174,8.111513310128067E-4,NO,10
175,0.009610356977485576,NO,9
176,0.009610356977485576,NO,9
177,0.9999986544150258,NO,263
178,0.025116202833966907,NO,48
179,0.0035526052090027595,NO,36
180,0.9970076169971749,NO,192
181,0.012165220590123439,NO,59
182,0.0028397759936372173,NO,27
183,8.93139958670501E-4,NO,62
184,0.008174067991933827,NO,64
185,8.314721829743065E-4,NO,30
186,0.0018006127553424226,NO,47
187,0.0010812161174441712,NO,107
188,0.002083301922559644,NO,95
189,8.853445761886265E-4,NO,47
190,8.820519234896293E-4,NO,49
191,8.830241074961226E-4,NO,56
192,0.0019437163495709536,NO,64
193,9.924647712208164E-4,NO,86
194,0.0012759136927109858,NO,139
195,9.639947751491449E-4,NO,85
196,9.951497173488028E-4,NO,85
197,0.0018875586716558428,NO,65
198,8.830241074961226E-4,NO,56
199,8.121938371422523E-4,NO,9
200,0.001995991844651912,NO,69
