InstanceId,Size,PredictedClassProbability,ActualClassLabel
60,34,9.525715560725618E-5,NO
61,39,8.659891403682012E-5,NO
62,36,4.53650774158957E-5,NO
63,202,4.75923097391918E-4,YES
64,106,4.75923097391918E-4,NO
65,57,9.509410451685285E-4,NO
66,43,1.1906577357560972E-4,NO
67,27,5.013986985986834E-5,NO
68,25,3.285139553901513E-5,NO
69,53,1.1906577357560972E-4,NO
70,88,9.509410451685285E-4,YES
71,107,1.3607054084520924E-4,NO
72,132,4.75923097391918E-4,NO
73,169,1.9047802242526849E-4,NO
74,80,3.173827647869295E-4,NO
75,29,9.509410451685285E-4,NO
76,430,4.75923097391918E-4,NO
77,79,1.1906577357560972E-4,NO
78,85,1.1906577357560972E-4,NO
79,110,9.509410451685285E-4,NO
80,111,1.3607054084520924E-4,NO
81,53,4.75923097391918E-4,NO
82,52,9.525715560725618E-5,NO
83,155,4.75923097391918E-4,NO
84,270,1.3607054084520924E-4,YES
85,183,3.173827647869295E-4,NO
86,215,4.75923097391918E-4,NO
87,76,2.3807485401789434E-4,NO
88,285,9.509410451685285E-4,YES
89,258,9.509410451685285E-4,NO
90,55,5.292512333443921E-5,NO
91,102,3.173827647869295E-4,NO
92,403,4.75923097391918E-4,NO
93,35,4.763311519869463E-5,NO
94,144,9.509410451685285E-4,YES
95,119,9.509410451685285E-4,NO
96,71,1.1906577357560972E-4,YES
97,75,9.509410451685285E-4,YES
98,69,9.509410451685285E-4,NO
99,80,9.509410451685285E-4,YES
100,63,3.173827647869295E-4,NO
101,120,9.509410451685285E-4,YES
102,98,2.3807485401789434E-4,YES
103,54,3.9694892929381426E-5,NO
104,267,2.3807485401789434E-4,NO
105,55,1.3607054084520924E-4,NO
106,46,3.173827647869295E-4,NO
107,226,3.173827647869295E-4,NO
108,54,3.9694892929381426E-5,NO
109,270,9.509410451685285E-4,NO
110,74,9.525715560725618E-5,NO
111,359,2.3807485401789434E-4,NO
112,78,9.525715560725618E-5,NO
113,180,9.509410451685285E-4,NO
114,57,3.173827647869295E-4,NO
115,50,2.3807485401789434E-4,NO
116,243,3.173827647869295E-4,NO
117,254,4.75923097391918E-4,NO
118,306,3.173827647869295E-4,NO
119,139,3.173827647869295E-4,NO
120,375,9.509410451685285E-4,NO
121,75,4.75923097391918E-4,NO
122,222,3.173827647869295E-4,NO
123,61,1.3607054084520924E-4,NO
124,98,9.509410451685285E-4,NO
125,28,5.6038016963646316E-5,NO
126,55,5.292512333443921E-5,NO
127,194,4.75923097391918E-4,NO
128,28,3.528466051963268E-5,NO
129,50,4.75923097391918E-4,NO
130,55,1.3607054084520924E-4,NO
131,118,9.509410451685285E-4,NO
132,87,4.75923097391918E-4,NO
133,65,9.509410451685285E-4,NO
134,144,9.509410451685285E-4,NO
135,117,3.173827647869295E-4,NO
136,28,3.528466051963268E-5,NO
137,57,2.3807485401789434E-4,NO
138,60,1.9047802242526849E-4,NO
139,62,2.3807485401789434E-4,NO
140,89,1.1906577357560972E-4,NO
141,60,2.3807485401789434E-4,NO
142,68,9.509410451685285E-4,NO
143,522,1.1906577357560972E-4,NO
144,43,3.173827647869295E-4,NO
145,247,3.173827647869295E-4,NO
146,35,4.763311519869463E-5,NO
147,42,2.3807485401789434E-4,NO
148,57,1.3607054084520924E-4,NO
149,91,3.173827647869295E-4,NO
150,61,2.3807485401789434E-4,NO
151,92,3.173827647869295E-4,NO
152,93,2.3807485401789434E-4,NO
153,80,2.3807485401789434E-4,NO
154,101,3.173827647869295E-4,NO
155,59,7.938348362099745E-5,NO
156,84,2.3807485401789434E-4,NO
157,82,2.3807485401789434E-4,NO
158,132,4.75923097391918E-4,NO
159,143,9.509410451685285E-4,NO
160,78,2.3807485401789434E-4,NO
161,66,2.3807485401789434E-4,NO
162,66,2.3807485401789434E-4,NO
163,85,1.3607054084520924E-4,YES
164,54,3.9694892929381426E-5,NO
165,77,9.525715560725618E-5,NO
166,137,9.509410451685285E-4,NO
167,130,4.75923097391918E-4,NO
168,79,4.75923097391918E-4,NO
169,76,1.0583904358000828E-4,NO
170,81,9.509410451685285E-4,NO
171,98,2.3807485401789434E-4,NO
172,115,4.75923097391918E-4,NO
173,180,9.509410451685285E-4,NO
174,118,9.509410451685285E-4,NO
175,64,1.9047802242526849E-4,NO
176,95,2.3807485401789434E-4,NO
177,88,2.3807485401789434E-4,NO
178,51,1.0583904358000828E-4,NO
179,120,3.173827647869295E-4,NO
