InstanceId,Size,PredictedClassProbability,ActualClassLabel
67,7,5.292512333443921E-5,7
68,4,3.9694892929381426E-5,4
69,27,1.5874176429350338E-4,27
70,52,4.75923097391918E-4,52
71,70,1.9047802242526849E-4,70
72,81,4.75923097391918E-4,81
73,119,4.75923097391918E-4,119
74,47,1.3607054084520924E-4,47
75,9,1.5874176429350338E-4,9
76,334,4.75923097391918E-4,334
77,45,1.3607054084520924E-4,45
78,54,1.1906577357560972E-4,54
79,51,1.5874176429350338E-4,51
80,79,4.75923097391918E-4,79
81,26,4.75923097391918E-4,26
82,27,1.5874176429350338E-4,27
83,112,4.75923097391918E-4,112
84,195,4.75923097391918E-4,195
85,111,4.75923097391918E-4,111
86,95,4.75923097391918E-4,95
87,10,5.292512333443921E-5,10
88,209,9.509410451685285E-4,209
89,183,9.509410451685285E-4,183
90,30,7.32779567362251E-5,30
91,68,9.509410451685285E-4,68
92,324,0.9999047428443928,324
93,7,4.763311519869463E-5,7
94,100,4.75923097391918E-4,100
95,80,9.509410451685285E-4,80
96,23,3.173827647869295E-4,23
97,48,8.659891403682012E-5,48
98,40,9.509410451685285E-4,40
99,48,4.75923097391918E-4,48
100,34,1.5874176429350338E-4,34
101,80,4.75923097391918E-4,80
102,68,9.509410451685285E-4,68
103,27,1.5874176429350338E-4,27
104,165,4.75923097391918E-4,165
105,28,2.3807485401789434E-4,28
106,19,4.75923097391918E-4,19
107,161,4.75923097391918E-4,161
108,20,4.75923097391918E-4,20
109,194,4.75923097391918E-4,194
110,38,1.5874176429350338E-4,38
111,212,4.75923097391918E-4,212
112,45,4.75923097391918E-4,45
113,107,4.75923097391918E-4,107
114,11,4.75923097391918E-4,11
115,22,4.75923097391918E-4,22
116,126,4.75923097391918E-4,126
117,191,4.75923097391918E-4,191
118,198,4.75923097391918E-4,198
119,65,4.75923097391918E-4,65
120,268,9.509410451685285E-4,268
121,44,1.3607054084520924E-4,44
122,139,4.75923097391918E-4,139
123,29,9.509410451685285E-4,29
124,66,9.509410451685285E-4,66
125,6,4.75923097391918E-4,6
126,30,7.32779567362251E-5,30
127,115,9.509410451685285E-4,115
128,5,2.802057869948763E-5,5
129,23,4.75923097391918E-4,23
130,20,4.75923097391918E-4,20
131,73,9.509410451685285E-4,73
132,54,4.75923097391918E-4,54
133,27,4.75923097391918E-4,27
134,91,4.75923097391918E-4,91
135,75,4.75923097391918E-4,75
136,5,2.802057869948763E-5,5
137,26,4.75923097391918E-4,26
138,30,3.173827647869295E-4,30
139,32,4.75923097391918E-4,32
140,57,9.509410451685285E-4,57
141,31,4.75923097391918E-4,31
142,41,9.509410451685285E-4,41
143,441,4.75923097391918E-4,441
144,19,9.509410451685285E-4,19
145,193,9.509410451685285E-4,193
146,11,3.173827647869295E-4,11
147,12,5.9539975961101344E-5,12
148,31,4.75923097391918E-4,31
149,50,1.5874176429350338E-4,50
150,33,4.75923097391918E-4,33
151,54,9.525715560725618E-5,54
152,55,4.75923097391918E-4,55
153,48,4.75923097391918E-4,48
154,66,4.75923097391918E-4,66
155,30,1.0583904358000828E-4,30
156,50,4.75923097391918E-4,50
157,53,4.75923097391918E-4,53
158,89,9.509410451685285E-4,89
159,69,9.509410451685285E-4,69
160,10,9.509410451685285E-4,10
161,7,9.509410451685285E-4,7
162,7,9.509410451685285E-4,7
163,62,1.5874176429350338E-4,62
164,30,1.0583904358000828E-4,30
165,49,2.3807485401789434E-4,49
166,107,9.509410451685285E-4,107
167,92,0.9999047428443928,92
168,47,4.75923097391918E-4,47
169,49,1.5874176429350338E-4,49
170,56,1.9047802242526849E-4,56
171,63,9.509410451685285E-4,63
172,86,9.509410451685285E-4,86
173,139,9.509410451685285E-4,139
174,85,1.9047802242526849E-4,85
175,37,3.173827647869295E-4,37
176,66,9.509410451685285E-4,66
177,56,9.509410451685285E-4,56
178,9,1.5874176429350338E-4,9
179,78,4.75923097391918E-4,78
