InstanceId,Size,PredictedClassProbability,ActualClassLabel
145,87,7.869678130164477E-5,87
146,65,1.3114754098360654E-4,65
147,140,9.836710603974032E-5,140
148,134,1.3114754098360654E-4,134
149,117,0.1250368912936547,117
150,28,1.0931590109097269E-5,28
151,57,7.869678130164477E-5,57
152,60,4.9188391539596654E-5,60
153,62,5.621451458766654E-5,62
154,89,1.3114754098360654E-4,89
155,60,5.621451458766654E-5,60
156,68,1.3114754098360654E-4,68
157,522,0.33337704918032784,522
158,43,6.558237145855194E-5,43
159,247,6.558237145855194E-5,247
160,35,1.4575347257648413E-5,35
161,42,5.621451458766654E-5,42
162,57,4.3723492632591494E-5,57
163,125,1.3114754098360654E-4,125
164,61,5.621451458766654E-5,61
165,92,9.836710603974032E-5,92
166,92,6.558237145855194E-5,92
167,80,5.621451458766654E-5,80
168,101,6.558237145855194E-5,101
169,59,3.279333639404473E-5,59
170,84,5.621451458766654E-5,84
171,81,6.558237145855194E-5,81
172,173,0.9996067636649627,173
173,151,9.836710603974032E-5,151
174,78,1.3114754098360654E-4,78
175,72,7.869678130164477E-5,72
176,73,7.869678130164477E-5,73
177,324,1.3114754098360654E-4,324
178,81,7.869678130164477E-5,81
179,66,3.932363350373575E-4,66
180,239,1.966955153422502E-4,239
181,91,6.558237145855194E-5,91
182,57,1.3114754098360654E-4,57
183,85,0.10003148118998899,85
184,94,9.836710603974032E-5,94
185,54,1.3570178176439456E-5,54
186,75,9.836710603974032E-5,75
187,137,6.558237145855194E-5,137
188,133,3.932363350373575E-4,133
189,79,5.621451458766654E-5,79
190,76,3.577433549171824E-5,76
191,81,7.869678130164477E-5,81
192,99,9.836710603974032E-5,99
193,115,7.869678130164477E-5,115
194,180,7.869678130164477E-5,180
195,118,7.869678130164477E-5,118
196,132,0.200047218068781,132
197,94,0.5,94
198,88,7.869678130164477E-5,88
199,51,3.577433549171824E-5,51
200,111,1.3114754098360654E-4,111
