InstanceId,Size,PredictedClassProbability,ActualClassLabel
62,95,3.577433549171824E-5,NO
63,551,0.5,NO
64,136,3.577433549171824E-5,NO
65,33,3.935148748622698E-5,NO
66,474,0.2500491835530199,YES
67,140,9.836710603974032E-5,YES
68,111,1.3114754098360654E-4,YES
69,34,3.577433549171824E-5,NO
70,39,2.071208135705557E-5,NO
71,36,2.071208135705557E-5,NO
72,271,3.932363350373575E-4,YES
73,75,1.966955153422502E-4,NO
74,57,7.869678130164477E-5,NO
75,124,1.966955153422502E-4,NO
76,59,3.932363350373575E-4,NO
77,32,4.9188391539596654E-5,NO
78,25,1.3570178176439456E-5,NO
79,53,3.577433549171824E-5,NO
80,53,1.966955153422502E-4,NO
81,88,7.869678130164477E-5,YES
82,107,4.9188391539596654E-5,NO
83,133,3.932363350373575E-4,NO
84,169,5.621451458766654E-5,NO
85,94,1.966955153422502E-4,NO
86,35,1.4575347257648413E-5,NO
87,685,3.932363350373575E-4,NO
88,162,1.3114754098360654E-4,NO
89,39,2.071208135705557E-5,NO
90,79,3.935148748622698E-5,NO
91,85,3.577433549171824E-5,NO
92,110,7.869678130164477E-5,NO
93,111,5.621451458766654E-5,NO
94,53,7.869678130164477E-5,NO
95,52,3.577433549171824E-5,NO
96,159,0.5,NO
97,524,3.932363350373575E-4,YES
98,183,5.621451458766654E-5,NO
99,215,9.836710603974032E-5,NO
100,76,5.621451458766654E-5,NO
101,563,7.869678130164477E-5,YES
102,257,1.966955153422502E-4,NO
103,55,1.8739576110788373E-5,NO
104,102,6.558237145855194E-5,NO
105,403,1.3114754098360654E-4,NO
106,35,1.4575347257648413E-5,NO
107,145,1.3114754098360654E-4,YES
108,119,7.869678130164477E-5,NO
109,108,1.3114754098360654E-4,NO
110,91,1.3114754098360654E-4,YES
111,69,7.869678130164477E-5,NO
112,80,0.2500491835530199,NO
113,63,7.869678130164477E-5,NO
114,160,1.3114754098360654E-4,YES
115,102,6.558237145855194E-5,YES
116,54,1.3570178176439456E-5,NO
117,267,5.621451458766654E-5,NO
118,55,3.279333639404473E-5,NO
119,46,5.621451458766654E-5,NO
120,226,5.621451458766654E-5,NO
121,54,1.3570178176439456E-5,NO
122,270,7.869678130164477E-5,NO
123,74,3.577433549171824E-5,NO
124,359,5.621451458766654E-5,NO
125,78,3.577433549171824E-5,NO
126,180,7.869678130164477E-5,NO
127,57,5.621451458766654E-5,NO
128,50,5.621451458766654E-5,NO
129,243,5.621451458766654E-5,NO
130,254,7.869678130164477E-5,NO
131,306,5.621451458766654E-5,NO
132,139,5.621451458766654E-5,NO
133,372,0.9996067636649627,NO
134,75,6.558237145855194E-5,NO
135,222,5.621451458766654E-5,NO
136,61,9.836710603974032E-5,NO
137,98,9.836710603974032E-5,NO
138,28,2.623501324868169E-5,NO
139,55,1.8739576110788373E-5,NO
140,194,1.3114754098360654E-4,NO
141,28,1.0931590109097269E-5,NO
142,50,5.621451458766654E-5,NO
143,55,3.279333639404473E-5,NO
144,124,1.3114754098360654E-4,NO
145,87,7.869678130164477E-5,NO
146,65,1.3114754098360654E-4,NO
147,140,9.836710603974032E-5,NO
148,134,1.3114754098360654E-4,NO
149,117,0.1250368912936547,NO
150,28,1.0931590109097269E-5,NO
151,57,7.869678130164477E-5,NO
152,60,4.9188391539596654E-5,NO
153,62,5.621451458766654E-5,NO
154,89,1.3114754098360654E-4,NO
155,60,5.621451458766654E-5,NO
156,68,1.3114754098360654E-4,NO
157,522,0.33337704918032784,NO
158,43,6.558237145855194E-5,NO
159,247,6.558237145855194E-5,NO
160,35,1.4575347257648413E-5,NO
161,42,5.621451458766654E-5,NO
162,57,4.3723492632591494E-5,NO
163,125,1.3114754098360654E-4,NO
164,61,5.621451458766654E-5,NO
165,92,9.836710603974032E-5,NO
166,92,6.558237145855194E-5,NO
167,80,5.621451458766654E-5,NO
168,101,6.558237145855194E-5,NO
169,59,3.279333639404473E-5,NO
170,84,5.621451458766654E-5,NO
171,81,6.558237145855194E-5,NO
172,173,0.9996067636649627,NO
173,151,9.836710603974032E-5,NO
174,78,1.3114754098360654E-4,NO
175,72,7.869678130164477E-5,NO
176,73,7.869678130164477E-5,NO
177,324,1.3114754098360654E-4,YES
178,81,7.869678130164477E-5,NO
179,66,3.932363350373575E-4,NO
180,239,1.966955153422502E-4,YES
181,91,6.558237145855194E-5,NO
182,57,1.3114754098360654E-4,NO
183,85,0.10003148118998899,NO
184,94,9.836710603974032E-5,NO
185,54,1.3570178176439456E-5,NO
186,75,9.836710603974032E-5,NO
187,137,6.558237145855194E-5,NO
188,133,3.932363350373575E-4,NO
189,79,5.621451458766654E-5,NO
190,76,3.577433549171824E-5,NO
191,81,7.869678130164477E-5,NO
192,99,9.836710603974032E-5,NO
193,115,7.869678130164477E-5,NO
194,180,7.869678130164477E-5,NO
195,118,7.869678130164477E-5,NO
196,132,0.200047218068781,NO
197,94,0.5,NO
198,88,7.869678130164477E-5,NO
199,51,3.577433549171824E-5,NO
200,111,1.3114754098360654E-4,NO
