InstanceId,PredictedClassProbability,ActualClassLabel,Size
172,0.07394031942767111,NO,62
173,0.06937576559338268,NO,30
174,0.07177544037165105,NO,49
175,0.08623723339851738,NO,107
176,0.08117371502809707,NO,92
177,0.07243768129025141,NO,47
178,0.07227336360854808,NO,49
179,0.07244614889895691,NO,56
180,0.07527014192774953,NO,63
181,0.08003976917631002,NO,86
182,0.09970562886105963,NO,139
183,0.07917428256553648,NO,85
184,0.12286179537346417,NO,85
185,0.07394031942767111,NO,66
186,0.07244614889895691,NO,56
187,0.06765069210649839,NO,9
188,0.08063742781473858,NO,78
