InstanceId,PredictedClassProbability,ActualClassLabel,Size
124,0.2105500793687163,NO,139
125,0.1570453004465517,NO,29
126,0.16262129893738553,NO,66
127,0.15601613485922874,NO,6
128,0.1570453004465517,NO,30
129,0.22897419710103617,NO,115
130,0.15586113391241,NO,5
131,0.15601613485922874,NO,23
132,0.22554597069939802,NO,20
133,0.5804513257084142,NO,78
134,0.16048478759232881,NO,54
135,0.22652406542146616,NO,27
136,0.15753497530816735,NO,91
137,0.24701089030590892,NO,94
138,0.15889831833610774,NO,75
139,0.15586113391241,NO,5
140,0.15889831833610774,NO,26
141,0.15753497530816735,NO,30
142,0.15601613485922874,NO,32
143,0.22717199556161907,NO,57
144,0.15601613485922874,NO,31
145,0.22652406542146616,NO,41
146,0.17096588192881498,NO,441
147,0.15601613485922874,NO,19
148,0.1808397715132542,NO,193
149,0.15601613485922874,NO,11
150,0.15586113391241,NO,12
151,0.1570453004465517,NO,31
152,0.17118683713631003,NO,61
153,0.15601613485922874,NO,33
154,0.16973933640857491,NO,54
155,0.16048478759232881,NO,55
156,0.1570453004465517,NO,48
157,0.15822954276538484,NO,66
158,0.15630657929942032,NO,30
159,0.15964975820366484,NO,50
160,0.16373122078276067,NO,53
161,0.1839835136704057,NO,116
162,0.1678856885073275,NO,69
163,0.2249558173937131,NO,10
164,0.2249558173937131,NO,7
165,0.2249558173937131,NO,7
166,0.16973933640857491,NO,62
167,0.15630657929942032,NO,30
168,0.1570453004465517,NO,49
169,0.16492973692432883,NO,107
170,0.23106810805118047,NO,92
171,0.16048478759232881,NO,47
172,0.15889831833610774,NO,49
173,0.15753497530816735,NO,56
174,0.16159861398686576,NO,63
175,0.16159861398686576,NO,86
176,0.1678856885073275,NO,139
177,0.15889831833610774,NO,85
178,0.15753497530816735,NO,37
179,0.1570453004465517,NO,66
180,0.22652406542146616,NO,56
181,0.15601613485922874,NO,9
182,0.1678856885073275,NO,78
