InstanceId,PredictedClassProbability,ActualClassLabel,Size
64,0.9994982438534872,NO,183
65,0.9994982438534872,NO,163
66,3.34817691766833E-5,NO,30
67,5.017561465127947E-4,NO,68
68,0.9994982438534872,NO,311
69,1.7937219730941705E-5,NO,7
70,5.017561465127947E-4,NO,89
71,1.2553351744915893E-4,NO,77
72,5.017561465127947E-4,NO,23
73,4.185151083954131E-5,NO,27
74,0.9994982438534872,NO,165
75,2.7901785714285713E-5,NO,28
76,0.9994982438534872,NO,19
77,5.017561465127947E-4,NO,161
78,0.9994982438534872,NO,20
79,2.5100401606425706E-4,NO,191
80,1.2553351744915893E-4,NO,38
81,5.017561465127947E-4,NO,212
82,1.0043185698503566E-4,NO,45
83,0.9994982438534872,NO,107
84,5.017561465127947E-4,NO,11
85,0.888845488533006,NO,22
86,5.017561465127947E-4,NO,126
87,2.5100401606425706E-4,NO,190
88,0.9994982438534872,NO,198
89,1.6736401673640169E-4,NO,65
90,0.9994982438534872,NO,248
91,2.7901785714285713E-5,NO,28
92,0.9994982438534872,NO,139
93,1.6736401673640169E-4,NO,6
94,3.34817691766833E-5,NO,30
95,5.017561465127947E-4,NO,89
96,3.587315253264457E-5,NO,4
97,5.017561465127947E-4,NO,23
98,5.017561465127947E-4,NO,11
99,1.2553351744915893E-4,NO,61
100,5.017561465127947E-4,NO,51
101,1.2553351744915893E-4,NO,18
102,5.017561465127947E-4,NO,85
103,1.2553351744915893E-4,NO,75
104,3.587315253264457E-5,NO,4
105,1.6736401673640169E-4,NO,25
106,3.34817691766833E-5,NO,30
107,8.369601606963509E-5,NO,32
108,0.888845488533006,NO,52
109,3.34817691766833E-5,NO,31
110,2.643334831223071E-5,NO,36
111,1.2553351744915893E-4,NO,372
112,5.017561465127947E-4,NO,19
113,5.017561465127947E-4,NO,193
114,5.017561465127947E-4,NO,11
115,5.022097227802331E-5,NO,12
116,3.34817691766833E-5,NO,31
117,0.9994982438534872,NO,104
118,8.369601606963509E-5,NO,33
119,1.0043185698503566E-4,NO,53
120,1.0043185698503566E-4,NO,55
121,0.9994982438534872,NO,48
122,2.5100401606425706E-4,NO,66
123,3.34817691766833E-5,NO,30
124,7.174115790228855E-5,NO,50
125,1.0043185698503566E-4,NO,53
126,0.9994982438534872,NO,89
127,6.277463904582549E-5,NO,49
128,4.185151083954131E-5,NO,10
129,1.2553351744915893E-4,NO,351
130,1.6736401673640169E-4,NO,116
131,5.017561465127947E-4,NO,85
132,7.174115790228855E-5,NO,43
133,3.34817691766833E-5,NO,31
134,4.185151083954131E-5,NO,10
135,5.022097227802331E-5,NO,12
136,5.022097227802331E-5,NO,12
137,5.5800457563752025E-5,NO,46
138,2.643334831223071E-5,NO,8
139,2.5100401606425706E-4,NO,348
140,0.9994982438534872,NO,153
141,0.9994982438534872,NO,59
142,2.7901785714285713E-5,NO,28
143,1.2553351744915893E-4,NO,18
144,1.7937219730941705E-5,NO,7
145,3.587315253264457E-5,NO,4
146,4.185151083954131E-5,NO,27
147,0.7777467775235757,NO,72
148,0.9994982438534872,NO,71
149,7.174115790228855E-5,NO,62
150,3.34817691766833E-5,NO,30
151,1.6736401673640169E-4,NO,50
152,5.017561465127947E-4,NO,69
153,7.174115790228855E-5,NO,62
154,7.174115790228855E-5,NO,47
155,1.0043185698503566E-4,NO,53
156,1.6736401673640169E-4,NO,65
157,1.2553351744915893E-4,NO,136
158,1.2553351744915893E-4,NO,91
159,2.5100401606425706E-4,NO,56
160,8.369601606963509E-5,NO,9
161,1.2553351744915893E-4,NO,77
162,5.017561465127947E-4,NO,81
163,0.9994982438534872,NO,119
