InstanceId,Size,PredictedClassProbability,ActualClassLabel
174,98,1.5491866769945777E-4,NO
175,115,1.5491866769945777E-4,NO
176,180,1.5491866769945777E-4,NO
177,118,1.5491866769945777E-4,NO
178,132,2.3234200743494423E-4,NO
179,95,1.5491866769945777E-4,YES
180,88,1.5491866769945777E-4,NO
181,51,5.165022467847735E-5,NO
182,120,1.5491866769945777E-4,YES
183,47,0.6666150271107668,NO
184,30,7.747133560582585E-5,NO
185,215,0.9995355318160706,NO
186,260,2.3234200743494423E-4,NO
187,124,1.5491866769945777E-4,NO
188,53,9.296272194849866E-5,NO
