InstanceId,PredictedClassProbability,ActualClassLabel,Size
76,2.3234200743494423E-4,NO,345
77,4.644681839294008E-4,NO,82
78,8.771545107670717E-6,NO,5
79,4.6485682409817774E-5,NO,45
80,4.2260068461310905E-5,NO,54
81,1.5491866769945777E-4,NO,51
82,1.5491866769945777E-4,NO,79
83,1.5491866769945777E-4,NO,26
84,5.165022467847735E-5,NO,27
85,4.644681839294008E-4,NO,110
86,4.644681839294008E-4,NO,274
87,9.296272194849866E-5,NO,111
88,1.5491866769945777E-4,NO,95
89,1.6603021749958493E-5,NO,10
90,4.644681839294008E-4,NO,386
91,4.644681839294008E-4,NO,182
92,2.446722615057131E-5,NO,30
93,1.1619800139437603E-4,NO,68
94,4.644681839294008E-4,NO,324
95,1.6030522114105257E-5,NO,7
96,4.644681839294008E-4,NO,101
97,1.5491866769945777E-4,NO,80
98,4.644681839294008E-4,NO,47
99,4.644681839294008E-4,NO,63
100,1.5491866769945777E-4,NO,40
101,0.5,NO,48
102,1.5491866769945777E-4,NO,34
103,4.644681839294008E-4,NO,112
104,1.5491866769945777E-4,NO,68
105,5.165022467847735E-5,NO,27
106,9.296272194849866E-5,NO,165
107,6.640547181087722E-5,NO,28
108,9.296272194849866E-5,NO,19
109,9.296272194849866E-5,NO,161
110,7.747133560582585E-5,NO,20
111,1.5491866769945777E-4,NO,194
112,5.165022467847735E-5,NO,38
113,9.296272194849866E-5,NO,212
114,9.296272194849866E-5,NO,45
115,9.296272194849866E-5,NO,107
116,9.296272194849866E-5,NO,11
117,9.296272194849866E-5,NO,22
118,9.296272194849866E-5,NO,126
119,1.5491866769945777E-4,NO,191
120,9.296272194849866E-5,NO,198
121,9.296272194849866E-5,NO,65
122,1.1619800139437603E-4,NO,268
123,3.5758984444841765E-5,NO,44
124,9.296272194849866E-5,NO,139
125,6.640547181087722E-5,NO,29
126,2.3234200743494423E-4,NO,66
127,9.296272194849866E-5,NO,6
128,2.446722615057131E-5,NO,30
129,4.644681839294008E-4,NO,115
130,8.771545107670717E-6,NO,5
131,9.296272194849866E-5,NO,23
132,7.747133560582585E-5,NO,20
133,4.644681839294008E-4,NO,78
134,1.5491866769945777E-4,NO,54
135,4.644681839294008E-4,NO,27
136,1.5491866769945777E-4,NO,91
137,4.644681839294008E-4,NO,94
138,9.296272194849866E-5,NO,75
139,8.771545107670717E-6,NO,5
140,1.5491866769945777E-4,NO,26
141,7.747133560582585E-5,NO,30
142,9.296272194849866E-5,NO,32
143,4.644681839294008E-4,NO,57
144,9.296272194849866E-5,NO,31
145,4.644681839294008E-4,NO,41
146,2.3234200743494423E-4,NO,441
147,1.1619800139437603E-4,NO,19
148,1.1619800139437603E-4,NO,193
149,7.747133560582585E-5,NO,11
150,1.8595310262751733E-5,NO,12
151,9.296272194849866E-5,NO,31
152,2.3234200743494423E-4,NO,50
153,9.296272194849866E-5,NO,33
154,2.3234200743494423E-4,NO,54
155,9.296272194849866E-5,NO,55
156,9.296272194849866E-5,NO,48
157,9.296272194849866E-5,NO,66
158,2.5826446280991735E-5,NO,30
159,9.296272194849866E-5,NO,50
160,9.296272194849866E-5,NO,53
161,2.3234200743494423E-4,NO,89
162,1.5491866769945777E-4,NO,69
163,1.6603021749958493E-5,NO,10
164,1.8595310262751733E-5,NO,7
165,1.8595310262751733E-5,NO,7
166,0.12504357931435214,NO,62
167,2.5826446280991735E-5,NO,30
168,6.640547181087722E-5,NO,49
169,1.1619800139437603E-4,NO,107
170,4.644681839294008E-4,NO,92
171,9.296272194849866E-5,NO,47
172,5.165022467847735E-5,NO,49
173,1.5491866769945777E-4,NO,56
174,1.5491866769945777E-4,NO,63
175,1.5491866769945777E-4,NO,86
176,1.5491866769945777E-4,NO,139
177,1.5491866769945777E-4,NO,85
178,4.644681839294008E-4,NO,85
179,1.5491866769945777E-4,NO,66
180,1.5491866769945777E-4,NO,56
181,3.873866893933525E-5,NO,9
182,1.5491866769945777E-4,NO,78
183,9.296272194849866E-5,NO,11
184,1.4087483271113617E-5,NO,4
185,0.9995355318160706,NO,135
186,4.644681839294008E-4,NO,120
187,1.5491866769945777E-4,NO,75
188,0.07145703280648161,NO,15
