InstanceId,PredictedClassProbability,ActualClassLabel,Size
86,0.06691661240697079,NO,14
87,0.9997843667743563,NO,506
88,0.07660134686077032,NO,82
89,0.06699542960240126,NO,5
90,0.06861521743889563,NO,45
91,0.06953469232458417,NO,54
92,0.07012560188480413,NO,51
93,0.0749862356147306,NO,79
94,0.0682563831242397,NO,26
95,0.06728653286012605,NO,27
96,0.08184958543836794,NO,114
97,0.9375289130808242,NO,334
98,0.0822336036309484,NO,111
99,0.07632746073086154,NO,95
100,0.06698149766752602,NO,10
101,0.8486330911878727,NO,385
102,0.15779730907361064,NO,182
103,0.06737153839285953,NO,30
104,0.07272247951271932,NO,68
105,0.8137192392144561,NO,324
106,0.06688511154743243,NO,7
107,0.08288663928766218,NO,101
108,0.07884439073361868,NO,80
109,0.06971736798332909,NO,47
110,0.07656498433665061,NO,63
111,0.06801836691511753,NO,40
112,0.06878058026309063,NO,48
113,0.06759601723191622,NO,34
114,0.09069622778466477,NO,112
115,0.07336870981241223,NO,72
116,0.0672220208954839,NO,27
117,0.10560664710567513,NO,165
118,0.06726801056071093,NO,28
119,0.06694254775113034,NO,19
120,0.10192410816421799,NO,161
121,0.06696891731620268,NO,20
122,0.12679224188547505,NO,194
123,0.06821058835769336,NO,38
124,0.16324148263297447,NO,212
125,0.06843685334270413,NO,45
126,0.08458472707120349,NO,107
127,0.06698600296567936,NO,11
128,0.06700717817175804,NO,22
129,0.09475009876602425,NO,126
130,0.15446316122435333,NO,191
131,0.13304520362297162,NO,198
132,0.07074422274979844,NO,65
133,0.3081928412480294,NO,265
134,0.06943901787509506,NO,44
135,0.11761672700377683,NO,139
136,0.06732059920914688,NO,29
137,0.07241700750353774,NO,66
138,0.0668903213105259,NO,6
139,0.06737153839285953,NO,30
140,0.08215801864822807,NO,115
141,0.06699542960240126,NO,5
142,0.06713227753492208,NO,23
143,0.06696891731620268,NO,20
144,0.07344741670283682,NO,78
145,0.0701478493615486,NO,54
146,0.06722614364937875,NO,27
147,0.07548003612031923,NO,91
148,0.08187444066091723,NO,94
149,0.07271932684947907,NO,75
150,0.06699542960240126,NO,5
151,0.06752114358562147,NO,26
152,0.06743204876972131,NO,30
153,0.06754672290182814,NO,32
154,0.06977022375074365,NO,57
155,0.06749076554897708,NO,31
156,0.06809693792149057,NO,41
157,0.7392062683583706,NO,441
158,0.06701202821646832,NO,19
159,0.1354522469694783,NO,193
160,0.06688854511547784,NO,11
161,0.06699293931470153,NO,12
162,0.06742495864642922,NO,31
163,0.07191753663549369,NO,69
164,0.06760517466047193,NO,33
165,0.06941627455927304,NO,54
166,0.0701478493615486,NO,54
167,0.06871894894731584,NO,48
168,0.07110134978868445,NO,66
169,0.06736740736637128,NO,30
170,0.06944948856704239,NO,50
171,0.07094902314583246,NO,52
172,0.08773381771715191,NO,117
173,0.0749064129739058,NO,70
174,0.06698149766752602,NO,10
175,0.06697942296502311,NO,9
176,0.06697942296502311,NO,9
177,0.6292896629140139,NO,263
178,0.06878058026309063,NO,48
179,0.06770331008465452,NO,36
180,0.18552490072534875,NO,192
181,0.07075722897406628,NO,59
182,0.06729177050968109,NO,27
183,0.07041474560270466,NO,62
184,0.07069197386147816,NO,64
185,0.06736740736637128,NO,30
186,0.06862231199246827,NO,47
187,0.08199069361165341,NO,107
188,0.07753523748454637,NO,95
189,0.0694082946989055,NO,47
190,0.06916436039816856,NO,49
191,0.06964953553804944,NO,56
192,0.0717533673682839,NO,64
193,0.07552298049677075,NO,86
194,0.09457844122446873,NO,139
195,0.0745107192923768,NO,85
196,0.07570254362448882,NO,85
197,0.0707714730732246,NO,65
198,0.0695871837737727,NO,56
199,0.06688197400181047,NO,9
200,0.07287960193032256,NO,69
