InstanceId,Size,PredictedClassProbability,ActualClassLabel
148,62,4.6546309209741395E-4,62
149,89,4.868827599767414E-4,89
150,60,4.6546309209741395E-4,60
151,68,4.697584590530621E-4,68
152,522,0.008319673711930054,522
153,43,4.558524997728972E-4,43
154,247,9.064601506192437E-4,247
155,35,4.520801573461787E-4,35
156,42,4.564339612423678E-4,42
157,57,4.642263609557179E-4,57
158,117,5.18067080936703E-4,117
159,61,4.6546309209741395E-4,61
160,92,4.909023376117869E-4,92
161,93,5.004451234856543E-4,93
162,80,4.7945045027814406E-4,80
163,101,4.988307343129801E-4,101
164,59,4.6546309209741395E-4,59
165,84,4.866773504767953E-4,84
166,82,4.967369331877715E-4,82
167,172,6.460916717581711E-4,172
168,143,5.747044098866427E-4,143
169,78,4.785829106777271E-4,78
170,66,4.689084483581431E-4,66
171,66,4.689084483581431E-4,66
172,85,4.8306689193108117E-4,85
173,54,4.6030703433340496E-4,54
174,77,4.7602939528175475E-4,77
175,137,5.564472009242879E-4,137
176,130,5.413153607782381E-4,130
177,79,4.887707286188695E-4,79
178,76,4.7958728057350276E-4,76
179,81,4.7945045027814406E-4,81
180,98,5.04755089652855E-4,98
181,115,5.190089835708893E-4,115
182,180,6.39471917724523E-4,180
183,118,5.18067080936703E-4,118
184,132,0.00440818151485719,132
185,95,4.909023376117869E-4,95
186,88,4.868827599767414E-4,88
187,51,4.6030703433340496E-4,51
188,120,5.4946620153238E-4,120
