InstanceId,PredictedClassProbability,ActualClassLabel,Size
147,4.4044298920593107E-4,NO,30
148,4.390859161417686E-4,NO,32
149,4.6002681640792254E-4,NO,57
150,4.390859161417686E-4,NO,31
151,4.472888328302235E-4,NO,41
152,0.02161760419674351,NO,441
153,4.311710448137666E-4,NO,19
154,9.745661168610811E-4,NO,193
155,4.273805496109186E-4,NO,11
156,4.2967750413568285E-4,NO,12
157,4.4044298920593107E-4,NO,31
158,4.684408591639554E-4,NO,61
159,4.390859161417686E-4,NO,33
160,4.6002681640792254E-4,NO,54
161,4.6896968612608657E-4,NO,55
162,4.5544063977640226E-4,NO,48
163,4.737822411217785E-4,NO,66
164,4.390859161417686E-4,NO,30
165,4.588447135522771E-4,NO,50
166,4.766133183137078E-4,NO,53
167,6.032652649820125E-4,NO,116
168,5.033301266193688E-4,NO,69
169,4.2792570930667357E-4,NO,10
170,4.2792570930667357E-4,NO,7
171,4.2792570930667357E-4,NO,7
172,4.7026740106478285E-4,NO,62
173,4.390859161417686E-4,NO,30
174,4.5544063977640226E-4,NO,49
175,5.558104600780406E-4,NO,107
176,5.203107461927251E-4,NO,92
177,4.5996887544347357E-4,NO,47
178,4.588447135522771E-4,NO,49
179,4.6002681640792254E-4,NO,56
180,4.794092511174636E-4,NO,63
181,5.124140025289686E-4,NO,86
182,6.521667124672332E-4,NO,139
183,5.063997993930495E-4,NO,85
184,0.0041736865268754515,NO,85
185,4.7026740106478285E-4,NO,66
186,4.6002681640792254E-4,NO,56
187,4.273805496109186E-4,NO,9
188,5.165736558837877E-4,NO,78
