InstanceId,Size,PredictedClassProbability,ActualClassLabel
167,30,0.02366401255083468,30
168,49,0.024528621330960287,49
169,107,0.0302590007528296,107
170,92,0.0283455437787876,92
171,47,0.024992752171314275,47
172,49,0.024712632459154033,49
173,56,0.025024305850562062,56
174,63,0.025778873757994685,63
175,86,0.027498326451720533,86
176,139,0.035450796571354894,139
177,85,0.027190907332224328,85
178,85,0.027914648038973526,85
179,66,0.025596384730894966,66
180,56,0.025024305850562062,56
181,9,0.023239491458437452,9
182,78,0.02868435503012496,78
183,11,0.0231570763288846,11
184,4,0.023068931743821342,4
185,135,0.038799228232616986,135
186,120,0.03335001516047912,120
187,75,0.02615338244061798,75
188,15,0.023260740092863365,15
