InstanceId,PredictedClassProbability,ActualClassLabel,Size
271,0.001287517235438847,NO,20
272,0.001287517235438847,NO,191
273,2.58035006316536E-4,NO,38
274,0.001287517235438847,NO,212
275,0.001287517235438847,NO,45
276,0.001287517235438847,NO,107
277,0.001287517235438847,NO,11
278,0.001287517235438847,NO,22
279,0.001287517235438847,NO,126
280,0.001287517235438847,NO,190
281,0.001287517235438847,NO,198
282,0.001287517235438847,NO,65
283,0.9999354662704789,NO,268
284,2.58035006316536E-4,NO,44
285,0.001287517235438847,NO,139
286,0.001287517235438847,NO,6
287,1.1732166443088635E-4,NO,30
288,0.001287517235438847,NO,99
289,6.792978015251058E-5,NO,4
290,0.001287517235438847,NO,23
291,0.001287517235438847,NO,11
292,0.001287517235438847,NO,61
293,0.001287517235438847,NO,51
294,2.150476685392833E-4,NO,18
295,0.001287517235438847,NO,85
296,0.001287517235438847,NO,75
297,6.792978015251058E-5,NO,4
298,0.001287517235438847,NO,25
299,6.445885365700237E-4,NO,30
300,0.001287517235438847,NO,32
301,0.001287517235438847,NO,52
302,0.001287517235438847,NO,31
303,0.001287517235438847,NO,36
304,0.001287517235438847,NO,372
305,0.001287517235438847,NO,19
306,0.001287517235438847,NO,193
307,0.001287517235438847,NO,11
308,9.927576134846046E-5,NO,12
309,0.001287517235438847,NO,31
310,0.001287517235438847,NO,104
311,0.001287517235438847,NO,33
312,4.2991043460528143E-4,NO,53
313,0.001287517235438847,NO,55
314,0.001287517235438847,NO,48
315,0.001287517235438847,NO,66
316,1.8433789915808208E-4,NO,30
317,0.001287517235438847,NO,50
318,0.001287517235438847,NO,53
319,6.445885365700237E-4,NO,89
320,2.58035006316536E-4,NO,49
321,8.60412709853816E-5,NO,10
322,0.001287517235438847,NO,396
323,0.001287517235438847,NO,101
324,2.58035006316536E-4,NO,73
325,6.445885365700237E-4,NO,45
326,0.001287517235438847,NO,31
327,8.60412709853816E-5,NO,10
328,9.927576134846046E-5,NO,12
329,9.927576134846046E-5,NO,12
330,2.150476685392833E-4,NO,46
331,1.8433789915808208E-4,NO,8
332,0.001287517235438847,NO,291
333,6.445885365700237E-4,NO,153
334,0.999870949197217,NO,65
335,6.445885365700237E-4,NO,28
336,2.150476685392833E-4,NO,18
337,8.06645591089439E-5,NO,7
338,6.792978015251058E-5,NO,4
339,2.58035006316536E-4,NO,27
340,0.001287517235438847,NO,77
341,0.001287517235438847,NO,71
342,2.58035006316536E-4,NO,62
343,1.8433789915808208E-4,NO,30
344,6.445885365700237E-4,NO,50
345,0.001287517235438847,NO,107
346,0.001287517235438847,NO,62
347,0.001287517235438847,NO,47
348,4.2991043460528143E-4,NO,53
349,0.001287517235438847,NO,66
350,0.001287517235438847,NO,86
351,0.001287517235438847,NO,137
352,0.001287517235438847,NO,85
353,0.001287517235438847,NO,56
354,2.58035006316536E-4,NO,9
355,0.001287517235438847,NO,77
356,0.001287517235438847,NO,81
357,0.001287517235438847,NO,119
