InstanceId,Size,PredictedClassProbability,ActualClassLabel
74,30,2.4585726634441672E-5,30
75,75,2.9486922897965496E-4,75
76,30,5.893908714956188E-4,30
77,11,5.900168224481422E-5,11
78,4,1.4391938284376918E-5,4
79,27,5.3638468360715896E-5,27
80,15,0.3846206218314,15
81,52,1.1798944133857628E-4,52
82,70,1.1798944133857628E-4,70
83,81,5.893908714956188E-4,81
84,119,8.428385501610716E-5,119
85,55,2.9486922897965496E-4,55
86,14,7.374992712113499E-5,14
87,506,2.9486922897965496E-4,506
88,82,1.966181370787592E-4,82
89,5,8.807105383999188E-6,5
90,45,4.9169035555949233E-5,45
91,54,4.538714538120929E-5,54
92,51,1.1798944133857628E-4,51
93,79,1.1798944133857628E-4,79
94,26,1.1798944133857628E-4,26
95,27,5.3638468360715896E-5,27
96,114,1.966181370787592E-4,114
97,334,5.893908714956188E-4,334
98,111,8.428385501610716E-5,111
99,95,1.4747810124383264E-4,95
100,10,1.7880768249601323E-5,10
101,385,0.9999409983177551,385
102,182,2.9486922897965496E-4,182
103,30,2.56546164239925E-5,30
104,68,9.832840168654112E-5,68
105,324,1.966181370787592E-4,324
106,7,1.5129964068241468E-5,7
107,101,1.966181370787592E-4,101
108,80,1.1798944133857628E-4,80
109,47,1.966181370787592E-4,47
110,63,1.966181370787592E-4,63
111,40,1.1798944133857628E-4,40
112,48,0.7692063299986407,48
113,34,1.1798944133857628E-4,34
114,112,1.966181370787592E-4,112
115,72,0.9523555305836878,72
116,27,5.3638468360715896E-5,27
117,165,8.428385501610716E-5,165
118,28,6.555656517254305E-5,28
119,19,8.428385501610716E-5,19
120,161,8.428385501610716E-5,161
121,20,5.900168224481422E-5,20
122,194,1.1798944133857628E-4,194
123,38,5.3638468360715896E-5,38
124,212,8.428385501610716E-5,212
125,45,8.428385501610716E-5,45
126,107,8.428385501610716E-5,107
127,11,5.900168224481422E-5,11
128,22,8.428385501610716E-5,22
129,126,8.428385501610716E-5,126
130,191,1.1798944133857628E-4,191
131,198,8.428385501610716E-5,198
132,65,8.428385501610716E-5,65
133,265,1.1798944133857628E-4,265
134,44,3.470855838440022E-5,44
135,139,8.428385501610716E-5,139
136,29,6.555656517254305E-5,29
137,66,1.4747810124383264E-4,66
138,6,8.428385501610716E-5,6
139,30,2.56546164239925E-5,30
140,115,1.966181370787592E-4,115
141,5,8.807105383999188E-6,5
142,23,8.428385501610716E-5,23
143,20,5.900168224481422E-5,20
144,78,1.966181370787592E-4,78
145,54,1.1798944133857628E-4,54
146,27,1.966181370787592E-4,27
147,91,1.4747810124383264E-4,91
148,94,1.966181370787592E-4,94
149,75,8.428385501610716E-5,75
150,5,8.807105383999188E-6,5
151,26,1.1798944133857628E-4,26
152,30,7.374992712113499E-5,30
153,32,8.428385501610716E-5,32
154,57,1.966181370787592E-4,57
155,31,8.428385501610716E-5,31
156,41,1.966181370787592E-4,41
157,441,0.8333005539762961,441
158,19,9.832840168654112E-5,19
159,193,9.832840168654112E-5,193
160,11,7.374992712113499E-5,11
161,12,1.903432228527811E-5,12
162,31,8.428385501610716E-5,31
163,69,0.7407302183969557,69
164,33,8.428385501610716E-5,33
165,54,1.4747810124383264E-4,54
166,54,1.1798944133857628E-4,54
167,48,8.428385501610716E-5,48
168,66,9.832840168654112E-5,66
169,30,2.4585726634441672E-5,30
170,50,8.428385501610716E-5,50
171,52,9.832840168654112E-5,52
172,117,0.9999409983177551,117
173,70,1.4747810124383264E-4,70
174,10,1.966181370787592E-4,10
175,9,1.4747810124383264E-4,9
176,9,1.4747810124383264E-4,9
177,263,5.893908714956188E-4,263
178,48,0.7692063299986407,48
179,36,2.9486922897965496E-4,36
180,192,1.4747810124383264E-4,192
181,59,9.832840168654112E-5,59
182,27,1.966181370787592E-4,27
183,62,0.5263141549866923,62
184,64,8.428385501610716E-5,64
185,30,2.4585726634441672E-5,30
186,47,8.428385501610716E-5,47
187,107,9.832840168654112E-5,107
188,95,8.428385501610716E-5,95
189,47,8.428385501610716E-5,47
190,49,5.3638468360715896E-5,49
191,56,1.1798944133857628E-4,56
192,64,1.1798944133857628E-4,64
193,86,1.1798944133857628E-4,86
194,139,1.1798944133857628E-4,139
195,85,1.1798944133857628E-4,85
196,85,2.9486922897965496E-4,85
197,65,0.8695462552835127,65
198,56,1.1798944133857628E-4,56
199,9,5.3638468360715896E-5,9
200,69,2.9486922897965496E-4,69
