InstanceId,Size,PredictedClassProbability,ActualClassLabel
85,94,2.9486922897965496E-4,NO
86,35,2.1854098630369213E-5,NO
87,685,5.893908714956188E-4,NO
88,162,1.966181370787592E-4,NO
89,39,3.105525284563315E-5,NO
90,79,5.900168224481422E-5,NO
91,85,5.3638468360715896E-5,NO
92,110,1.1798944133857628E-4,NO
93,111,8.428385501610716E-5,NO
94,53,1.1798944133857628E-4,NO
95,52,5.3638468360715896E-5,NO
96,159,0.9090470230713412,NO
97,524,5.893908714956188E-4,YES
98,183,8.428385501610716E-5,NO
99,215,1.4747810124383264E-4,NO
100,76,8.428385501610716E-5,NO
101,563,1.1798944133857628E-4,YES
102,257,2.9486922897965496E-4,NO
103,55,2.8097775923865367E-5,NO
104,102,9.832840168654112E-5,NO
105,403,1.966181370787592E-4,NO
106,35,2.1854098630369213E-5,NO
107,145,1.966181370787592E-4,YES
108,119,1.1798944133857628E-4,NO
109,108,1.966181370787592E-4,NO
110,91,1.966181370787592E-4,YES
111,69,1.1798944133857628E-4,NO
112,80,0.7692063299986407,NO
113,63,1.1798944133857628E-4,NO
114,160,1.966181370787592E-4,YES
115,102,9.832840168654112E-5,YES
116,54,2.034698074757466E-5,NO
117,267,8.428385501610716E-5,NO
118,55,4.9169035555949233E-5,NO
119,46,8.428385501610716E-5,NO
120,226,8.428385501610716E-5,NO
121,54,2.034698074757466E-5,NO
122,270,1.1798944133857628E-4,NO
123,74,5.3638468360715896E-5,NO
124,359,8.428385501610716E-5,NO
125,78,5.3638468360715896E-5,NO
126,180,1.1798944133857628E-4,NO
127,57,8.428385501610716E-5,NO
128,50,8.428385501610716E-5,NO
129,243,8.428385501610716E-5,NO
130,254,1.1798944133857628E-4,NO
131,306,8.428385501610716E-5,NO
132,139,8.428385501610716E-5,NO
133,372,0.9999409983177551,NO
134,75,9.832840168654112E-5,NO
135,222,8.428385501610716E-5,NO
136,61,1.4747810124383264E-4,NO
137,98,1.4747810124383264E-4,NO
138,28,3.933600209007354E-5,NO
139,55,2.8097775923865367E-5,NO
140,194,1.966181370787592E-4,NO
141,28,1.6390753075344076E-5,NO
142,50,8.428385501610716E-5,NO
143,55,4.9169035555949233E-5,NO
144,124,1.966181370787592E-4,NO
145,87,1.1798944133857628E-4,NO
146,65,1.966181370787592E-4,NO
147,140,1.4747810124383264E-4,NO
148,134,1.966181370787592E-4,NO
149,117,0.5882291690779321,NO
150,28,1.6390753075344076E-5,NO
151,57,1.1798944133857628E-4,NO
152,60,7.374992712113499E-5,NO
153,62,8.428385501610716E-5,NO
154,89,1.966181370787592E-4,NO
155,60,8.428385501610716E-5,NO
156,68,1.966181370787592E-4,NO
157,522,0.8333005539762961,NO
158,43,9.832840168654112E-5,NO
159,247,9.832840168654112E-5,NO
160,35,2.1854098630369213E-5,NO
161,42,8.428385501610716E-5,NO
162,57,6.555656517254305E-5,NO
163,125,1.966181370787592E-4,NO
164,61,8.428385501610716E-5,NO
165,92,1.4747810124383264E-4,NO
166,92,9.832840168654112E-5,NO
167,80,8.428385501610716E-5,NO
168,101,9.832840168654112E-5,NO
169,59,4.9169035555949233E-5,NO
170,84,8.428385501610716E-5,NO
171,81,9.832840168654112E-5,NO
172,173,0.9999409983177551,NO
173,151,1.4747810124383264E-4,NO
174,78,1.966181370787592E-4,NO
175,72,1.1798944133857628E-4,NO
176,73,1.1798944133857628E-4,NO
177,324,1.966181370787592E-4,YES
178,81,1.1798944133857628E-4,NO
179,66,5.893908714956188E-4,NO
180,239,2.9486922897965496E-4,YES
181,91,9.832840168654112E-5,NO
182,57,1.966181370787592E-4,NO
183,85,0.5263141549866923,NO
184,94,1.4747810124383264E-4,NO
185,54,2.034698074757466E-5,NO
186,75,1.4747810124383264E-4,NO
187,137,9.832840168654112E-5,NO
188,133,5.893908714956188E-4,NO
189,79,8.428385501610716E-5,NO
190,76,5.3638468360715896E-5,NO
191,81,1.1798944133857628E-4,NO
192,99,1.4747810124383264E-4,NO
193,115,1.1798944133857628E-4,NO
194,180,1.1798944133857628E-4,NO
195,118,1.1798944133857628E-4,NO
196,132,0.714267651937275,NO
197,94,0.9090689649040726,NO
198,88,1.1798944133857628E-4,NO
199,51,5.3638468360715896E-5,NO
200,111,1.966181370787592E-4,NO
