InstanceId,PredictedClassProbability,ActualClassLabel,Size
57,0.0015521584542358198,NO,75
58,2.223285032896863E-4,NO,27
59,7.772856976849281E-4,NO,109
60,0.0015521584542358198,NO,191
61,0.0015521584542358198,NO,111
62,0.0015521584542358198,NO,84
63,7.07623407994264E-5,NO,10
64,3.8894517036056905E-4,NO,183
65,7.772856976849281E-4,NO,163
66,1.0377791250901375E-4,NO,30
67,0.0015521584542358198,NO,68
68,0.0015521584542358198,NO,311
69,7.413147648351309E-5,NO,7
70,0.7142380618690903,NO,89
71,0.0015521584542358198,NO,77
72,0.0015521584542358198,NO,23
73,2.223285032896863E-4,NO,27
74,0.0015521584542358198,NO,165
75,7.772856976849281E-4,NO,28
76,0.0015521584542358198,NO,19
77,0.0015521584542358198,NO,161
78,0.0015521584542358198,NO,20
79,0.0015521584542358198,NO,191
80,2.223285032896863E-4,NO,38
81,0.0015521584542358198,NO,212
82,0.0015521584542358198,NO,45
83,0.0015521584542358198,NO,107
84,7.07623407994264E-5,NO,11
85,0.0015521584542358198,NO,22
86,0.0015521584542358198,NO,126
87,3.112045528915918E-4,NO,190
88,0.0015521584542358198,NO,198
89,5.184591256987787E-4,NO,65
90,5.184591256987787E-4,NO,248
91,0.0015521584542358198,NO,28
92,3.8894517036056905E-4,NO,139
93,0.0015521584542358198,NO,6
94,1.0377791250901375E-4,NO,30
95,0.0015521584542358198,NO,89
96,6.768613377590922E-5,NO,4
97,0.833290089170613,NO,23
98,0.0015521584542358198,NO,11
99,0.9998443492843427,NO,61
100,0.0015521584542358198,NO,51
101,2.223285032896863E-4,NO,18
102,0.0015521584542358198,NO,85
103,2.593640324989165E-4,NO,75
104,6.768613377590922E-5,NO,4
105,7.772856976849281E-4,NO,25
106,7.772856976849281E-4,NO,30
107,0.0015521584542358198,NO,32
108,7.772856976849281E-4,NO,52
109,0.0015521584542358198,NO,31
110,0.0015521584542358198,NO,36
111,3.112045528915918E-4,NO,372
112,0.0015521584542358198,NO,19
113,0.0015521584542358198,NO,193
114,0.0015521584542358198,NO,11
115,9.72930550859702E-5,NO,12
116,0.0015521584542358198,NO,31
117,0.0015521584542358198,NO,104
118,0.0015521584542358198,NO,33
119,5.184591256987787E-4,NO,53
120,0.0015521584542358198,NO,55
121,0.0015521584542358198,NO,48
122,3.112045528915918E-4,NO,66
123,1.556507156571692E-4,NO,30
124,0.0015521584542358198,NO,50
125,0.0015521584542358198,NO,53
126,0.0015521584542358198,NO,89
127,3.112045528915918E-4,NO,49
128,7.07623407994264E-5,NO,10
129,7.772856976849281E-4,NO,351
130,3.8894517036056905E-4,NO,116
131,0.6666320740291637,NO,85
132,2.593640324989165E-4,NO,43
133,1.556507156571692E-4,NO,31
134,7.07623407994264E-5,NO,10
135,9.72930550859702E-5,NO,12
136,9.72930550859702E-5,NO,12
137,1.9454825378399586E-4,NO,46
138,1.556507156571692E-4,NO,8
139,7.772856976849281E-4,NO,348
140,3.8894517036056905E-4,NO,153
141,0.0015521584542358198,NO,59
142,7.772856976849281E-4,NO,28
143,2.223285032896863E-4,NO,18
144,6.486624408068586E-5,NO,7
145,6.768613377590922E-5,NO,4
146,2.223285032896863E-4,NO,27
147,0.8695151885098178,NO,72
148,0.0015521584542358198,NO,71
149,3.112045528915918E-4,NO,62
150,1.556507156571692E-4,NO,30
151,2.223285032896863E-4,NO,50
152,3.112045528915918E-4,NO,69
153,0.0015521584542358198,NO,62
154,2.593640324989165E-4,NO,47
155,5.184591256987787E-4,NO,53
156,0.0015521584542358198,NO,65
157,0.0015521584542358198,NO,136
158,3.112045528915918E-4,NO,91
159,0.0015521584542358198,NO,56
160,3.112045528915918E-4,NO,9
161,0.0015521584542358198,NO,77
162,0.0015521584542358198,NO,81
163,7.772856976849281E-4,NO,119
