InstanceId,PredictedClassProbability,ActualClassLabel,Size
108,0.008555170364507377,NO,101
109,0.008096130457463446,NO,80
110,0.007198863350117506,NO,47
111,0.00788910779077896,NO,63
112,0.00706980698179016,NO,40
113,0.007125174975406426,NO,48
114,0.007056792816790595,NO,34
115,0.009435566239020067,NO,112
116,0.007537362224096294,NO,72
117,0.00703704391336964,NO,27
118,0.011200157096465617,NO,165
119,0.007038696441876309,NO,28
120,0.007032625120487124,NO,19
121,0.010786431035453332,NO,161
122,0.007032187572479267,NO,20
123,0.013843352414552878,NO,194
124,0.0070742893148820814,NO,38
125,0.018626821992996916,NO,212
126,0.00710114131497912,NO,45
127,0.008730765402581032,NO,107
128,0.0070847027836942215,NO,11
129,0.007020931515210385,NO,22
130,0.009876377232600386,NO,126
131,0.01741810287638026,NO,191
132,0.014630858152147796,NO,198
133,0.0073179268084323686,NO,65
134,0.043878399980530544,NO,265
135,0.007175733566264599,NO,44
136,0.012633292288442892,NO,139
137,0.007025137432582312,NO,29
138,0.007442903421134298,NO,66
139,0.007081586363356355,NO,6
140,0.00702736697121652,NO,30
141,0.008511360929096696,NO,115
142,0.007109927076860031,NO,5
143,0.007046875981256487,NO,23
144,0.007032187572479267,NO,20
145,0.007559154913482803,NO,78
146,0.007237994527245095,NO,54
147,0.00702058028037404,NO,27
148,0.007799359392849066,NO,91
149,0.008434875099047277,NO,94
150,0.007486259999485964,NO,75
151,0.007109927076860031,NO,5
152,0.007035425350584699,NO,26
153,0.007027682347440482,NO,30
154,0.007063441564928186,NO,32
155,0.007214268191842064,NO,57
156,0.007060734612299429,NO,31
157,0.007074968546560069,NO,41
158,0.26009896305862007,NO,441
159,0.007047017534958819,NO,19
160,0.014946206153417914,NO,193
161,0.0070627996646234386,NO,11
162,0.007080798670333272,NO,12
163,0.007029829213354138,NO,31
164,0.007404025790154738,NO,69
165,0.007067941263054452,NO,33
166,0.007181544713168608,NO,54
167,0.007237994527245095,NO,54
168,0.007124855255468841,NO,48
169,0.0073300355064172505,NO,66
170,0.007043846406465511,NO,30
171,0.007177185154494904,NO,50
172,0.00731566188422497,NO,52
173,0.00908113092969326,NO,117
174,0.007720279450540069,NO,71
175,0.007074572604839206,NO,15
176,0.007090730547052066,NO,9
177,0.007090730547052066,NO,9
178,0.167574034417169,NO,268
179,0.007125174975406426,NO,48
180,0.007054905146102027,NO,36
181,0.022649000788266267,NO,197
182,0.00729120830770453,NO,59
183,0.007051445306774516,NO,27
184,0.007271926127638015,NO,62
185,0.0073006936654322506,NO,64
186,0.007043846406465511,NO,30
187,0.007117778218376224,NO,47
188,0.008454735058343505,NO,107
189,0.007984782417136736,NO,95
190,0.007174052321305462,NO,47
191,0.007148696291529757,NO,49
192,0.00719986938479686,NO,56
193,0.007383515817417711,NO,64
194,0.007768356885631057,NO,86
195,0.009883246969259414,NO,139
196,0.00768002090057896,NO,85
197,0.00778605088256966,NO,85
198,0.007312326425801661,NO,65
199,0.007199546337485047,NO,56
200,0.007068808925174453,NO,9
201,0.007488471848373975,NO,69
