InstanceId,PredictedClassProbability,ActualClassLabel,Size
102,1.4388489208633093E-4,NO,27
103,4.314063848144953E-4,NO,165
104,2.157962883038412E-4,NO,28
105,4.314063848144953E-4,NO,19
106,4.314063848144953E-4,NO,161
107,4.314063848144953E-4,NO,20
108,4.314063848144953E-4,NO,194
109,1.4388489208633093E-4,NO,38
110,4.314063848144953E-4,NO,212
111,4.314063848144953E-4,NO,45
112,4.314063848144953E-4,NO,107
113,7.19527989638797E-5,NO,11
114,4.314063848144953E-4,NO,22
115,0.33338129496402885,NO,126
116,4.314063848144953E-4,NO,191
117,4.314063848144953E-4,NO,198
118,2.157962883038412E-4,NO,65
119,4.314063848144953E-4,NO,268
120,4.314063848144953E-4,NO,44
121,0.9995685936151857,NO,139
122,4.314063848144953E-4,NO,6
123,7.19527989638797E-5,NO,30
124,0.9995685936151857,NO,111
125,4.314063848144953E-4,NO,5
126,0.9995685936151857,NO,23
127,4.314063848144953E-4,NO,11
128,0.9995685936151857,NO,68
129,4.314063848144953E-4,NO,54
130,2.157962883038412E-4,NO,18
131,4.314063848144953E-4,NO,91
132,1.4388489208633093E-4,NO,75
133,4.314063848144953E-4,NO,5
134,4.314063848144953E-4,NO,26
135,4.314063848144953E-4,NO,30
136,4.314063848144953E-4,NO,32
137,2.157962883038412E-4,NO,52
138,4.314063848144953E-4,NO,31
139,4.314063848144953E-4,NO,36
140,4.314063848144953E-4,NO,441
141,0.9995685936151857,NO,19
142,4.314063848144953E-4,NO,193
143,4.314063848144953E-4,NO,11
144,7.19527989638797E-5,NO,12
145,4.314063848144953E-4,NO,31
146,4.314063848144953E-4,NO,50
147,4.314063848144953E-4,NO,33
148,4.314063848144953E-4,NO,54
149,4.314063848144953E-4,NO,55
150,4.314063848144953E-4,NO,48
151,2.157962883038412E-4,NO,66
152,8.634087376964255E-5,NO,30
153,4.314063848144953E-4,NO,50
154,4.314063848144953E-4,NO,53
155,4.314063848144953E-4,NO,89
156,0.9995685936151857,NO,69
157,4.314063848144953E-4,NO,10
158,4.314063848144953E-4,NO,7
159,4.314063848144953E-4,NO,7
160,4.314063848144953E-4,NO,62
161,8.634087376964255E-5,NO,30
162,4.314063848144953E-4,NO,49
163,4.314063848144953E-4,NO,107
164,4.314063848144953E-4,NO,62
165,4.314063848144953E-4,NO,47
166,4.314063848144953E-4,NO,49
167,4.314063848144953E-4,NO,56
168,4.314063848144953E-4,NO,63
169,4.314063848144953E-4,NO,86
170,4.314063848144953E-4,NO,139
171,4.314063848144953E-4,NO,85
172,0.9995685936151857,NO,37
173,4.314063848144953E-4,NO,66
174,4.314063848144953E-4,NO,56
175,4.314063848144953E-4,NO,9
176,4.314063848144953E-4,NO,78
177,8.634087376964255E-5,NO,15
178,1.4388489208633093E-4,NO,50
179,1.4388489208633093E-4,NO,68
180,4.314063848144953E-4,NO,49
181,4.314063848144953E-4,NO,9
182,1.4388489208633093E-4,NO,46
183,1.0792143319663285E-4,NO,8
184,4.314063848144953E-4,NO,367
185,1.4388489208633093E-4,NO,46
186,1.0792143319663285E-4,NO,29
187,2.157962883038412E-4,NO,45
188,8.634087376964255E-5,NO,31
189,1.4388489208633093E-4,NO,77
190,4.314063848144953E-4,NO,71
191,6.167509559639817E-5,NO,8
192,2.6984726644719088E-5,NO,7
193,2.157962883038412E-4,NO,320
194,4.314063848144953E-4,NO,1066
195,1.4392216689214471E-5,NO,5
196,8.634087376964255E-5,NO,16
197,8.634087376964255E-5,NO,36
198,8.634087376964255E-5,NO,14
199,4.314063848144953E-4,NO,144
200,0.9995685936151857,NO,162
201,0.9995685936151857,NO,244
202,4.314063848144953E-4,NO,248
203,4.314063848144953E-4,NO,97
204,4.314063848144953E-4,NO,12
205,8.634087376964255E-5,NO,53
206,8.634087376964255E-5,NO,35
207,8.634087376964255E-5,NO,13
208,5.396654074473826E-5,NO,8
209,1.0792143319663285E-4,NO,6
210,1.4392216689214471E-5,NO,5
211,4.314063848144953E-4,NO,462
212,4.314063848144953E-4,NO,266
213,4.314063848144953E-4,NO,135
214,2.272417397627596E-5,NO,4
215,2.272417397627596E-5,NO,4
216,1.4392216689214471E-5,NO,5
217,4.314063848144953E-4,NO,46
218,1.0792143319663285E-4,NO,29
219,1.4392216689214471E-5,NO,5
220,4.314063848144953E-4,NO,250
221,8.634087376964255E-5,NO,648
222,0.9995685936151857,NO,186
223,1.0792143319663285E-4,NO,422
224,2.539747041194697E-5,NO,7
225,2.539747041194697E-5,NO,7
226,6.167509559639817E-5,NO,32
227,8.634087376964255E-5,NO,76
228,2.157962883038412E-4,NO,154
229,4.314063848144953E-4,NO,42
230,8.634087376964255E-5,NO,363
231,1.0792143319663285E-4,NO,198
232,5.396654074473826E-5,NO,47
233,5.396654074473826E-5,NO,36
234,4.314063848144953E-4,NO,138
235,4.314063848144953E-4,NO,185
236,0.9995685936151857,NO,159
237,8.634087376964255E-5,NO,58
238,8.634087376964255E-5,NO,98
239,0.9995685936151857,NO,358
240,8.634087376964255E-5,NO,44
241,8.634087376964255E-5,NO,358
242,8.634087376964255E-5,NO,82
243,0.09094120417615198,NO,15
244,5.396654074473826E-5,NO,50
245,1.0792143319663285E-4,NO,68
246,7.19527989638797E-5,NO,45
247,6.167509559639817E-5,NO,54
248,4.314063848144953E-4,NO,26
249,4.314063848144953E-4,NO,79
250,2.157962883038412E-4,NO,26
251,8.634087376964255E-5,NO,27
252,4.314063848144953E-4,NO,109
253,4.314063848144953E-4,NO,191
254,4.314063848144953E-4,NO,111
255,4.314063848144953E-4,NO,84
256,2.87836048586725E-5,NO,10
257,4.314063848144953E-4,NO,200
258,0.33338129496402885,NO,169
259,3.9249548630190746E-5,NO,30
260,0.9995685936151857,NO,68
261,2.157962883038412E-4,NO,311
262,2.539747041194697E-5,NO,7
263,4.314063848144953E-4,NO,100
264,4.314063848144953E-4,NO,80
265,2.157962883038412E-4,NO,23
266,8.634087376964255E-5,NO,27
267,4.314063848144953E-4,NO,165
268,2.157962883038412E-4,NO,28
269,4.314063848144953E-4,NO,19
270,4.314063848144953E-4,NO,161
271,4.314063848144953E-4,NO,20
272,4.314063848144953E-4,NO,191
273,8.634087376964255E-5,NO,38
274,4.314063848144953E-4,NO,212
275,4.314063848144953E-4,NO,45
276,4.314063848144953E-4,NO,107
277,4.314063848144953E-4,NO,11
278,4.314063848144953E-4,NO,22
279,4.314063848144953E-4,NO,126
280,4.314063848144953E-4,NO,190
281,4.314063848144953E-4,NO,198
282,4.314063848144953E-4,NO,65
283,0.9999520291662669,NO,268
284,8.634087376964255E-5,NO,44
285,4.314063848144953E-4,NO,139
286,4.314063848144953E-4,NO,6
287,3.9249548630190746E-5,NO,30
288,4.314063848144953E-4,NO,99
289,2.272417397627596E-5,NO,4
290,4.314063848144953E-4,NO,23
291,4.314063848144953E-4,NO,11
292,4.314063848144953E-4,NO,61
293,4.314063848144953E-4,NO,51
294,7.19527989638797E-5,NO,18
295,4.314063848144953E-4,NO,85
296,4.314063848144953E-4,NO,75
297,2.272417397627596E-5,NO,4
298,4.314063848144953E-4,NO,25
299,2.157962883038412E-4,NO,30
300,4.314063848144953E-4,NO,32
301,4.314063848144953E-4,NO,52
302,4.314063848144953E-4,NO,31
303,4.314063848144953E-4,NO,36
304,4.314063848144953E-4,NO,372
305,4.314063848144953E-4,NO,19
306,4.314063848144953E-4,NO,193
307,4.314063848144953E-4,NO,11
308,3.321155762205247E-5,NO,12
309,4.314063848144953E-4,NO,31
310,4.314063848144953E-4,NO,104
311,4.314063848144953E-4,NO,33
312,1.4388489208633093E-4,NO,53
313,4.314063848144953E-4,NO,55
314,4.314063848144953E-4,NO,48
315,4.314063848144953E-4,NO,66
316,6.167509559639817E-5,NO,30
317,4.314063848144953E-4,NO,50
318,4.314063848144953E-4,NO,53
319,2.157962883038412E-4,NO,89
320,8.634087376964255E-5,NO,49
321,2.87836048586725E-5,NO,10
322,4.314063848144953E-4,NO,396
323,4.314063848144953E-4,NO,101
324,1.0792143319663285E-4,NO,73
325,2.157962883038412E-4,NO,45
326,4.314063848144953E-4,NO,31
327,2.87836048586725E-5,NO,10
328,3.321155762205247E-5,NO,12
329,3.321155762205247E-5,NO,12
330,7.19527989638797E-5,NO,46
331,6.167509559639817E-5,NO,8
332,0.9995685936151857,NO,291
333,2.157962883038412E-4,NO,153
334,0.9995685936151857,NO,65
335,2.157962883038412E-4,NO,28
336,7.19527989638797E-5,NO,18
337,2.6984726644719088E-5,NO,7
338,2.272417397627596E-5,NO,4
339,8.634087376964255E-5,NO,27
340,4.314063848144953E-4,NO,77
341,4.314063848144953E-4,NO,71
342,8.634087376964255E-5,NO,62
343,6.167509559639817E-5,NO,30
344,2.157962883038412E-4,NO,50
345,0.9995685936151857,NO,107
346,4.314063848144953E-4,NO,62
347,4.314063848144953E-4,NO,47
348,1.4388489208633093E-4,NO,53
349,0.9995685936151857,NO,66
350,4.314063848144953E-4,NO,86
351,4.314063848144953E-4,NO,137
352,4.314063848144953E-4,NO,85
353,4.314063848144953E-4,NO,56
354,8.634087376964255E-5,NO,9
355,4.314063848144953E-4,NO,77
356,4.314063848144953E-4,NO,81
357,4.314063848144953E-4,NO,119
