InstanceId,PredictedClassProbability,ActualClassLabel,Size
144,0.031695012175572336,NO,78
145,0.03020517689713238,NO,54
146,0.027996300089413853,NO,27
147,0.03706953535202425,NO,91
148,0.035809691816979135,NO,94
149,0.03126803263721719,NO,75
150,0.027073320351055197,NO,5
151,0.02826003487336136,NO,26
152,0.027996300089413853,NO,30
153,0.02805159119983336,NO,32
154,0.02952502173502713,NO,57
155,0.02805159119983336,NO,31
156,0.028669142762804918,NO,41
157,0.47108740043728664,NO,441
158,0.027497051265522033,NO,19
159,0.06226274394831227,NO,193
160,0.027219313348172184,NO,11
161,0.027315009667252022,NO,12
162,0.02820101954833582,NO,31
163,0.03486409228825013,NO,69
164,0.02805159119983336,NO,33
165,0.02952502173502713,NO,54
166,0.0341205954792664,NO,54
167,0.028933436867815552,NO,48
168,0.03443918984813431,NO,66
169,0.027847925400561725,NO,30
170,0.029493446408566194,NO,50
171,0.03436065748505435,NO,52
172,0.11149643321543647,NO,117
173,0.07234434872530492,NO,70
174,0.0271852977087202,NO,10
175,0.06088076981413014,NO,9
176,0.06088076981413014,NO,9
177,0.9278287753117139,NO,263
178,0.17001544377276265,NO,48
179,0.03211747967615576,NO,36
180,0.6465584850337566,NO,192
181,0.06810445883586048,NO,59
182,0.03146769448502188,NO,27
183,0.029853453759906706,NO,62
184,0.034119813327706444,NO,64
185,0.027847925400561725,NO,30
186,0.03268955988992649,NO,47
187,0.03592069674538362,NO,107
188,0.037916699815204735,NO,95
189,0.029600379614200506,NO,47
190,0.029493446408566194,NO,49
191,0.02952502173502713,NO,56
192,0.034902010008346473,NO,64
193,0.03306682212980068,NO,86
194,0.04212447599930435,NO,139
195,0.03214787053442568,NO,85
196,0.03315339920568033,NO,85
197,0.034119813327706444,NO,65
198,0.02952502173502713,NO,56
199,0.027219313348172184,NO,9
200,0.03595142374674973,NO,69
