InstanceId,PredictedClassProbability,ActualClassLabel,Size
96,0.010977278467725832,NO,101
97,0.004085113624723697,NO,80
98,0.22002742113797344,NO,47
99,0.19517517652188165,NO,63
100,0.0034352563197377413,NO,40
101,0.022531380515507748,NO,48
102,0.0033799595842065734,NO,34
103,0.9603982830537521,NO,112
104,0.003722970690758535,NO,68
105,0.0033600657942325055,NO,27
106,0.00586001433780971,NO,165
107,0.0033600657942325055,NO,28
108,0.003328457374267812,NO,19
109,0.005598709626008941,NO,161
110,0.003328457374267812,NO,20
111,0.007228520118038142,NO,194
112,0.0034338481872653805,NO,38
113,0.010003214475560735,NO,212
114,0.003463740619670536,NO,45
115,0.004509844573719536,NO,107
116,0.003317218714823925,NO,11
117,0.0033498290091702604,NO,22
118,0.005052332352818158,NO,126
119,0.009371137233346358,NO,191
120,0.007682885056155551,NO,198
121,0.003608258737955989,NO,65
122,0.024004289215181163,NO,268
123,0.0035306051485714815,NO,44
124,0.006846654265944895,NO,139
125,0.003367018212725669,NO,29
126,0.0037411479980424055,NO,66
127,0.0033009787245300505,NO,6
128,0.003367018212725669,NO,30
129,0.038176972159051616,NO,115
130,0.003310662876225729,NO,5
131,0.0033429119649102195,NO,23
132,0.02919435782287075,NO,20
133,0.11807807902569849,NO,78
134,0.003597852314447611,NO,54
135,0.029560733088247537,NO,27
136,0.003927748564446072,NO,91
137,0.3928415910792737,NO,94
138,0.003726354697669422,NO,75
139,0.003310662876225729,NO,5
140,0.003390884102935023,NO,26
141,0.003367018212725669,NO,30
142,0.0033799595842065734,NO,32
143,0.030861153586258874,NO,57
144,0.0033799595842065734,NO,31
145,0.030491262785900253,NO,41
146,0.11992547281164638,NO,441
147,0.003328457374267812,NO,19
148,0.007954680850006324,NO,193
149,0.003307515450021998,NO,11
150,0.0033263978384131115,NO,12
151,0.0033869530256835445,NO,31
152,0.005643178224649155,NO,61
153,0.0033799595842065734,NO,33
154,0.005836809331177721,NO,54
155,0.003597852314447611,NO,55
156,0.003463740619670536,NO,48
157,0.0036338283396899745,NO,66
158,0.0033600657942325055,NO,30
159,0.0035199738961182634,NO,50
160,0.003623943264626573,NO,53
161,0.008249667460349453,NO,116
162,0.0038713863243988625,NO,69
163,0.029955957425383095,NO,10
164,0.029955957425383095,NO,7
165,0.029955957425383095,NO,7
166,0.0058989298510859324,NO,62
167,0.0033600657942325055,NO,30
168,0.0034952026260934217,NO,49
169,0.00429397793991247,NO,107
170,0.04395053022173325,NO,92
171,0.0035306051485714815,NO,47
172,0.0035199738961182634,NO,49
173,0.0035297187332340558,NO,56
174,0.0036779027683699495,NO,63
175,0.003939599111974328,NO,86
176,0.005105201682619537,NO,139
177,0.0038332401072108794,NO,85
178,0.0034096809396555443,NO,37
179,0.003608258737955989,NO,66
180,0.031483085308726434,NO,56
181,0.003307515450021998,NO,9
182,0.003976171395690496,NO,78
