InstanceId,PredictedClassProbability,ActualClassLabel,Size
60,8.710801393728223E-4,NO,143
61,2.1805494984736154E-4,NO,30
62,6.23208276205908E-5,NO,5
63,8.710801393728223E-4,NO,74
64,8.710801393728223E-4,NO,66
65,8.710801393728223E-4,NO,17
66,4.359197907585005E-4,NO,27
67,4.359197907585005E-4,NO,128
68,4.359197907585005E-4,NO,75
69,4.359197907585005E-4,NO,68
70,4.359197907585005E-4,NO,38
71,4.359197907585005E-4,NO,49
72,1.4539110206455364E-4,NO,10
73,0.9991289198606274,NO,350
74,4.359197907585005E-4,NO,109
75,4.359197907585005E-4,NO,87
76,4.359197907585005E-4,NO,43
77,4.359197907585005E-4,NO,22
78,1.4539110206455364E-4,NO,10
79,1.4539110206455364E-4,NO,12
80,1.4539110206455364E-4,NO,12
81,2.906976744186047E-4,NO,46
82,2.906976744186047E-4,NO,8
83,0.9991289198606274,NO,336
84,8.710801393728223E-4,NO,168
85,4.359197907585005E-4,NO,57
86,4.359197907585005E-4,NO,29
87,4.359197907585005E-4,NO,18
88,1.0905125408942204E-4,NO,7
89,1.0905125408942204E-4,NO,4
90,4.359197907585005E-4,NO,27
91,8.710801393728223E-4,NO,72
92,8.710801393728223E-4,NO,70
93,4.359197907585005E-4,NO,62
94,4.359197907585005E-4,NO,30
95,4.359197907585005E-4,NO,49
96,4.359197907585005E-4,NO,69
97,4.359197907585005E-4,NO,46
98,4.359197907585005E-4,NO,52
99,4.359197907585005E-4,NO,61
100,4.359197907585005E-4,NO,135
101,4.359197907585005E-4,NO,91
102,4.359197907585005E-4,NO,9
103,4.359197907585005E-4,NO,36
104,8.710801393728223E-4,NO,62
105,8.710801393728223E-4,NO,8
106,8.710801393728223E-4,NO,7
107,8.710801393728223E-4,NO,279
108,0.5000000000000001,NO,836
109,8.710801393728223E-4,NO,5
110,8.710801393728223E-4,NO,16
111,8.710801393728223E-4,NO,36
112,8.710801393728223E-4,NO,14
113,8.710801393728223E-4,NO,116
114,8.710801393728223E-4,NO,189
115,8.710801393728223E-4,NO,252
116,8.710801393728223E-4,NO,100
117,8.710801393728223E-4,NO,53
118,8.710801393728223E-4,NO,35
119,8.710801393728223E-4,NO,13
120,8.710801393728223E-4,NO,8
121,8.710801393728223E-4,NO,7
122,4.359197907585005E-4,NO,5
123,8.710801393728223E-4,NO,409
124,8.710801393728223E-4,NO,238
125,8.710801393728223E-4,NO,125
126,4.359197907585005E-4,NO,4
127,4.359197907585005E-4,NO,5
128,8.710801393728223E-4,NO,42
129,8.710801393728223E-4,NO,29
130,8.710801393728223E-4,NO,5
131,8.710801393728223E-4,NO,152
132,0.5000000000000001,NO,648
133,8.710801393728223E-4,NO,178
134,0.5000000000000001,NO,418
135,8.710801393728223E-4,NO,7
136,8.710801393728223E-4,NO,7
137,8.710801393728223E-4,NO,32
138,8.710801393728223E-4,NO,76
139,8.710801393728223E-4,NO,154
140,8.710801393728223E-4,NO,36
141,8.710801393728223E-4,NO,363
142,8.710801393728223E-4,NO,194
143,8.710801393728223E-4,NO,47
144,8.710801393728223E-4,NO,36
145,8.710801393728223E-4,NO,126
146,8.710801393728223E-4,NO,181
147,8.710801393728223E-4,NO,149
148,8.710801393728223E-4,NO,58
149,8.710801393728223E-4,NO,98
150,8.710801393728223E-4,NO,335
151,8.710801393728223E-4,NO,44
152,0.9991289198606274,NO,358
153,8.710801393728223E-4,NO,82
154,8.710801393728223E-4,NO,15
155,8.710801393728223E-4,NO,50
156,8.710801393728223E-4,NO,55
157,8.710801393728223E-4,NO,45
158,8.710801393728223E-4,NO,54
159,8.710801393728223E-4,NO,13
160,8.710801393728223E-4,NO,80
161,4.359197907585005E-4,NO,27
162,8.710801393728223E-4,NO,70
163,4.359197907585005E-4,NO,10
164,8.710801393728223E-4,NO,167
165,4.359197907585005E-4,NO,143
166,4.359197907585005E-4,NO,30
167,4.359197907585005E-4,NO,5
168,4.359197907585005E-4,NO,74
169,4.359197907585005E-4,NO,66
170,8.710801393728223E-4,NO,17
171,4.359197907585005E-4,NO,27
172,4.359197907585005E-4,NO,128
173,4.359197907585005E-4,NO,75
174,4.359197907585005E-4,NO,68
175,4.359197907585005E-4,NO,38
176,8.710801393728223E-4,NO,49
177,8.710801393728223E-4,NO,10
178,8.710801393728223E-4,NO,350
179,8.710801393728223E-4,NO,109
180,8.710801393728223E-4,NO,87
181,8.710801393728223E-4,NO,43
182,8.710801393728223E-4,NO,22
183,8.710801393728223E-4,NO,10
184,8.710801393728223E-4,NO,12
185,4.359197907585005E-4,NO,12
186,8.710801393728223E-4,NO,46
187,8.710801393728223E-4,NO,8
188,8.710801393728223E-4,NO,336
189,8.710801393728223E-4,NO,168
190,8.710801393728223E-4,NO,57
191,8.710801393728223E-4,NO,29
192,8.710801393728223E-4,NO,18
193,8.710801393728223E-4,NO,7
194,8.710801393728223E-4,NO,4
195,8.710801393728223E-4,NO,27
196,4.359197907585005E-4,NO,72
197,4.359197907585005E-4,NO,70
198,8.710801393728223E-4,NO,62
199,4.359197907585005E-4,NO,30
200,8.710801393728223E-4,NO,49
201,8.710801393728223E-4,NO,69
202,8.710801393728223E-4,NO,46
203,4.359197907585005E-4,NO,52
204,8.710801393728223E-4,NO,61
205,4.359197907585005E-4,NO,135
206,8.710801393728223E-4,NO,91
207,8.710801393728223E-4,NO,9
208,8.710801393728223E-4,NO,36
209,8.710801393728223E-4,NO,62
210,4.359197907585005E-4,NO,30
211,8.710801393728223E-4,NO,61
212,8.710801393728223E-4,NO,34
213,8.710801393728223E-4,NO,93
214,8.710801393728223E-4,NO,29
215,8.710801393728223E-4,NO,52
216,8.710801393728223E-4,NO,51
217,8.710801393728223E-4,NO,30
218,4.359197907585005E-4,NO,25
219,4.359197907585005E-4,NO,30
220,6.23208276205908E-5,NO,5
221,1.0905125408942204E-4,NO,4
222,4.359197907585005E-4,NO,246
223,4.359197907585005E-4,NO,599
224,6.23208276205908E-5,NO,5
225,4.359197907585005E-4,NO,159
226,4.359197907585005E-4,NO,132
227,2.1805494984736154E-4,NO,9
228,2.1805494984736154E-4,NO,8
229,1.0905125408942204E-4,NO,7
230,4.359197907585005E-4,NO,238
231,4.359197907585005E-4,NO,341
232,8.710801393728223E-4,NO,167
233,1.0905125408942204E-4,NO,4
234,4.359197907585005E-4,NO,6
235,2.1805494984736154E-4,NO,30
236,8.710801393728223E-4,NO,24
237,4.359197907585005E-4,NO,206
238,4.359197907585005E-4,NO,176
239,8.710801393728223E-4,NO,418
240,9.693679720822025E-5,NO,7
241,9.693679720822025E-5,NO,7
242,4.359197907585005E-4,NO,35
243,8.710801393728223E-4,NO,37
244,8.710801393728223E-4,NO,241
245,4.359197907585005E-4,NO,130
246,8.710801393728223E-4,NO,383
247,4.359197907585005E-4,NO,296
248,8.710801393728223E-4,NO,161
249,0.20010467550593164,NO,15
250,2.1805494984736154E-4,NO,50
251,4.359197907585005E-4,NO,53
252,2.1805494984736154E-4,NO,135
253,4.359197907585005E-4,NO,123
254,2.906976744186047E-4,NO,74
255,4.359197907585005E-4,NO,62
256,8.710801393728223E-4,NO,16
257,1.4539110206455364E-4,NO,9
258,8.710801393728223E-4,NO,191
259,4.359197907585005E-4,NO,85
260,4.359197907585005E-4,NO,39
261,2.906976744186047E-4,NO,54
262,0.9991289198606274,NO,88
263,8.710801393728223E-4,NO,72
264,2.906976744186047E-4,NO,8
265,4.359197907585005E-4,NO,212
266,4.359197907585005E-4,NO,24
267,1.4539110206455364E-4,NO,13
268,0.20010467550593164,NO,15
269,2.906976744186047E-4,NO,8
270,1.0905125408942204E-4,NO,7
271,1.4539110206455364E-4,NO,37
272,4.359197907585005E-4,NO,30
273,0.20010467550593164,NO,17
274,2.1805494984736154E-4,NO,51
275,6.23208276205908E-5,NO,5
276,4.359197907585005E-4,NO,156
277,8.710801393728223E-4,NO,343
278,4.359197907585005E-4,NO,191
279,2.1805494984736154E-4,NO,47
280,2.1805494984736154E-4,NO,36
281,8.710801393728223E-4,NO,61
282,2.906976744186047E-4,NO,72
283,4.359197907585005E-4,NO,246
284,4.359197907585005E-4,NO,43
285,8.710801393728223E-4,NO,255
286,4.359197907585005E-4,NO,84
287,4.359197907585005E-4,NO,64
288,1.4539110206455364E-4,NO,10
289,4.359197907585005E-4,NO,40
290,0.20010467550593164,NO,15
291,2.906976744186047E-4,NO,45
292,2.906976744186047E-4,NO,54
293,2.906976744186047E-4,NO,13
294,4.359197907585005E-4,NO,83
295,2.1805494984736154E-4,NO,30
296,6.23208276205908E-5,NO,5
