InstanceId,Size,PredictedClassProbability,ActualClassLabel
275,26,1.4539110206455364E-4,NO
276,192,4.359197907585005E-4,NO
277,398,8.710801393728223E-4,NO
278,240,4.359197907585005E-4,NO
279,74,2.1805494984736154E-4,NO
280,69,2.1805494984736154E-4,NO
281,102,8.710801393728223E-4,NO
282,144,4.359197907585005E-4,NO
283,337,4.359197907585005E-4,NO
284,94,4.359197907585005E-4,NO
285,382,8.710801393728223E-4,NO
286,138,4.359197907585005E-4,NO
287,149,8.710801393728223E-4,NO
288,74,2.906976744186047E-4,NO
289,70,2.1805494984736154E-4,NO
290,38,4.359197907585005E-4,NO
291,78,8.710801393728223E-4,NO
292,84,8.710801393728223E-4,NO
293,59,2.906976744186047E-4,NO
294,117,4.359197907585005E-4,NO
295,55,2.906976744186047E-4,NO
296,29,2.906976744186047E-4,NO
