InstanceId,Size,PredictedClassProbability,ActualClassLabel
102,257,2.2471910112359551E-4,NO
103,55,1.183235913576449E-5,NO
104,102,4.49599856128046E-5,NO
105,403,1.1238480557428634E-4,NO
106,35,9.367330498154636E-6,NO
107,145,1.1238480557428634E-4,YES
108,119,5.619871866921434E-5,NO
109,108,1.1238480557428634E-4,NO
110,91,1.1238480557428634E-4,YES
111,69,5.619871866921434E-5,NO
112,80,0.33335830960587437,NO
113,63,5.619871866921434E-5,NO
114,160,1.1238480557428634E-4,YES
115,102,2.2471910112359551E-4,YES
116,54,8.64677907479464E-6,NO
117,267,3.746721618583739E-5,NO
118,55,2.2481003551998563E-5,NO
119,46,3.746721618583739E-5,NO
120,226,3.746721618583739E-5,NO
121,54,8.64677907479464E-6,NO
122,270,5.619871866921434E-5,NO
123,74,2.2481003551998563E-5,NO
124,359,3.746721618583739E-5,NO
125,78,2.2481003551998563E-5,NO
126,180,5.619871866921434E-5,NO
127,57,3.746721618583739E-5,NO
128,50,3.746721618583739E-5,NO
129,243,3.746721618583739E-5,NO
130,254,5.619871866921434E-5,NO
131,306,3.746721618583739E-5,NO
132,139,3.746721618583739E-5,NO
133,372,2.2471910112359551E-4,NO
134,75,4.49599856128046E-5,NO
135,222,3.746721618583739E-5,NO
136,61,7.49288176232579E-5,NO
137,98,7.49288176232579E-5,NO
138,28,1.6058065966534994E-5,NO
139,55,1.183235913576449E-5,NO
140,194,1.1238480557428634E-4,NO
141,28,7.025530778850343E-6,NO
142,50,3.746721618583739E-5,NO
143,55,2.2481003551998563E-5,NO
144,124,1.1238480557428634E-4,NO
145,87,5.619871866921434E-5,NO
146,65,1.1238480557428634E-4,NO
147,140,2.2471910112359551E-4,NO
148,134,1.1238480557428634E-4,NO
149,117,3.211510052026463E-5,NO
150,28,7.025530778850343E-6,NO
151,57,5.619871866921434E-5,NO
152,60,3.211510052026463E-5,NO
153,62,3.746721618583739E-5,NO
154,89,1.1238480557428634E-4,NO
155,60,3.746721618583739E-5,NO
156,68,1.1238480557428634E-4,NO
157,522,2.2471910112359551E-4,NO
158,43,4.49599856128046E-5,NO
159,247,4.49599856128046E-5,NO
160,35,9.367330498154636E-6,NO
161,42,3.746721618583739E-5,NO
162,57,2.8100938571348288E-5,NO
163,125,2.2471910112359551E-4,NO
164,61,3.746721618583739E-5,NO
165,92,7.49288176232579E-5,NO
166,92,1.1238480557428634E-4,NO
167,80,3.746721618583739E-5,NO
168,101,2.2471910112359551E-4,NO
169,59,2.0437359493153488E-5,NO
170,84,3.746721618583739E-5,NO
171,81,1.1238480557428634E-4,NO
172,173,2.2471910112359551E-4,NO
173,151,0.9997752808988762,NO
174,78,1.1238480557428634E-4,NO
175,72,0.9997752808988762,NO
176,73,0.9997752808988762,NO
177,324,0.9997752808988762,NO
178,81,0.9997752808988762,NO
179,66,1.1238480557428634E-4,NO
180,239,2.2471910112359551E-4,NO
181,91,0.9997752808988762,NO
182,57,1.1238480557428634E-4,NO
183,85,0.11113053904181446,NO
184,94,2.2471910112359551E-4,NO
185,54,8.64677907479464E-6,NO
186,75,0.9997752808988762,NO
187,137,4.49599856128046E-5,NO
188,133,2.2471910112359551E-4,NO
189,79,3.746721618583739E-5,NO
190,76,2.2481003551998563E-5,NO
191,81,5.619871866921434E-5,NO
192,99,0.9997752808988762,NO
193,115,5.619871866921434E-5,NO
194,180,5.619871866921434E-5,NO
195,118,5.619871866921434E-5,NO
196,132,5.619871866921434E-5,NO
197,94,2.2471910112359551E-4,NO
198,88,5.619871866921434E-5,NO
199,51,2.2481003551998563E-5,NO
200,111,2.2471910112359551E-4,NO
